id,person_id,house,type,constituency_id,start_date,end_date
7acdef82-95f4-4d08-a1a4-17c928784824,00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,Commons,NULL,d7df5e4a-5337-4910-a284-5ccd45945d9b,2019-12-12,2024-07-04
92988fe4-b77f-4e3c-bf96-22100a1ec17e,d0cb0618-453a-4e82-81a0-c801838e85ee,Commons,NULL,bbe39b64-9369-448b-b777-1f9ab8155a9b,1987-06-11,1992-04-09
e4737755-6a0d-40ee-aab3-a792e287ebff,d0cb0618-453a-4e82-81a0-c801838e85ee,Commons,NULL,bbe39b64-9369-448b-b777-1f9ab8155a9b,1992-04-09,1997-05-01
676c0415-db33-4995-9e56-1be87c6fbe8b,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,8b84a138-e5cc-4552-96cd-704537ca9735,1974-02-28,1974-10-10
b8952d89-bfa2-4a4f-a0d2-9da94ebbc691,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,8b84a138-e5cc-4552-96cd-704537ca9735,1974-10-10,1979-05-03
f8fb77d7-6841-4d98-82d0-6f85b6350f0c,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,8b84a138-e5cc-4552-96cd-704537ca9735,1979-05-03,1983-06-09
250e7e47-ad99-4814-a36f-f8f499efa12d,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,e999eb26-5e7b-493c-9fc2-fb134e32dd6a,1983-06-09,1987-06-11
feab9a9e-e799-4f96-bdc5-4fe128e7b629,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,e999eb26-5e7b-493c-9fc2-fb134e32dd6a,1987-06-11,1992-04-09
02cc4864-25f0-41ee-819f-0bcf496077cf,bbcb7196-3a6e-4132-8b63-a183342823b7,Commons,NULL,e999eb26-5e7b-493c-9fc2-fb134e32dd6a,1992-04-09,1997-05-01
c03a4d3b-cc96-444f-9963-73acda819a85,f351ef68-39db-480d-9c9b-73175b9292df,Lords,Hereditary,NULL,1976-09-24,2022-04-28
25f0b6df-ce0c-4386-a27a-371e3a5c4f0c,f351ef68-39db-480d-9c9b-73175b9292df,Lords,Excepted hereditary,NULL,1976-09-24,2022-04-28
a8cd5ee0-be09-4b12-a1ed-65f7b153437f,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,53750207-bb0f-41c3-89da-40bd21c67836,2010-05-06,2015-05-07
73f0eda6-dcef-47e8-9ec9-abf71b9c734f,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,53750207-bb0f-41c3-89da-40bd21c67836,2015-05-07,2017-06-08
5fe8241c-a460-4632-ac84-3028cf80b5a8,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,53750207-bb0f-41c3-89da-40bd21c67836,2017-06-08,2019-12-12
ce5d944b-da04-4cd3-bb69-68084fcdea38,f25e381c-6426-409e-82a3-868866c6b441,Commons,NULL,53750207-bb0f-41c3-89da-40bd21c67836,2019-12-12,2024-07-04
22e4ecea-513f-4670-8439-ab8d62a725b3,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Commons,NULL,415b8ac0-9cac-4af1-8c75-79a5676d6498,1987-06-11,1992-04-09
a43d3233-3188-4ccf-b9fa-3b0b56c9769a,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Commons,NULL,415b8ac0-9cac-4af1-8c75-79a5676d6498,1992-04-09,1997-05-01
59370f22-1046-47a9-98ee-1e23750c726c,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Commons,NULL,f3df7c66-8a29-4df6-890b-ac041d9d1be9,1997-05-01,2001-06-07
8372b8cb-6956-4403-a4a8-b62e33e2c744,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Commons,NULL,f3df7c66-8a29-4df6-890b-ac041d9d1be9,2001-06-07,2005-05-05
db4de623-47c0-4e56-9041-bcac6afe152a,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Lords,Life peer,NULL,2006-06-12,NULL
49980eff-f912-4c1a-bf49-4fcbcf5685cc,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,230ae5bb-3642-4457-86fb-9881d2a9c094,1997-05-01,2001-06-07
25a707a7-1fb9-4f91-8223-2a7dfb67de3e,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,230ae5bb-3642-4457-86fb-9881d2a9c094,2001-06-07,2005-05-05
d7c4f018-3bcc-4963-9dff-dfefb0f8d173,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,230ae5bb-3642-4457-86fb-9881d2a9c094,2005-05-05,2010-05-06
77f0de19-adbc-4ac8-882b-2d98d92d196e,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,55539a18-a40b-46fa-b77f-e295bd78c03b,2010-05-06,2015-05-07
0824021a-20aa-407b-ae41-058f931a6ae3,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,55539a18-a40b-46fa-b77f-e295bd78c03b,2015-05-07,2017-06-08
22a75f3e-cf20-4784-9641-036924485e30,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,55539a18-a40b-46fa-b77f-e295bd78c03b,2017-06-08,2019-12-12
bef8535c-3b31-4b95-8b1d-3a1651da8e91,7ec47892-8d87-453b-be91-af29e59aae22,Commons,NULL,55539a18-a40b-46fa-b77f-e295bd78c03b,2019-12-12,2024-07-04
a81be0ee-5a21-4393-a97d-e5d5991c0f4d,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,c181f792-1e09-45a6-84aa-8b63d2e2a795,1997-05-01,2001-06-07
d1d0fb7f-3774-42b4-b46f-dedbe6e3f1d0,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,c181f792-1e09-45a6-84aa-8b63d2e2a795,2001-06-07,2005-05-05
bf8cf096-de2c-4fc9-9924-8669f0dbcc94,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,c181f792-1e09-45a6-84aa-8b63d2e2a795,2005-05-05,2010-05-06
a4e042ce-9560-40e1-88a0-f9f438224aa6,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,aed2746e-951b-452e-8122-5871be32915b,2010-05-06,2015-05-07
fafe98bd-fea5-4035-a8a3-50f3f399f8fe,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,aed2746e-951b-452e-8122-5871be32915b,2015-05-07,2017-06-08
f8df5087-672c-46ca-9e00-6992aa9dccb8,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,aed2746e-951b-452e-8122-5871be32915b,2017-06-08,2019-12-12
c58c6121-9a47-449f-8d50-bfae421c3892,c138b827-430b-4abb-aa44-0b9db2d4fc17,Commons,NULL,9dcdd16d-53c8-4092-b356-9f83f2bd99fc,1992-04-09,1997-05-01
71b7e049-a25a-4da9-bdbd-1912df6a7374,941c4e14-0ae0-4fbc-89af-e7161d88b8a8,Commons,NULL,6179bb21-6ff3-4b69-8dca-a20008d74cb0,2015-05-07,2017-06-08
c3cc7b88-1380-4df8-8465-d0b333fdd3b4,941c4e14-0ae0-4fbc-89af-e7161d88b8a8,Commons,NULL,6179bb21-6ff3-4b69-8dca-a20008d74cb0,2017-06-08,2019-12-12
f75dcb36-dfe7-4b5b-94fc-6ff977b33983,941c4e14-0ae0-4fbc-89af-e7161d88b8a8,Commons,NULL,6179bb21-6ff3-4b69-8dca-a20008d74cb0,2019-12-12,2024-07-04
3911f755-c162-4c0d-a2e1-990a5b8e0328,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,33740d38-177e-4628-bbaa-e84420dfa95f,1987-06-11,1992-04-09
9eaca0ec-d67b-481f-a83d-fa0fab54c3df,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,33740d38-177e-4628-bbaa-e84420dfa95f,1992-04-09,1997-05-01
afd08387-43f6-4ed1-b380-40585ff22cbd,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,4e8fb435-8a1b-4cdc-9ba2-e316a3111035,1997-05-01,2001-06-07
712953ff-8d5a-4ea3-acba-3c895ec34386,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,4e8fb435-8a1b-4cdc-9ba2-e316a3111035,2001-06-07,2005-05-05
d7144a5c-9964-4d92-a955-f79858adc734,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,4e8fb435-8a1b-4cdc-9ba2-e316a3111035,2005-05-05,2010-05-06
23113a54-ca2b-42d3-9fc7-1a3c684d4348,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,546a1db3-479c-4696-b78d-22421621ce82,2010-05-06,2015-05-07
d8fe03b0-1f62-4edc-bb83-ed3edcd7dace,8021944b-acad-4e39-85a3-815eabbcb42e,Commons,NULL,546a1db3-479c-4696-b78d-22421621ce82,2015-05-07,2017-06-08
17d47ecf-b8d2-4ae2-95b3-4e294b882859,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,57a3311a-33d8-4a5e-817f-af6dbfe720cf,2001-06-07,2005-05-05
c6bb352a-1ba0-4b0d-9bb5-db94f2cf2600,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,57a3311a-33d8-4a5e-817f-af6dbfe720cf,2005-05-05,2010-05-06
ccdf92d5-f4f6-4278-866f-17046ec338e9,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,f6fdd870-fdf6-44ba-b3c8-a0a1a50b2eb9,2010-05-06,2015-05-07
7e316f7b-8736-4130-a8b5-d1c936af6a33,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,f6fdd870-fdf6-44ba-b3c8-a0a1a50b2eb9,2015-05-07,2017-06-08
aae9cb5d-81b2-4957-a7d0-d1bf10c28338,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,f6fdd870-fdf6-44ba-b3c8-a0a1a50b2eb9,2017-06-08,2019-12-12
27b98f2a-b423-4282-b84b-8d1a9f540a6d,660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,Commons,NULL,f6fdd870-fdf6-44ba-b3c8-a0a1a50b2eb9,2019-12-12,2024-07-04
54407566-18c5-4ebe-b890-bfaf2fca29b5,81bb5ea5-ee68-489b-9dd3-45f08aca7769,Lords,Life peer,NULL,1999-07-20,2012-03-29
de53191d-cfee-476c-988e-991bdc152446,706999b4-4603-424c-84ec-223beeff8826,Lords,Life peer,NULL,2015-05-28,NULL
c5999dec-5c01-481a-b19f-8fa04d91b784,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,NULL,8c7bef3d-97bd-4137-97ed-5e0c8943565c,2010-05-06,2015-05-07
1408c03b-6956-4169-8905-e65788dadadc,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,NULL,8c7bef3d-97bd-4137-97ed-5e0c8943565c,2015-05-07,2017-06-08
b2a5bd84-15a6-420d-9d9f-82670938a7af,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,NULL,8c7bef3d-97bd-4137-97ed-5e0c8943565c,2017-06-08,2019-12-12
7c942068-3b41-43e2-9266-ed875421cdc7,6fd54793-f480-4f2d-b128-509db0a1d731,Commons,NULL,8c7bef3d-97bd-4137-97ed-5e0c8943565c,2019-12-12,2024-07-04
66c3f611-87d7-48e3-b48b-3b2548567088,304ba15a-4b44-4182-a6a7-216b5798d0d4,Commons,NULL,c23b3976-124b-407a-a539-a25bc3049c5e,1974-02-28,1974-10-10
4030c5c4-94ce-497c-86cf-0500e9a33455,304ba15a-4b44-4182-a6a7-216b5798d0d4,Commons,NULL,c23b3976-124b-407a-a539-a25bc3049c5e,1974-10-10,1979-05-03
5eeef0a6-3f5e-4e90-97ec-a57a759e202b,304ba15a-4b44-4182-a6a7-216b5798d0d4,Commons,NULL,c23b3976-124b-407a-a539-a25bc3049c5e,1979-05-03,1983-06-09
af29736a-2944-4ba6-a751-a18835271873,304ba15a-4b44-4182-a6a7-216b5798d0d4,Commons,NULL,492737ad-7313-48f3-b681-02c82a2b47cc,1983-06-09,1987-06-11
24ea6c0b-6ddd-4dc3-b275-bf81cb96b410,304ba15a-4b44-4182-a6a7-216b5798d0d4,Commons,NULL,492737ad-7313-48f3-b681-02c82a2b47cc,1987-06-11,1988-12-31
d882895a-a286-4e7d-8866-f78cfd04d5c9,304ba15a-4b44-4182-a6a7-216b5798d0d4,Lords,Life peer,NULL,2000-02-09,2015-01-21
c182ad6f-a4b3-4d03-9b4c-f18d3329442f,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,a661685b-870d-4052-b023-f3de43469d54,2005-05-05,2010-05-06
b75b51e3-d7e7-443f-93fd-04b40833a123,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,05966e3e-bafd-47e4-8036-89a9fb67bd26,2010-05-06,2015-05-07
55ef6c51-4474-41d5-8b48-8c389807af26,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,05966e3e-bafd-47e4-8036-89a9fb67bd26,2015-05-07,2017-06-08
b7ca913b-2a6a-4653-a997-054b754675f1,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,05966e3e-bafd-47e4-8036-89a9fb67bd26,2017-06-08,2019-12-12
652c1bc0-4956-493b-98d8-a222566bf91c,6a4916d6-fd09-4a6c-8201-7644b4650c01,Commons,NULL,05966e3e-bafd-47e4-8036-89a9fb67bd26,2019-12-12,2021-10-07
6a0d3826-2f8a-498f-8679-34ec0c20ce76,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,7c8d7316-1e8d-4109-b257-d264bc910f98,1977-02-24,1979-05-03
7aaf5d2e-8623-42f6-aa35-c64de72a5e9d,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,7c8d7316-1e8d-4109-b257-d264bc910f98,1979-05-03,1983-06-09
33666321-2bac-4813-802b-2996d4cea423,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,b1b3ce44-ef39-4601-b5cf-f3d56d2f667b,1983-06-09,1987-06-11
5407d456-5a03-4531-b7c0-2f86ae8dabf9,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,b1b3ce44-ef39-4601-b5cf-f3d56d2f667b,1987-06-11,1992-04-09
d60bfaf2-9eb3-414b-9aa0-4702f529b87b,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,b1b3ce44-ef39-4601-b5cf-f3d56d2f667b,1992-04-09,1997-05-01
6edafe0c-f708-453d-9202-eabf842e8274,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Commons,NULL,f85d1e55-5126-45dd-95bf-03f5e39ba4a0,1997-05-01,2001-06-07
d66110cf-1b19-4aaa-8352-c24ff36b686a,1a0d6daf-1a3d-47a4-b078-73b3ae3e00b1,Lords,Life peer,NULL,2001-07-30,2015-09-18
960ba181-96c0-4a67-ac22-cf97332bd418,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,62036882-f203-4063-90fe-91cc9d231fd5,1983-06-09,1987-06-11
923fb6c1-09e5-4060-a66e-6d075ff88a20,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,62036882-f203-4063-90fe-91cc9d231fd5,1987-06-11,1992-04-09
16c4dca8-5af0-4120-bf69-e6590be2cc63,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,62036882-f203-4063-90fe-91cc9d231fd5,1992-04-09,1997-05-01
c0128094-e2fb-4a42-8392-6dbac423dccc,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,9bc899a8-a396-40f0-a00c-521efe9a536a,1997-05-01,2001-06-07
3f213878-f229-4676-bd66-2c80aab7d99d,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,9bc899a8-a396-40f0-a00c-521efe9a536a,2001-06-07,2005-05-05
9d1c8417-29d7-4b6a-8a85-09115c25935c,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,7f92433f-a3fe-4aa0-9f79-5fc79f2161d3,2005-05-05,2010-05-06
83090182-2e1c-4be6-9120-db934eb05b14,c5d000f3-45eb-414f-80d6-32515c61238c,Commons,NULL,7f92433f-a3fe-4aa0-9f79-5fc79f2161d3,2010-05-06,2015-05-07
ddcfade8-c3ae-47a6-a274-770157b4b220,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,57a7f899-2ea2-42e3-a126-cac1913c2eab,2005-05-05,2010-05-06
c99d5df6-d39d-46a5-9053-ae874964e47f,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,b7148cfe-5685-4a54-8f1a-29848192f334,2010-05-06,2015-05-07
08b08ef3-a261-47c8-a6a6-5ed27fe9ff7b,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,b7148cfe-5685-4a54-8f1a-29848192f334,2015-05-07,2017-06-08
823a7588-766f-4802-9e27-1f9d234fbed6,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,b7148cfe-5685-4a54-8f1a-29848192f334,2017-06-08,2019-12-12
0cef02a5-65d5-4e94-8398-ad0440dffe09,d00b1789-ba40-4cbc-b6ba-78a0743ccd99,Commons,NULL,b7148cfe-5685-4a54-8f1a-29848192f334,2019-12-12,2024-07-04
4ef8bd55-1c14-450d-8198-5bf8fb7c0dd9,4e51b06c-e4b8-4ca2-94cc-ec52363ad6a8,Commons,NULL,997884f1-70cf-45e4-b785-c5852c730d13,1979-05-03,1983-06-09
5dde6226-af46-48e7-b6dc-fbad7b4545d8,4e51b06c-e4b8-4ca2-94cc-ec52363ad6a8,Commons,NULL,ead39558-a9d0-45a7-997a-0a97a537357b,1983-06-09,1987-06-11
0c4264c1-3964-49e3-a1da-4e1b8a870c2c,4e51b06c-e4b8-4ca2-94cc-ec52363ad6a8,Commons,NULL,ead39558-a9d0-45a7-997a-0a97a537357b,1987-06-11,1992-04-09
3a141e0a-e830-473c-8017-f3ca2dc0a7a3,4e51b06c-e4b8-4ca2-94cc-ec52363ad6a8,Commons,NULL,ead39558-a9d0-45a7-997a-0a97a537357b,1992-04-09,1997-05-01
fce88702-657f-45ff-aef9-cf26871d256c,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,19bd4772-c9e5-438c-ab8c-7a901b466e52,1983-06-09,1987-06-11
b081caf9-707c-468e-81b0-964c0ae5d07f,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,19bd4772-c9e5-438c-ab8c-7a901b466e52,1987-06-11,1992-04-09
2e95bc60-a12b-4e6b-a1ad-efcfdaae51a0,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,19bd4772-c9e5-438c-ab8c-7a901b466e52,1992-04-09,1997-05-01
ae65e0e5-df37-4d49-9cee-6162103f4b32,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,d8230e4b-27d9-4ee1-9b21-c83d0f94ae62,1997-05-01,2001-06-07
10299ffa-82ae-4c5c-9878-d0a77a1b8d3c,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,d8230e4b-27d9-4ee1-9b21-c83d0f94ae62,2001-06-07,2005-05-05
5c9edeed-3baf-4387-96c3-7e74211d7255,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,d8230e4b-27d9-4ee1-9b21-c83d0f94ae62,2005-05-05,2010-05-06
e6b47d41-63ee-438a-9ab4-dfcff9f75032,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,378ba943-d16c-4d5f-9f3f-918efdcf2490,2010-05-06,2015-05-07
474deaf9-e97b-4d18-a15e-df9771a362ca,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,378ba943-d16c-4d5f-9f3f-918efdcf2490,2015-05-07,2017-06-08
6acd07c2-ba6a-4e87-bb91-bf9190624f37,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,378ba943-d16c-4d5f-9f3f-918efdcf2490,2017-06-08,2019-12-12
afec5f6f-e98e-4988-90cb-16e2e6920822,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,378ba943-d16c-4d5f-9f3f-918efdcf2490,2019-12-12,2024-07-04
3782af49-5278-429c-b8a0-36cc8d9e7d77,84e6d30a-af48-4a09-9fd3-b38ee72447e1,Commons,NULL,c99f6d88-cafa-4d8c-96a5-d3c0cd106bda,2019-12-12,2024-07-04
7e5e2d44-4c0a-4bf5-93f2-f4954393cfb1,393c4814-d410-4c4b-ba78-86881ba555b0,Commons,NULL,45c07551-ff5a-45df-b605-fa506fd802a5,2005-05-05,2010-05-06
a19d6206-77d0-47b9-a70c-d07e91baf08d,393c4814-d410-4c4b-ba78-86881ba555b0,Commons,NULL,8b5654a1-8047-4308-bae4-a905e7141c84,2010-05-06,2015-05-07
8a324809-a871-454e-bee1-fa75eef29bd4,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,NULL,4bd46b14-1d19-4d0c-8bb0-f3c45fa22011,1997-05-01,2001-06-07
44196b32-82cf-4ed8-83b9-58d58c17df9d,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,NULL,4bd46b14-1d19-4d0c-8bb0-f3c45fa22011,2001-06-07,2005-05-05
d896cbd1-bae5-4801-9fa9-4d770cf44317,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Commons,NULL,9cbd799d-b84e-4258-aaed-866c6be6e3b1,2005-05-05,2010-05-06
0df359e5-f766-4ddb-a5f5-9dac6866d595,c9a8bbc5-8931-4fbb-8e09-92b4cc93c338,Lords,Life peer,NULL,2010-07-22,NULL
efe498b4-dd15-4e7e-8242-bcc7fb998b31,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,e4794a72-08a3-4123-b170-6b0d9116153f,1992-04-09,1997-05-01
9b37052c-8508-4b6b-a1b9-0c48fef001df,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,864672b0-6322-42fe-8ef2-82de0a7158e0,1997-05-01,2001-06-07
948491ad-6833-4df3-ad26-13c97a63b380,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,864672b0-6322-42fe-8ef2-82de0a7158e0,2001-06-07,2005-05-05
52214829-1deb-4e27-9ab1-45742018e11b,54328044-2dd3-4caa-9cae-0d74160aad73,Commons,NULL,864672b0-6322-42fe-8ef2-82de0a7158e0,2005-05-05,2010-05-06
a01ac4b3-877f-4c38-92c1-89b9d1b7b03b,54328044-2dd3-4caa-9cae-0d74160aad73,Lords,Life peer,NULL,2010-07-09,NULL
1be3248f-cd98-4689-a9e0-d331b4e43a88,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,a03f9a21-1b19-44bc-a629-2b84e7396795,1964-10-15,1966-03-31
a3fe9f73-898e-4a92-8090-16c029d5a6b2,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,a03f9a21-1b19-44bc-a629-2b84e7396795,1966-03-31,1970-06-18
c8e8d418-4f97-4268-a32e-7ff68a8c1e28,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,a03f9a21-1b19-44bc-a629-2b84e7396795,1970-06-18,1974-02-28
74fea3a0-b4ee-452f-9f16-e49ae39d37f4,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,6c6cb402-8674-4687-bf83-355e7655fec4,1974-02-28,1974-10-10
88f9aa1b-0841-4459-bd9c-038f0bad2fe4,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,8707835c-e8f9-434d-99d2-2e72f826c3bd,1979-03-01,1979-05-03
61047f8e-fafc-4bc6-9516-dc5665c46641,5540dd62-573c-4b1a-a399-a9b62c21c925,Commons,NULL,8707835c-e8f9-434d-99d2-2e72f826c3bd,1979-05-03,1983-06-09
01b03839-a78b-4916-b23b-5d71aa898dcf,5540dd62-573c-4b1a-a399-a9b62c21c925,Lords,Life peer,NULL,1983-10-07,1990-04-15
8a572c03-9ac7-4eaa-b84b-3dfcda1d0826,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,731fc950-58e9-424a-b911-3a776609320b,2001-06-07,2005-05-05
ae09a736-1a6a-4818-8f14-cce60c6ad772,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,731fc950-58e9-424a-b911-3a776609320b,2005-05-05,2010-05-06
427d691b-1a76-4359-854c-ba7a4cd5dd1b,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,b1bab1a0-3792-4a59-8d75-f826ac3b4b4e,2010-05-06,2015-05-07
f1c17672-fe25-4efb-ad79-c065d68b63b3,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,b1bab1a0-3792-4a59-8d75-f826ac3b4b4e,2015-05-07,2017-06-08
00367e2b-6cd5-4a6d-b03c-4aa03aa5a163,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,b1bab1a0-3792-4a59-8d75-f826ac3b4b4e,2017-06-08,2019-12-12
d52a4dcc-8771-450b-a717-c9750c4c4aef,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,b1bab1a0-3792-4a59-8d75-f826ac3b4b4e,2019-12-12,2024-07-04
9847dad5-3d4d-4963-8146-cc99783e8412,ec2b2f82-e876-4878-be9e-3a104d8d1adc,Commons,NULL,4aad636d-f0a6-4da6-9ce3-dd7c319923fc,2019-12-12,2024-07-04
ec905b88-3df7-4b0c-8802-f8e8f7d773dd,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,b9ac1c4b-3a7b-44f6-af0b-d415b500dd5a,1964-10-15,1966-03-31
2ee8d6e7-fe99-4de9-a3d3-77fb9a71bc58,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,b9ac1c4b-3a7b-44f6-af0b-d415b500dd5a,1966-03-31,1970-06-18
1db6c44f-6212-4308-bc81-d0f6c076d328,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,b9ac1c4b-3a7b-44f6-af0b-d415b500dd5a,1970-06-18,1974-02-28
22bc9ecb-23ad-4ae9-bbb8-bc47774a89b1,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,31f611cf-1979-4fa2-a1eb-582a5555018f,1974-02-28,1974-10-10
47ad54e5-186c-4a2d-9583-9cfb62490698,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,31f611cf-1979-4fa2-a1eb-582a5555018f,1974-10-10,1979-05-03
8c33262e-cdce-4eff-8c79-8b2caf46cfcf,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,31f611cf-1979-4fa2-a1eb-582a5555018f,1979-05-03,1983-06-09
b62d422f-9d09-4e69-9834-7f10d414fb32,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,c765b8e5-c0ae-4bf3-bcd6-ca5f0757edb9,1983-06-09,1987-06-11
064309f7-3130-411f-8bee-4dfc2b4deef8,3ed7ce8a-1eec-4817-a30d-5f3846583faa,Commons,NULL,c765b8e5-c0ae-4bf3-bcd6-ca5f0757edb9,1987-06-11,1991-08-29
244041e4-8588-46e3-bb95-0d4fe6ed9f47,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,12676f8a-002e-4c3e-af50-915e181e24bd,1997-05-01,2001-06-07
e0884582-c45d-47fb-9b8e-71bf6f9e14ef,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,12676f8a-002e-4c3e-af50-915e181e24bd,2001-06-07,2005-05-05
da7f16d3-fccc-48dd-8d9a-f355a89f2ece,ed5b78bb-ccfb-4a78-b63a-c762d1c073a0,Commons,NULL,12676f8a-002e-4c3e-af50-915e181e24bd,2005-05-05,2010-05-06
