id,person_id,house,type,constituency_id,start_date,end_date
b9888e7c-03a0-4cdc-95be-e382b0b30898,e56ad5f1-a7b2-465d-aa9b-45f0cc2c8864,Commons,,d2e202e1-ce8f-4e67-84e0-84621b9fd1a3,1974-02-28,1974-10-10
dde5cda9-f4d5-4f9b-8bcc-35dfb6146c28,e56ad5f1-a7b2-465d-aa9b-45f0cc2c8864,Commons,,d2e202e1-ce8f-4e67-84e0-84621b9fd1a3,1974-10-10,1979-05-03
656dd628-650e-41f8-99bd-c0f6e21d318e,e56ad5f1-a7b2-465d-aa9b-45f0cc2c8864,Commons,,d2e202e1-ce8f-4e67-84e0-84621b9fd1a3,1979-05-03,1983-06-09
78136e26-f220-4ae5-8c21-78001942c885,e56ad5f1-a7b2-465d-aa9b-45f0cc2c8864,Commons,,f5c07844-254f-4945-86dd-aebf42ab0979,1970-06-18,1974-02-28
5ebbe65e-a34c-418a-9e62-9dddc8a9fccf,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,,6fecd82f-2674-4b02-b401-2b45890fa705,1997-05-01,2001-06-07
06274cbd-6d4d-4b5b-8fda-eb9d14dd118c,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,,6fecd82f-2674-4b02-b401-2b45890fa705,2001-06-07,2005-05-05
5d348f54-da4f-4e9c-af1f-28ffb719a24c,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,,6fecd82f-2674-4b02-b401-2b45890fa705,2005-05-05,2010-05-06
414eb238-6892-46c7-bb80-2ebc0ce8a226,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,,7f2eb193-cf0f-413d-b542-f67f885ad6c1,1987-06-11,1992-04-09
2125a9f2-5d28-46e7-a947-22e25e69be40,1f536db8-ef03-45e3-acbd-464d0a4ad7b5,Commons,,7f2eb193-cf0f-413d-b542-f67f885ad6c1,1992-04-09,1997-05-01
7e7997b9-6b30-4915-8aa0-022eba41c468,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,b1c4303b-f1a9-4b3f-aabf-0f5566bd67e3,2010-05-06,2015-05-07
7c93e9b4-3c98-4aa6-9c56-a9fb8da6fe67,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,b1c4303b-f1a9-4b3f-aabf-0f5566bd67e3,2015-05-07,2017-06-08
649e5e91-3b96-4f92-8bf2-a4626ff91eda,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,b1c4303b-f1a9-4b3f-aabf-0f5566bd67e3,2017-06-08,2019-12-12
67e8b02e-415c-4854-a7a0-7b71d0aa5aab,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,7ef8be73-0b75-4fa3-9409-4fde8ad5b15c,1997-05-01,2001-06-07
9e233b39-5c28-48ea-af98-5cbeada1da4f,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,7ef8be73-0b75-4fa3-9409-4fde8ad5b15c,2001-06-07,2005-05-05
289d8cf4-d6ac-475f-90a9-e5e012b58cb4,09a12fa7-b77d-44fe-a4c0-46c95f17e762,Commons,,7ef8be73-0b75-4fa3-9409-4fde8ad5b15c,2005-05-05,2010-05-06
92866fac-e302-44f6-9dc3-016b4cd93e56,be12ad36-c975-45fc-a2cf-470401792a90,Commons,,06e4162d-63b6-4837-8a81-8e6d3be759f0,2009-07-23,2010-05-06
d5c5541f-bec7-4f6e-a015-095aa09d843d,be12ad36-c975-45fc-a2cf-470401792a90,Commons,,a5096403-900e-4018-b681-d6acd87cae5f,2010-05-06,2015-05-07
60cd891b-dd9c-49f4-acb1-52f031a1d32d,be12ad36-c975-45fc-a2cf-470401792a90,Commons,,a5096403-900e-4018-b681-d6acd87cae5f,2015-05-07,2017-06-08
7026f84a-6f2a-4eac-bfed-c4cb6cb78fa4,be12ad36-c975-45fc-a2cf-470401792a90,Commons,,a5096403-900e-4018-b681-d6acd87cae5f,2017-06-08,2019-12-12
478ea448-f81b-4ef6-bc26-aa606626a35c,be12ad36-c975-45fc-a2cf-470401792a90,Commons,,a5096403-900e-4018-b681-d6acd87cae5f,2019-12-12,2024-07-04
6adc9a91-1caf-4f11-aed8-5f64f53cf93e,c7971e9f-9e2a-47d6-9629-4740b59e75e8,Commons,,1bb4620a-46a5-4f49-8dee-3ae3e512a249,1983-06-09,1987-06-11
de66a270-2888-485c-8fe1-dc09cb3b9730,c7971e9f-9e2a-47d6-9629-4740b59e75e8,Commons,,1bb4620a-46a5-4f49-8dee-3ae3e512a249,1987-06-11,1992-04-09
2848d2b5-09a7-47be-a1c5-8cfd395ff7ce,c7971e9f-9e2a-47d6-9629-4740b59e75e8,Commons,,1bb4620a-46a5-4f49-8dee-3ae3e512a249,1992-04-09,1997-05-01
21aed0dd-873d-4539-853e-b1943ae6c141,e9048de3-a9e6-4296-b291-47532396355a,Lords,Life peer,,2015-05-14,
d9c40306-c8fe-468b-93fd-90219b1e4cc5,a46961f2-7a51-49c6-91ba-478927426012,Commons,,be609b6b-94a2-48d8-ad34-04b0a9f3cb62,1983-06-09,1987-06-11
420ffcd3-274c-4ca4-b820-d94db3006a9e,a46961f2-7a51-49c6-91ba-478927426012,Commons,,ec018c23-29d4-4757-a975-3c5a6c7ebf4d,1979-05-03,1983-06-09
59810bf5-d99d-40fc-b98d-f01f4c48db8d,a46961f2-7a51-49c6-91ba-478927426012,Lords,Hereditary,,1992-04-17,2017-06-08
9e156332-d111-48c4-96ff-207f19f1920a,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,dbe54002-be38-4884-a23a-706d3f196021,1997-05-01,2001-06-07
6cc6931e-f974-4442-98e7-7d4e7fe4034d,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,dbe54002-be38-4884-a23a-706d3f196021,2001-06-07,2005-05-05
e1a7cb00-a428-4e75-a5ba-beaec71fffc8,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,dbe54002-be38-4884-a23a-706d3f196021,2005-05-05,2010-05-06
8440b474-9610-4132-abd5-bf953bed3ea9,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,eff86c74-8e78-44c5-a81b-cde6643cd16b,1983-06-09,1987-06-11
f891f92f-6fa1-4a3a-ad55-9901b10f0b7c,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,eff86c74-8e78-44c5-a81b-cde6643cd16b,1987-06-11,1992-04-09
9a2e992c-b337-43ee-bca0-be46264dd20b,cb201158-59ff-4839-99e1-4844b9745d3b,Commons,,eff86c74-8e78-44c5-a81b-cde6643cd16b,1992-04-09,1997-05-01
41247f69-8f15-42c9-9451-f6f6e2725bea,cb201158-59ff-4839-99e1-4844b9745d3b,Lords,Life peer,,2010-07-13,
87591436-dc39-455c-aa35-25a42a95e573,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,,ab803598-c163-4be9-924f-0a52efd46523,2010-05-06,2015-05-07
8bae0ad1-244a-47d2-ac5b-33434b76e5c7,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,,ab803598-c163-4be9-924f-0a52efd46523,2015-05-07,2017-06-08
ce18f41d-3294-4827-af9e-dac6255e211e,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,,ab803598-c163-4be9-924f-0a52efd46523,2017-06-08,2019-12-12
cf5e3bd2-d03d-457f-83a0-38904d3e9835,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,,ab803598-c163-4be9-924f-0a52efd46523,2019-12-12,2024-07-04
5c8c4e0a-d951-4307-a39a-f8e7263b7b2e,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,,9cedc55e-f222-4774-b72e-4c735724d94b,2005-05-05,2010-05-06
beb380fe-c95e-433b-a691-6af0720ab7d8,0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,Commons,,d17cce44-ad8e-4d75-93fa-56ab48a3cd25,1974-02-28,1974-10-10
d7043de0-d40d-4cd8-9230-348cc2679059,0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,Commons,,d17cce44-ad8e-4d75-93fa-56ab48a3cd25,1974-10-10,1979-05-03
c98ece60-b262-4ddf-bfe3-852c656b5a9b,0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,Commons,,d17cce44-ad8e-4d75-93fa-56ab48a3cd25,1979-05-03,1983-06-09
32e75c52-b5ba-45f5-bb28-3bed213ff923,0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,Commons,,cd8ab83b-d6f4-4a71-8524-a9de21d895ae,1966-03-31,1970-06-18
966440ec-19db-4b7f-9013-77189e7cdef2,0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,Commons,,cd8ab83b-d6f4-4a71-8524-a9de21d895ae,1970-06-18,1974-02-28
56baa4cb-89ae-4b62-8c6c-b5c3991c1011,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,43c2d0d4-4903-41b0-8ef0-cf7a5eda0e22,1974-02-28,1974-10-10
498fa016-794d-46c7-ae77-d20b8e959074,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,43c2d0d4-4903-41b0-8ef0-cf7a5eda0e22,1974-10-10,1979-05-03
c68aa796-ade3-48f8-8869-85548432d57d,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,43c2d0d4-4903-41b0-8ef0-cf7a5eda0e22,1979-05-03,1983-06-09
a8ed03d6-7b1d-499f-9e0c-65f15e44de07,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,925c8178-0db4-43b3-a01f-cfe05cfb2d1a,1983-06-09,1987-06-11
b853b7ae-fec9-43f5-b972-f4cdd2f2bfa4,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,925c8178-0db4-43b3-a01f-cfe05cfb2d1a,1987-06-11,1992-04-09
9eea4f4e-444f-4fdd-948a-3751fc93188e,01398023-19c3-49f2-90bc-4935f6086fdd,Commons,,925c8178-0db4-43b3-a01f-cfe05cfb2d1a,1992-04-09,1997-05-01
439c3661-e1ba-405d-a06a-c9352d000023,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,7d64f0f1-bbbd-4af7-8ec9-158d276a09bb,1974-02-28,1974-10-10
1e42c6f7-1c24-4de6-a071-314650eb8c76,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,7d64f0f1-bbbd-4af7-8ec9-158d276a09bb,1974-10-10,1979-05-03
3214ce08-15b0-45bc-9cf9-431e91c61459,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,7d64f0f1-bbbd-4af7-8ec9-158d276a09bb,1979-05-03,1983-06-09
c2d78051-fdcb-40d0-bd4d-0572edcec6f5,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,05436767-7a66-42cb-a903-52d9258901ff,1983-06-09,1987-06-11
24b4c617-17d8-4e89-a787-e10919eb78fd,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,05436767-7a66-42cb-a903-52d9258901ff,1987-06-11,1992-04-09
74da9040-4dab-4bee-b37a-a105d71f9ab4,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,05436767-7a66-42cb-a903-52d9258901ff,1992-04-09,1997-05-01
ed072d18-a42d-4cfd-acad-87aa2531deeb,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,2010-05-06,2015-05-07
e5ea11bb-d9a5-4804-978a-12b5c376c4b7,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,2015-05-07,2017-06-08
99312731-ffb1-4b96-b267-9d011770667a,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ff8f5ced-f94a-4e4d-a1a9-632aadf4fa76,2017-06-08,2019-12-12
0ac351f1-e052-4e33-9dbd-40c02c3d93fa,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,e57a0ef5-e433-4309-94ac-9d97463b5eb9,1970-06-18,1974-02-28
8cec5a30-a232-4a7c-977d-2a5e07b5ba1e,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ffb2deed-1113-4053-9a6d-d17e24db04e9,1997-05-01,2001-06-07
d41dc84b-e365-411c-9766-361eae41aca4,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ffb2deed-1113-4053-9a6d-d17e24db04e9,2001-06-07,2005-05-05
b6a352e9-2ba6-477f-9c60-b430268fdf6f,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,,ffb2deed-1113-4053-9a6d-d17e24db04e9,2005-05-05,2010-05-06
85bdcd91-0bd4-4626-a0c2-ff865b1315ca,d3ec6704-184d-4d93-8d61-493d7173e002,Lords,Life peer,,2020-09-04,
2e683d0e-3bee-444e-a7cd-dcdd28d9a5a6,2b00246a-9bde-427f-9c71-495181805b79,Commons,,40a7e5f2-981f-4000-b7f5-31127db529a1,2001-06-07,2005-05-05
6285f58f-7de9-497b-b739-9ecc28015eff,2b00246a-9bde-427f-9c71-495181805b79,Commons,,ec7578f2-551b-4097-9e3d-3d5ad2f5ca24,2005-05-05,2010-05-06
38ac4c72-9196-4a58-9719-bfdb8b0ec398,2b00246a-9bde-427f-9c71-495181805b79,Commons,,ec7578f2-551b-4097-9e3d-3d5ad2f5ca24,2010-05-06,2015-05-07
cbf903a4-c20c-47c7-818a-84230acdd8be,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,4dc85ecf-9a57-4735-910a-01b5199afbee,1992-04-09,1997-05-01
968cade2-5d2e-449d-af56-a72d205bb44c,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,d4d8e33d-1fa9-45b0-b9d3-10bcbcaee0ee,2010-05-06,2015-05-07
05d8aa5a-d86a-4a83-8bb1-c24399e988c1,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,d4d8e33d-1fa9-45b0-b9d3-10bcbcaee0ee,2015-05-07,2017-06-08
e8e45ef0-a690-4d4d-83c3-99a7d741d094,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,d4d8e33d-1fa9-45b0-b9d3-10bcbcaee0ee,2017-06-08,2019-12-12
c3962988-1746-4e08-8a21-627772b16cbb,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,d4d8e33d-1fa9-45b0-b9d3-10bcbcaee0ee,2019-12-12,2024-07-04
c021c3b6-5f08-4f41-8718-5d647a04a7b0,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,8d574c66-b0f4-4ec2-910b-a3b96c144582,2024-07-04,
22905c05-1448-437a-958c-6bb265bb337b,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,506ee40d-73da-49f7-bc4d-bcd7261b8f35,1997-05-01,2001-06-07
3fb16774-7cba-497e-9ba2-05710bdd0e6c,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,506ee40d-73da-49f7-bc4d-bcd7261b8f35,2001-06-07,2005-05-05
67901918-b018-4079-8574-725c589b6b20,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,,506ee40d-73da-49f7-bc4d-bcd7261b8f35,2005-05-05,2010-05-06
40c8c37d-24bd-46d4-be8b-9860ea6f3f76,d3321068-3772-4523-87d9-4a4968131eea,Commons,,2d8cc154-b5c9-4b8f-b294-4945abbd4a62,1997-05-01,2001-06-07
92b7c0bb-980a-45ab-8322-94a1da4b2d96,d3321068-3772-4523-87d9-4a4968131eea,Commons,,2d8cc154-b5c9-4b8f-b294-4945abbd4a62,2001-06-07,2005-05-05
62ad3757-6181-44db-8eb9-2912ddb07f4c,d3321068-3772-4523-87d9-4a4968131eea,Commons,,2d8cc154-b5c9-4b8f-b294-4945abbd4a62,2005-05-05,2010-05-06
fb2866a2-431c-46d9-a938-5b390a6074d9,d3321068-3772-4523-87d9-4a4968131eea,Commons,,97667fa2-e060-404c-9499-97101c546372,1992-04-09,1997-05-01
152fb547-330a-475b-a84e-1de48cfc55b3,59f233e3-5b52-4586-b6ef-4a4a22d1d434,Lords,Life peer,,2007-10-15,
ea2b24bf-01cb-4138-b387-26edab2bc57c,42d1dca0-0941-438a-90d7-4a7b1b0de049,Lords,Life peer,,2022-10-28,
8b9cf78d-729d-4085-a156-2207c7bd8deb,a356f0d6-795e-46f8-a332-4abdf1780d28,Commons,,ad3ef436-3a31-4f73-9e56-0111dcbe035e,2015-05-07,2017-06-08
d94bb537-ab3e-4f24-ab06-a26139c82c93,a356f0d6-795e-46f8-a332-4abdf1780d28,Commons,,ad3ef436-3a31-4f73-9e56-0111dcbe035e,2017-06-08,2019-12-12
0d44da51-0ac7-4d43-911b-15b520b0a04e,a356f0d6-795e-46f8-a332-4abdf1780d28,Commons,,a3201bd3-a37f-416d-b3af-2ad2b4502173,2024-07-04,
11284676-8dd0-4c71-a936-ba3b5ed83988,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,,83eb133d-1b58-4d77-b49b-0479f201cee0,2010-05-06,2015-05-07
5fe9619e-dec5-4e77-bd39-ee59c214070a,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,,83eb133d-1b58-4d77-b49b-0479f201cee0,2015-05-07,2017-06-08
1fa1c7ee-0b59-4907-b5da-f448edf601b0,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,,83eb133d-1b58-4d77-b49b-0479f201cee0,2017-06-08,2019-12-12
7a52ff6e-4269-47d4-9914-1d0b982f8674,affa8eb0-9f55-4628-b153-4acde4d40b40,Commons,,83eb133d-1b58-4d77-b49b-0479f201cee0,2019-12-12,2024-07-04
e63e89bf-4954-4d5c-b013-67608d7d88bb,a570487d-8a4b-416c-ad87-4ad31222c558,Lords,Life peer,,2015-05-14,
d4c679ef-4f24-43e5-aa0b-671d93446e3a,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,a4dcccd4-9449-412c-af33-6a33c7c368ba,1983-06-09,1987-06-11
40b5a23c-758a-42c5-a11d-cc0d642f3244,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,a4dcccd4-9449-412c-af33-6a33c7c368ba,1987-06-11,1992-04-09
fcad1fdc-23ba-4865-8f73-d285fb5dd9a5,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,f0eb84ba-8b87-41ed-b095-98f545a1de66,1959-10-08,1964-10-15
f166762e-c7b7-4533-b756-0228006f8944,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,f0eb84ba-8b87-41ed-b095-98f545a1de66,1964-10-15,1966-03-31
26be3328-f01f-4e97-962f-2c786dd5ce25,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,f0eb84ba-8b87-41ed-b095-98f545a1de66,1966-03-31,1970-06-18
ea033e44-0e7a-480d-ac10-9322d1fcd1ee,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,f0eb84ba-8b87-41ed-b095-98f545a1de66,1970-06-18,1974-02-28
f3abbe24-4aca-4b08-8d28-74c753bb027d,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,6bdf1f74-4f73-43b6-a627-d95737cb37d3,1974-02-28,1974-10-10
edf940bb-b2a5-460f-8211-812dbeb0b552,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,6bdf1f74-4f73-43b6-a627-d95737cb37d3,1974-10-10,1979-05-03
656ffc6c-95c1-4e3a-ad34-30f5ddc088f6,6901e0ad-e4a2-40f0-b430-4aedb4d0377c,Commons,,6bdf1f74-4f73-43b6-a627-d95737cb37d3,1979-05-03,1983-06-09
83389556-c277-48f9-a42a-19974b324062,33ec00ee-1a74-4823-8c20-4b1b63609a59,Commons,,3d11d84e-ea17-4bcd-adf1-19e1894d944e,1997-05-01,2001-06-07
a353caf7-9454-456b-bf58-ae87bad9d8af,33ec00ee-1a74-4823-8c20-4b1b63609a59,Commons,,3d11d84e-ea17-4bcd-adf1-19e1894d944e,2001-06-07,2005-05-05
ba7cb011-b3d9-4187-8621-e15fd0662ca0,33ec00ee-1a74-4823-8c20-4b1b63609a59,Commons,,3d11d84e-ea17-4bcd-adf1-19e1894d944e,2005-05-05,2010-05-06
95627d53-bfdd-449d-985c-e5f59d49990c,33ec00ee-1a74-4823-8c20-4b1b63609a59,Lords,Life peer,,2010-07-15,
d36ac134-e437-4234-9808-e49729342549,c09b618a-3eac-41d6-b4ec-4be313770344,Commons,,cf32b677-0374-4382-a933-177eddd47021,1987-06-11,1992-04-09
cc94feac-91aa-4fd4-a8d9-c86b00fb5cb2,c09b618a-3eac-41d6-b4ec-4be313770344,Commons,,cf32b677-0374-4382-a933-177eddd47021,1992-04-09,1997-05-01
47cb6fbf-8de0-4fe6-b67a-7f2070e7d57e,c09b618a-3eac-41d6-b4ec-4be313770344,Commons,,3722913a-c690-4e7d-986b-aec7969834e1,1997-05-01,2001-06-07
6570c218-6624-4bc6-bdd7-6b0ccb219d24,5afa6204-55cc-4c63-91a7-4c1c576b1be8,Commons,,87c64f61-f77d-4506-8875-472a330e61b6,1992-04-09,1997-05-01
973c9908-25b5-42f2-b78f-6ee712722366,5afa6204-55cc-4c63-91a7-4c1c576b1be8,Lords,Life peer,,2008-06-30,
3720045c-ccbd-4130-8034-a988c36d06cc,184a2386-8471-4504-ab9d-4c84ff645d10,Commons,,378554bd-d733-46be-92a7-2598478320dd,1979-05-03,1983-06-09
f3f635b5-f50b-4020-9ce2-79d9b3e7421e,184a2386-8471-4504-ab9d-4c84ff645d10,Commons,,df10ced7-3820-4a38-909c-c5346a06e464,1983-06-09,1987-06-11
d0c76880-52b2-4a65-bc7c-637adb6cc1fa,184a2386-8471-4504-ab9d-4c84ff645d10,Lords,Life peer,,1989-01-04,2013-06-22
1a1422c7-452a-400a-b30e-b93c2d9e8c22,e76ca67a-85c1-4a58-93eb-4c942f944c62,Lords,Excepted hereditary,,1999-11-11,
5e9b70c1-b1e7-40bc-9b0a-457a4797f2f3,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,,5be4ebe4-9928-405d-ab69-5b32a7acd8d6,2010-05-06,2012-09-29
15bd41cc-24ca-43b7-912f-57cce2c5f54a,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,,5a0fafc2-3b9c-475d-aec2-de3b894126e6,1997-05-01,2001-06-07
d8b999bc-ab93-4164-a923-e250a672bc38,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,,5a0fafc2-3b9c-475d-aec2-de3b894126e6,2001-06-07,2005-05-05
10762590-520b-47a5-8a57-147e202c168a,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,,5a0fafc2-3b9c-475d-aec2-de3b894126e6,2005-05-05,2010-05-06
fda15b39-96a6-48ab-99fa-0322272b8d6e,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,,697dd409-9f76-4cc1-a86b-f66ebddbfa81,1992-04-09,1997-05-01
23d51c45-cbdd-42f2-a82b-f3c15f3b1569,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,70c386b6-41cf-4454-9648-03883c40f301,2005-05-05,2010-05-06
5782620e-7d0f-4cf1-a843-af4973aa0695,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,2010-05-06,2015-05-07
5c396da2-6d0b-4118-9c85-d84b25824025,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,2015-05-07,2017-06-08
deae88a9-7a08-4d91-be76-7d2c089bafac,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,2017-06-08,2019-12-12
a75416f6-b41f-40e5-8331-36de5c7e1535,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,4a9f2798-2de8-49af-b5a2-822e8d5f7aa8,2019-12-12,2024-07-04
202127f3-c1da-4540-b027-7de7de25af70,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,,2833fb4a-c77b-43db-b06d-8e8a0f258865,2024-07-04,
3699a97c-5bc1-4146-ae79-659384208a91,398e0abf-aab7-4bda-a3c1-4dc50faeb920,Lords,Life peer,,1987-03-25,
647105ed-fc14-4b29-9366-aced25dfd2ad,83e0d0c0-fc3c-41e1-bb06-4dd5dc71edd4,Commons,,d1f10f37-0afc-4cd8-87be-184721c2a177,2010-05-06,2015-05-07
892e4ec6-9288-4cc3-ac9c-ad025d21fed7,83e0d0c0-fc3c-41e1-bb06-4dd5dc71edd4,Commons,,627cd0f6-d1fa-4ed7-b1dd-f14e5528f02f,2001-06-07,2005-05-05
5fba0e3b-16ed-4b3d-8263-546856e28c09,83e0d0c0-fc3c-41e1-bb06-4dd5dc71edd4,Commons,,627cd0f6-d1fa-4ed7-b1dd-f14e5528f02f,2005-05-05,2010-05-06
82f7dd35-6395-491c-b436-7cbcfe9f1764,fd717552-02d3-4f32-ba41-4e137c9bb324,Lords,Life peer,,2010-05-19,
eb489096-6fc7-49bb-b5d8-fe800e700775,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,,13292139-e149-4aca-9cb2-5ac79a440dd1,1991-07-04,1992-04-09
90da29df-bcb9-4682-8107-85805494ca99,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,,13292139-e149-4aca-9cb2-5ac79a440dd1,1992-04-09,1997-05-01
1c2bfeb7-34a9-44b9-9b00-8aba266cb57e,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,,dda8adf1-fccc-4f87-8fa4-dcdc2fb9c30e,1997-05-01,2001-06-07
72b4efaa-01dd-4e65-9455-cea521801b20,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,,dda8adf1-fccc-4f87-8fa4-dcdc2fb9c30e,2001-06-07,2005-05-05
57b1d104-3e39-4f5f-87ca-b8903a0750ef,9d60c112-cb58-4647-9700-4e2039c99a6b,Commons,,dda8adf1-fccc-4f87-8fa4-dcdc2fb9c30e,2005-05-05,2010-05-06
69ef5c62-d8b3-4e77-b5a5-a376a23d979f,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,a00ed60a-3979-4472-86e3-8542fc2692f1,1974-02-28,1974-10-10
236d3532-b465-48b5-b91c-931120ade907,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,a00ed60a-3979-4472-86e3-8542fc2692f1,1974-10-10,1979-05-03
ea3cc977-2cc5-4e31-b25d-9f5edec9d9d4,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,a00ed60a-3979-4472-86e3-8542fc2692f1,1979-05-03,1983-06-09
9998b426-ceca-49b1-a46c-9811811b7c1c,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,88f6993f-c32e-440d-a12f-9c2554fd456a,1966-03-31,1970-06-18
80a31ff1-45b1-4682-9e77-498b942fa4d5,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,88f6993f-c32e-440d-a12f-9c2554fd456a,1970-06-18,1974-02-28
f1249dcd-d98e-4c77-9dfa-cb340963c88b,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,14e070f8-5ce2-4dd1-9eb1-c51ff1d13a1d,1983-06-09,1987-06-11
2e6badc8-c3dc-443a-87e5-807c3ae46171,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,14e070f8-5ce2-4dd1-9eb1-c51ff1d13a1d,1987-06-11,1992-04-09
232d9814-b7ec-4417-95b6-463bd6d52ba6,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Commons,,14e070f8-5ce2-4dd1-9eb1-c51ff1d13a1d,1992-04-09,1997-05-01
fff0a905-813e-402f-866c-100aec2634fe,af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,Lords,Life peer,,1997-06-06,
