id,person_id,house,type,constituency_id,start_date,end_date
e68a39bb-8ced-4ece-8891-4b45868946cc,65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,Commons,NULL,622ff319-0d92-454a-9f65-73048b0074be,2019-12-12,NULL
2bf2e11a-cee6-4135-9838-4b707f827737,9af4c4f2-78e0-4df5-83dd-5cea80b0e902,Commons,NULL,8a021472-4448-4f2c-aab4-32f5aaeeeba3,1997-05-01,2001-06-07
bc102d9f-bfdf-4010-be1b-4b9a81cd1c0d,2b817a0c-39d7-4f93-ae30-0c1c5895559a,Commons,NULL,bd08c91a-b345-4a1e-af99-9ac3b2a1ecb4,2010-05-06,2015-03-30
951a0743-e11d-42c3-a2dd-4ba1ef120e26,c3194312-e191-45a3-84b3-5723276b385d,Commons,NULL,8fdb470a-8b1b-4a3d-b930-f7d60c362dfc,2019-12-12,NULL
206bad1e-c803-4800-b3f7-4bca5cd56848,86c029ac-a8c0-4f5d-a2c8-57211f40df7b,Commons,NULL,c1f539bf-2bf6-4584-9fd0-e9961103b321,2010-05-06,2015-03-30
e66a82d2-fca9-43c6-b446-4bced70dcb3e,b81afb5f-6257-41fe-8e8e-a7be963b8ba9,Commons,NULL,7c18a6f5-b692-439a-a058-50853faf93ea,2005-05-05,2010-05-06
9bebd436-560c-4398-9f0a-4bdd754eb99b,9301f726-2be3-48fc-ae35-a9cd90b7a5b4,Commons,NULL,f2d0475a-2717-48d9-9298-6de91790bfce,2005-05-05,2010-05-06
12fc8828-2772-48e9-b5d2-4beb3675e151,25c8181f-492a-4638-bfe3-3174c88e53a6,Commons,NULL,e35902da-ee97-48fa-b463-c0d810d02867,2001-06-07,2005-05-05
092e0710-e69c-402a-aacb-4bf438d4a226,0f897c1f-992b-4d1d-8060-18a52d0cd6ba,Commons,NULL,8e634e6b-65d3-4c6b-90d3-be1dd8133f01,2010-05-06,2015-03-30
04245bfa-56dd-4560-a922-4c1821d69f76,07f841a3-5d10-4d3e-a460-b48cfd9b5ffd,Commons,NULL,5c927399-58f3-4751-96f9-fbc00480243f,2001-06-07,2005-05-05
16f2ffaf-4c41-4b83-a85d-4c19c8cea8fb,c569ce81-6265-4200-8fa3-5be9eaab3dfa,Commons,NULL,ca80cbbe-f2bf-4246-bbb0-cb1b9fefe4ac,2017-06-08,2019-11-06
e5d68bf4-5499-4696-a353-4c35a48f1646,f004f3d5-ac41-4829-bb0f-daf4819b5afd,Commons,NULL,4f9017e6-7c41-4d94-ad69-d717ec5a9624,2001-06-07,2005-05-05
89d33d76-c492-48df-b3fd-4c3d9db37260,e311f1fb-f56b-466f-9bc8-bee060f6b705,Commons,NULL,1c69a4b6-70d2-4142-bd85-55cf5d724f73,2015-05-07,2017-05-03
8ae9ca1e-13f2-402e-b31e-4c5ee5ce3b48,4e6ea032-ffe0-4e0b-ae17-fa2baf071979,Commons,NULL,71981e2e-082a-4d83-babf-4416abc0eb07,2001-06-07,2005-05-05
8858153e-1767-4927-b60d-4c666b6481a6,e355189a-bd8f-4fb0-b82e-63d724fd1df9,Commons,NULL,f97c9c56-3b05-45cc-b32f-3f5b55ff0d00,2017-06-08,2019-11-06
653fad9c-9c42-4b55-ad8f-4c7456b60dc1,f1409249-4f7d-4023-81ea-87e83203b996,Commons,NULL,d790d79c-40a3-4134-887a-23793314c34a,2010-05-06,2015-03-30
ae78ddfb-8035-4734-812a-4c7bbb099bfd,8d6a289c-b27e-479b-aeda-793835d23e47,Commons,NULL,9006b5ff-46f7-4ef4-bf74-718b31c809ac,1992-04-09,1997-05-01
e416e080-33ea-40c3-9026-4c8a2851f005,83d72847-6f66-4818-ac00-876c57d5c345,Commons,NULL,9e869532-ebc1-4b36-8a57-2042400dcb16,1992-04-09,1997-05-01
604fad3c-f592-466a-91b7-4ca321f8ec80,c49db508-f08a-4b68-957a-febddb04d77b,Commons,NULL,377f3a1c-e044-4f82-8395-ec1b1702bb5e,1992-04-09,1997-05-01
28ea04c1-283b-480a-8903-4cab86d6afc4,5dde49a3-12d9-425c-a6e7-8eb813f3c262,Commons,NULL,0ef247e3-2392-406a-8c77-017e127fbe31,2001-06-07,2005-05-05
6d0ff152-ec04-408d-a6ee-4cae6a8ffd61,f84fc083-aff7-4aaa-9b66-863e7e29205a,Commons,NULL,f7a98616-1ca4-47d5-ba0a-a66b7041e80d,2019-12-12,NULL
04362277-4520-4aca-a67a-4cb4db91ed7a,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,NULL,6961fd9b-7aeb-4aaf-befa-d0b966e215ea,1992-04-09,1997-05-01
9ff9e272-fd44-4a9a-a3c1-4cc68b691d20,24a7d738-61eb-4cef-afc4-981d97fd2d98,Commons,NULL,a4372357-5f96-4220-bffe-aa5073b9cb66,2015-05-07,2017-05-03
cbca46c5-6a7d-4da0-adbb-4cdd609e29b6,7b4f887a-49fb-480b-afb8-3a3161231843,Commons,NULL,193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,1997-05-01,2001-06-07
45f6a126-88cc-4296-8a74-4d17f306ae6a,31c5b044-362c-467a-b0a7-640ecdf0f7bf,Commons,NULL,fd4e15fc-33c2-4491-8804-6f6fc2d1e584,2015-05-07,2017-05-03
418c29f8-32cb-40e3-ba0b-4d32943ecc4f,5dde49a3-12d9-425c-a6e7-8eb813f3c262,Commons,NULL,0ef247e3-2392-406a-8c77-017e127fbe31,1992-04-09,1997-05-01
b6eae138-cb90-49ef-876b-4d5e81c72bda,d2215040-dea7-44f1-bf49-e6fed95a2860,Commons,NULL,59477a8e-d1b9-4135-916b-64e8033874e5,1997-05-01,2001-06-07
19cd018f-f988-4e76-9eb9-4d61bc7a60ce,fa6a75de-fb46-4d32-9a75-a10f07e626b9,Commons,NULL,0728abcb-5456-47bf-9613-85118a37d8a1,2005-05-05,2010-05-06
ea75fdf8-dc11-49d3-b912-4d6319fbde2e,34ba8d15-558b-44fc-873b-935f85f93674,Commons,NULL,d6741db0-370c-46b7-9c02-28f487d929e5,2019-12-12,NULL
0ad0363c-6906-4417-bd5c-4dc24a4a64fe,b8a6a19a-6396-47d2-a3b8-27a1c84a613f,Commons,NULL,7fd4b05b-ad06-471b-88a1-2e2fc09464ef,2010-05-06,2015-03-30
8f1f17c3-0ee2-4789-af54-4dd762c05717,4c5605da-5a0a-4b80-952c-bb9799b80a41,Commons,NULL,dc662ae7-9ff4-4ead-926b-eff695544578,2019-12-12,NULL
d1aed7b4-1e48-4d8c-b31c-4dd85cc50385,58fb26db-d493-4693-b581-9fbd54d936bb,Commons,NULL,e6c09881-77b0-445b-9042-5163d498366b,1992-04-09,1997-05-01
a074f575-98c2-4577-942a-4dffda4e3459,21fb71b9-8818-4c31-8d6a-91d744b0cc48,Commons,NULL,a69966cf-a75e-41cc-8578-fd342bc10f86,2015-05-07,2017-05-03
3f576853-00e7-4735-b162-4e0ca485f5d8,d76233e4-e3b6-4d90-ad97-240e5458f9b4,Commons,NULL,11a5ee81-0994-4905-ba59-9d41717f0629,2005-05-05,2010-05-06
6f5acb2d-fab7-4285-8088-4e17d5e96eb8,30dd57c0-f56e-4a40-bc20-e3d367b2e311,Commons,NULL,19e5a6c8-d5fc-4b81-9aad-ba1557bb2e5b,1992-04-09,1997-05-01
7386284a-e35f-418d-b1a5-4e35eb6d0235,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,NULL,c58e3aab-d235-4a2c-b239-e38d062e4ea2,2005-05-05,2010-05-06
43f9cd1b-1f36-4ce3-affd-4e383382efca,bae3b5bf-51f0-4210-9398-701653db2dd8,Commons,NULL,55b5ce91-aaff-4cc8-9469-222d5b7db732,2017-06-08,2019-11-06
9d88356c-823e-41ba-b53d-4e3901c46d1c,aec69b2c-ab70-4c8d-9d73-dc42e2daff11,Commons,NULL,8b9a061e-d554-4267-84b1-efd9763e5db4,2001-06-07,2005-05-05
5caa8fc8-0bde-45a9-a17c-4e6c03985b93,7c9bbdcd-6dad-4e3b-90ce-ef3789adc54e,Commons,NULL,fec745f3-02be-4328-9a65-ef002d336870,2017-06-08,2019-11-06
71cdf11d-9b30-45d1-9363-4e777e14bcba,26352cf0-c16d-4d73-a424-9faa7e22c4a1,Commons,NULL,c1d188c5-bd4b-4eec-8f3a-d05815b333b1,2017-06-08,2019-11-06
5f59fb7b-a960-4fa0-8f40-4e807aa63234,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,f9d2bd69-a66d-425b-ab2f-7f2ba9ab73f4,2019-12-12,NULL
b99e9e9c-5386-48c9-80c4-4e9d42176b44,ac784292-0a1e-4de6-8e80-319e6cd21219,Commons,NULL,5c927399-58f3-4751-96f9-fbc00480243f,2019-12-12,NULL
8586092a-6716-46b5-9f02-4ee8d27cc45b,afa1e4da-75df-4fd0-8a5b-375c88022823,Commons,NULL,c27f33f4-9dad-4c24-a441-051d18b263ac,2005-05-05,2010-05-06
9a425f29-0858-4240-9963-4f19a56bcabf,59fddb2f-8866-4834-9433-8fcec2ac8aac,Commons,NULL,db8c7573-c556-4401-9d3e-bbae689c05f8,1997-05-01,2001-06-07
336d0b54-930a-4254-a6d1-4f43aa5123f2,f04eaf30-ad8b-4aed-b405-b2688b75a629,Commons,NULL,89259ecc-7f22-4071-b81b-32b6a260bcf1,2015-05-07,2017-05-03
209121bc-6a68-4f85-babd-4fa1f5e62627,eb2af882-b073-47aa-8d57-6f9429399e03,Commons,NULL,d663570b-c5f1-413f-8dca-59e9f8a19771,2017-06-08,2019-11-06
25b45bc1-b35d-4136-a401-4fad850b0711,be12ad36-c975-45fc-a2cf-470401792a90,Commons,NULL,9c9382fa-c43c-4279-b275-09c94c03e0d3,2015-05-07,2017-05-03
25da68ee-b767-44c7-b963-4fb4ed9ac93e,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,NULL,228d3f3e-d2c4-4d6f-a7c7-0078f9734b98,2005-05-05,2010-05-06
faa3fdb1-bf36-4156-b3e2-4fc577a18036,7f53d7aa-8a9b-48a9-a9c6-2c3149bd5b1a,Commons,NULL,1655b4f0-0558-487e-88dc-7d17d28e7123,2017-06-08,2019-11-06
d95df131-2776-473a-8742-4fcd805d6c9b,d2f63d95-8aaf-433e-884f-c08989e97f1a,Commons,NULL,7049b1c7-ac21-4a02-8a72-a24f9ded24be,2001-06-07,2005-05-05
03f5a72e-9e69-4ee8-a1a3-4fd866dd1fb2,3954192f-b13c-4515-8a75-62e041299141,Commons,NULL,b06da95d-466e-4995-831a-a11fab02e200,2019-12-12,NULL
1c9dcce1-93c1-44d2-9671-4fdd67e51185,be12ad36-c975-45fc-a2cf-470401792a90,Commons,NULL,9c9382fa-c43c-4279-b275-09c94c03e0d3,2009-07-23,2010-05-06
b2784da6-20c3-483d-a1d4-4fe6b7c0cd08,f84fc083-aff7-4aaa-9b66-863e7e29205a,Commons,NULL,5ae9b1bf-7b5c-449a-b180-e00ede5b842a,2005-05-05,2010-05-06
ef90bba1-c822-41aa-b9cc-4fea815633a7,b6a65520-7d6c-4f61-a25b-0a633e22be3d,Commons,NULL,7cb64301-661d-4295-a11a-a50bcaf51344,2015-05-07,2017-05-03
9c19f3ca-4fac-44ad-9ca1-4ff13e4bf2eb,d3488ff6-353c-4fb4-80d3-2344fa483767,Commons,NULL,07648c8c-1345-44e8-8711-c144ed2189e9,2010-05-06,2015-03-30
1a5714a9-3512-4aa9-875d-4ffd62d3bfaa,d0df6722-d329-42ef-848e-3ad5d4274eab,Commons,NULL,2d19921f-7f1a-4e3a-84dd-b633e4c5be21,2010-05-06,2015-03-30
d61d9f45-b87f-41db-adbb-503dca0b7383,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,NULL,915eef52-b751-4d4d-adc9-c5b8bf49b274,2015-05-07,2017-05-03
bc556894-2a28-4d26-9c6a-5046092de08e,44783c3d-ada5-4657-9259-7a99f02a6aeb,Commons,NULL,3fdefe58-6f4d-4d44-8992-e23d667cb892,2001-06-07,2005-05-05
067a8f8a-7219-4f46-b689-5059cb3d6a4a,9301f726-2be3-48fc-ae35-a9cd90b7a5b4,Commons,NULL,f2d0475a-2717-48d9-9298-6de91790bfce,1997-05-01,2001-06-07
a85d6d1e-6e9b-4648-bdd2-5074ceabd5ef,c74af476-193b-445d-8c2e-0adc6daa201c,Commons,NULL,5225444e-8f5b-4445-ab26-cfbee3efac0e,1992-04-09,1997-05-01
3ca0a310-7c21-4e0d-a662-507f2e93fe3b,4d2f0a02-d7c5-43dc-a369-b125512e7ca4,Commons,NULL,3be6225b-fb6b-4114-b266-f8087a054a10,2005-05-05,2010-05-06
6a178078-c2d3-4605-8e25-507f605779f3,5128c916-6f31-4b3f-aaab-d7ee6ae88663,Commons,NULL,ca211f80-1a91-4e3d-ae9c-d19043895451,1992-04-09,1997-05-01
c59a054a-1b81-4be8-b832-50b3cab1f08a,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,701719c2-1e8c-42de-b28c-a7a13cf0ce5e,2005-05-05,2010-05-06
3a15c403-29ae-40fc-8a31-50b5e1c022a8,eca047d7-7beb-455c-bb6a-84f50c4e32e9,Commons,NULL,14b2eb58-1cda-4ecd-b201-8e58a8745df1,2010-05-06,2015-03-30
77f04c0b-6f3c-49e9-887e-50c23617fbd6,b2fb13dc-c9a2-4b3c-9cd1-39c592d68ea6,Commons,NULL,b0d53aa8-a2b7-46fb-b7e7-7ed469b69fb6,2010-05-06,2015-03-30
995baebc-0582-45a6-bfd4-50e971a16ffe,0c19fea3-4c5c-4f6d-a4c5-2e3c1a09a332,Commons,NULL,dbd40dc3-ae85-43db-94b3-25c395191b4c,2010-05-06,2015-03-30
e684b917-e27d-4197-b45f-50f000927862,9dbed79d-7a8f-4a4e-9de7-825101965851,Commons,NULL,708afbfb-5ca4-4243-b2c8-c1d5e2f3450b,1992-04-09,1997-05-01
f87fd373-99b6-4fdf-90a4-50fc58abf4b3,051c6dd6-8f5b-4262-9628-e0d4b6216e5f,Commons,NULL,50f2e655-fbf6-4d7a-962d-165950aba73c,1992-04-09,1997-05-01
b7777b0b-37d7-454a-9d47-510e87373268,44e9aed8-592c-4eda-91f4-441a9772cc1c,Commons,NULL,e03525e0-3e94-404d-80f0-012d852e69f9,2010-05-06,2015-03-30
0319a3e2-c729-48e5-98cb-514ec9d658c8,adf72783-e387-46aa-bac9-84e606c0cb1f,Commons,NULL,fb4ecd2b-7ccb-4985-a348-6e45c9fae30f,2017-06-08,2019-11-06
eaaf1dd4-3706-4e82-8618-5180afaac0ad,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,2001-06-07,2005-05-05
1ab4bd40-b2c4-4650-a0b7-51844222ee95,5bed518f-7830-493b-b91e-9a98970a231c,Commons,NULL,ad3daec1-14cd-4f7b-8de5-00b23801ec2f,2005-05-05,2010-05-06
3354b8cf-0dd6-475b-9e67-518ded41751f,d769db4b-7d24-436b-9360-3d537a75b492,Commons,NULL,eb525070-e7b6-4f8a-87db-15d6e7bdda9e,2005-05-05,2010-05-06
9eb57305-7bf1-44b1-b96a-51c5377223dd,5bd45c53-af09-4355-918b-a7ad5af85adb,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,2019-12-12,NULL
78fb95f8-8a27-49af-a50a-51c76b23b448,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,08d42ac4-7c88-46f7-9b6f-6b1938e8fa05,1992-04-09,1997-05-01
24406588-3fe2-42a5-8145-51e5fb349d73,ca27aea2-2c6c-46ef-8aab-b47945d56c15,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,2001-06-07,2005-05-05
0dfa03ca-65a6-4659-b5b4-51ea6c65ccb1,6ab243f1-46c6-4ba6-9f86-105d68798bc1,Commons,NULL,6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,2019-12-12,NULL
ac6f8a2c-9d59-4684-95dd-51f370cd052a,9baaf6a0-44d6-4ac6-84c5-ce47840ad98b,Commons,NULL,cb5b87e6-2364-48ef-bcaa-e51ac4be1608,2019-12-12,NULL
bd7d869f-d437-4843-b605-524ce2c86461,167b56b4-400c-47a5-891c-c33105f2e2cb,Commons,NULL,71f5a09f-48d9-4416-979f-addf6864e06a,2019-12-12,NULL
01d100a2-0538-4985-b4c4-527fc44d57f7,9f19cc4a-2066-4802-abcf-83a6ccf8cd98,Commons,NULL,fd55f6fe-d188-456d-8854-e0610e1c5347,2005-05-05,2010-05-06
8ef40219-3e73-4a7c-8966-5283524b9151,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,NULL,0d36590a-296c-4961-8324-f7638b8bd685,2017-06-08,2019-11-06
9d800272-fea4-4a2a-bc48-5286a0b5fd44,0f02fb66-4d1d-4dd0-b76b-5a566d28927e,Commons,NULL,9dd776f9-1d42-4a27-adc6-7b36a794328c,2010-05-06,2015-03-30
edb56c9d-05b1-4760-b41c-52b1347da577,265d0ed1-56e5-465b-9205-92261c49c802,Commons,NULL,35476dc1-8d84-4db4-ae66-9c211cd7e03e,2015-05-07,2017-05-03
f2cd79c7-4e6c-4fe3-b8b4-52bfc36e808f,61771e2b-875f-42c9-9ce8-f7b2367c9af2,Commons,NULL,65d48b96-6d07-4f48-814d-7dd7cded4bd0,2001-06-07,2005-05-05
8fbfc5e2-8043-491c-8ec0-52c6ce6683b9,9ad3f9a8-be37-47e7-be5b-8c47793767d8,Commons,NULL,678d5d98-63a3-477d-b964-30af239730a1,1997-05-01,2001-06-07
78b62ce4-9cef-41e0-b654-52e77261e5aa,f9bc9a09-be6b-49d0-8848-98685b53997c,Commons,NULL,319dfdb7-e365-41e9-8a49-61cb33206701,2017-06-08,2019-11-06
cbb9b9e3-027d-4455-9901-5308c7e952e2,947e83ce-198a-41a3-81f1-f7cb69ffb5dd,Commons,NULL,a37d51fc-b8e3-495f-89c3-b4e4223e6adc,1992-04-09,1997-05-01
36fdf4dc-dcd3-4bf7-94f8-5311006bf956,e3485c76-ef4e-4428-91df-0abe4144b32d,Commons,NULL,c58e3aab-d235-4a2c-b239-e38d062e4ea2,2015-05-07,2017-05-03
db05363c-5ff5-41a7-a6fc-53571d61f4b9,ad588704-b7e5-431b-8f2b-0eab2de206b5,Commons,NULL,4a6fe348-21cd-457e-b7a9-bc08a7b0b772,2010-05-06,2015-03-30
1aa709b0-b219-46f4-ba12-5365163096eb,015ac557-b7ba-4018-ad8c-b46fa3933337,Commons,NULL,097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,2019-12-12,NULL
ef5e4f81-023e-4c6f-bdb7-536edf84e997,c217696f-1a12-42b6-9e72-b4c44a19fb33,Commons,NULL,f0f1d7e1-5c1f-4bc2-be7c-305242725dd2,2005-05-05,2010-05-06
a15b7fe5-6668-46d6-8ba3-5387e799ec22,09382964-cb47-4215-9f07-0565041eae68,Commons,NULL,9429552b-0525-4238-b4ce-994c0d6bbfd3,2010-05-06,2015-03-30
8b6eca2c-ad47-4392-a9b3-5388f06705cb,b53a1156-195c-47df-a2ff-2f54cfd00e6f,Commons,NULL,5e960dc5-3137-4c1f-9dac-0eb643bbb416,2010-05-06,2015-03-30
e9fd7040-2bc4-47ae-966b-53b1f5da6ca0,858f846f-ab6e-478b-b38f-dc272ebb2f29,Commons,NULL,5f21836f-5077-4189-9381-091795209113,2001-06-07,2005-05-05
4e7cb568-78c4-4e79-862c-53f4af24fd4f,015ac557-b7ba-4018-ad8c-b46fa3933337,Commons,NULL,097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,2015-05-07,2017-05-03
60cf8383-d881-4024-a4b4-53ff9d3fd229,0cc2134b-f9df-4576-84b0-f588647c90c3,Commons,NULL,74db3cbf-faf3-44bf-a966-78b634f615df,2017-06-08,2019-11-06
1c2e392e-b1d9-4b15-b8c9-543a248d6f00,d3ec6704-184d-4d93-8d61-493d7173e002,Commons,NULL,6966bb9e-ebe0-4a73-a9c0-36d594e05ac0,2017-06-08,2019-11-06
ebdfae7f-9e9a-4576-a088-543d20505d58,75bc0ba8-dc25-4257-8c87-3b55ffe79c5e,Commons,NULL,bf7cf499-37b1-4faf-ab28-0604605132b4,2005-05-05,2010-05-06
91b021f5-aa99-4a9c-ba0a-545783fb860a,735e60a3-33aa-4ec2-ae91-ffc9b4461cc8,Commons,NULL,ef428788-1463-494e-9a0a-568fdfe40667,2015-05-07,2017-05-03
1e2d87ab-7c72-4f26-b140-546b215809ad,856333d8-f313-4c72-9bb1-104e92474853,Commons,NULL,0fbf265e-649b-4b6e-973b-297476c16b7f,2019-12-12,NULL
7eb4f455-4998-4c6b-a444-5482d193720e,d82aec27-7bc2-48cb-8fa7-891de7eb2972,Commons,NULL,e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,2005-05-05,2010-05-06
6d7b4593-0826-45ba-9c96-549a1f0d3655,9c03fc9f-ae19-4893-a31a-1938d4862225,Commons,NULL,41fb63b3-f1bd-4fc0-9507-ab2cd63b64af,2001-06-07,2005-05-05
ef750411-c218-4361-ad0e-54aa429f37f4,b01a4b5c-4d80-40a1-ab25-23298fbba16f,Commons,NULL,343aae95-46f2-41ba-a161-9534f9f542cd,2017-06-08,2019-11-06
ec0bd962-3bad-46a2-9622-54b2ecd5c8b8,b8fde1ec-d8f4-4de8-a2eb-2af66a341b5f,Commons,NULL,1f8d3bc7-c571-48e7-8e81-f4d438005e89,2019-12-12,NULL
2df692b0-8cc7-4dd7-9473-54bec2b10b6f,a4ca45ea-6cf7-40eb-8720-cab6396432da,Commons,NULL,32e41b6e-84d0-4c49-aab8-1ad801b52c54,2010-05-06,2015-03-30
d1016059-22be-4315-ae92-54c8173d1609,7fc20a20-1f8c-4f8d-b9fc-dc7b0bfaab20,Commons,NULL,198de526-caaf-4af3-9222-2ede987a64e8,2015-05-07,2017-05-03
6284a37f-3a3d-4480-8a61-54e8b8bb4961,4c5605da-5a0a-4b80-952c-bb9799b80a41,Commons,NULL,b99ab844-934b-459d-9cc7-8b3b5ccc5186,2005-05-05,2010-05-06
4cf7c577-6c22-4d89-9c1a-54efaa819280,28acf6ae-a294-4d08-ae61-92d277ec1570,Commons,NULL,014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,2019-12-12,NULL
976d944b-f180-4032-a990-54fcf6d80934,94ffe84c-7630-4a60-8107-1f128e907c19,Commons,NULL,fe63a589-8847-4487-b482-817a8a5ebc13,1997-05-01,2001-06-07
ee593068-f507-45bc-a1c2-550d12e3d3cb,74f40137-0352-41b3-a8fb-f196b2a7a390,Commons,NULL,7c600a05-8192-4fc9-802a-489b2649716f,2019-12-12,NULL
2e341739-dce5-4add-9d50-5514c6f0d258,dd177bbc-6650-4551-89bf-51c4f542ae2b,Commons,NULL,36bdc0b7-1e95-4671-b64b-7bdb428dc007,1997-05-01,2001-06-07
efc65b84-51f9-41c2-9fd5-551badcee042,fdff3d36-0e6c-4473-acc7-49ff5c072aee,Commons,NULL,05a20953-fa8a-487b-b3d6-208641524dc1,2015-05-07,2017-05-03
ecc19b2f-d24a-42b6-89fa-55221decad22,967428a4-6210-47d8-afa8-baf03b6f6660,Commons,NULL,0bfb656d-85bb-4dc9-9b0b-141de48bc416,1997-05-01,2001-06-07
42e8d38d-9d91-4b58-89be-555af4bc9a76,6a72be41-5829-4e0c-98ba-e8b01982906c,Commons,NULL,c27e1496-2024-4dd8-9386-85a119c3cd1c,2005-05-05,2010-05-06
cdee0a6b-24b0-4102-a109-555d577487f3,5b141127-9ea2-4fb4-84d3-063ec66b6431,Commons,NULL,915eef52-b751-4d4d-adc9-c5b8bf49b274,2001-06-07,2005-05-05
11e48c99-fc0e-4308-b289-55797183183a,ca27aea2-2c6c-46ef-8aab-b47945d56c15,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,2005-05-05,2010-05-06
bd3967ff-aeae-4359-9c4e-559717dfbaed,6e55de31-6630-4a78-b079-edd2021a5a5c,Commons,NULL,4a24758f-2a2a-486f-9fa0-c2c537291aaa,2005-05-05,2010-05-06
ff4171af-9e82-4490-aa89-55bfdcc444c7,02984662-da15-4efc-9a20-ff9b20bd21f1,Commons,NULL,1058aa62-ffd7-4ee1-b78b-0eb54bc95d74,2019-12-12,NULL
6e17f853-264e-4b76-a354-55dbe31e182e,376a4a9b-ed31-4179-bf6b-003e64ec4a04,Commons,NULL,4f9017e6-7c41-4d94-ad69-d717ec5a9624,2019-12-12,NULL
67a5ea70-e7f0-4593-a503-55f343e1b839,8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,Commons,NULL,a80db8b7-d028-4a00-b48e-e19f78ef04b7,2001-06-07,2005-05-05
b07e8f9f-1231-40b9-af77-5602364f0662,b6849167-73cf-462b-b492-de5d932b51bd,Commons,NULL,4d477185-ac34-4707-a9b9-a74cdd6c9583,2019-12-12,NULL
18560975-deb3-45e5-9be7-563eca91d04b,8b602494-6bb4-45ca-bbeb-0ea62a7669be,Commons,NULL,c17c67bf-ff99-4318-8a26-54c26ecc95fe,2005-05-05,2010-05-06
3bca9ae0-e06c-402e-b72a-564aa3ed69dc,c49db508-f08a-4b68-957a-febddb04d77b,Commons,NULL,377f3a1c-e044-4f82-8395-ec1b1702bb5e,2001-06-07,2005-05-05
151d8873-0789-4d72-9b7a-566a2ba3f840,517d4ca5-6f4a-4437-a5a8-e17a209bc6c4,Commons,NULL,adee2680-5639-4c79-82c7-75bf56d05064,1992-04-09,1997-05-01
d8463861-25c0-4357-812d-567195fe71ed,1ffe011b-bbd6-42af-99d7-d973ab4bf4c5,Commons,NULL,48860678-00e3-4691-aaad-8f332e450413,2015-05-07,2017-05-03
d33ce1c0-6251-4799-b53a-569c5dea40b5,8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,Commons,NULL,2f1ce893-18a1-4dd7-af32-0155b158dd85,2005-05-05,2010-05-06
57e60694-efbb-49ef-a025-56b024b7c1c0,84bc43db-4a4a-48b4-a1d8-fc103c5d7d77,Commons,NULL,74b25784-6fef-4659-87a4-f6db5d64b15f,1997-05-01,2001-06-07
788ad14c-961d-4fb7-9a4b-56b8ca165099,0524818c-6b18-4c39-9860-48a5cdc613d6,Commons,NULL,0d36590a-296c-4961-8324-f7638b8bd685,2005-05-05,2010-05-06
a0715c8b-8458-43f8-a808-56c601da5836,47b623eb-b536-4405-bbc9-69f4b4e3b2ca,Commons,NULL,a82bffa3-aa1e-4ba0-a27c-4193b6515cfd,1992-04-09,1997-05-01
7c2c0df3-12fd-4e06-a7eb-56cc6e668970,3f383236-ab8e-4fb1-b7a6-8692a454ffc1,Commons,NULL,3dba50c4-6e63-4320-a8cf-b085fea427f5,1992-04-09,1997-05-01
1298abd3-7568-4939-9983-572e6b89292a,2f5299d4-675b-443d-83a4-661b0e37fc2e,Commons,NULL,c55c5946-c103-4206-b8a6-0e17576b4523,1997-05-01,2001-06-07
172d7c0b-397d-4934-8229-57445d685aa6,c918c435-0b52-45c1-8e09-2bc5072bfb89,Commons,NULL,a37d51fc-b8e3-495f-89c3-b4e4223e6adc,2017-06-08,2019-11-06
85b17ae6-913d-400c-942d-579df9fbec14,0216e187-d7d6-490d-a6c0-a025e10d220a,Commons,NULL,670e9690-e184-4546-b36d-f1dc2db0f8b3,2010-05-06,2015-03-30
8ec7ea40-3817-4710-ab64-57edb88eccce,e526924f-88df-449d-bad6-c36fb684bbc4,Commons,NULL,3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,2015-05-07,2017-05-03
b24ac62d-df89-43a1-ad11-57f6a777367f,c7a9e8ec-7cd6-4159-ba2a-e88d659c8395,Commons,NULL,eb918faa-1200-4b92-a053-a1566a64bb82,2005-05-05,2010-05-06
