id,representation_id,party,start_date,end_date
2f1dcf64-3d64-4263-8180-3a19244229b3,d35d057d-9599-42fb-afcb-6441c113df7a,Conservative,2010-05-06,2015-03-30
845e9ab8-a74b-43e3-ba56-cf1dbfe99649,7e069af1-0e5b-4b40-960a-22816f90ddee,Conservative,2015-05-07,2017-05-03
0adce058-9c75-4376-aeb0-62c2c59c2119,0319a3e2-c729-48e5-98cb-514ec9d658c8,Conservative,2017-06-08,2019-11-06
e08c4d93-2efa-443e-8a5e-072c227cc8d6,cb708faa-e2fb-40b9-b97c-03941d565818,Conservative,2019-12-12,NULL
789320c2-d95e-45ac-81a4-35027e88cfef,b406e6f1-54a1-4848-a9de-25c73782f4a3,Labour,1992-04-09,1997-05-01
a213277e-2cc3-49a4-9fb4-69c687f0017c,df5a212c-f565-4e32-b543-814cd77c1691,Labour,1997-05-01,2001-06-07
8ed19eab-54b4-4864-9ac5-e125b88b1e92,05770d75-2069-4a2e-8b2c-61a75f57879c,Labour,2001-06-07,2005-05-05
457e56c8-a6c3-416b-b55c-cc22efcb2915,4a2176ba-629f-4e67-a9a6-d12ce0d7e727,Labour,2005-05-05,2010-05-06
1b050519-2470-4ad9-bd62-ec8cf475bad4,2b08dca8-f76f-498f-8ce1-5cce5765ca6b,Labour,2010-05-06,2015-03-30
424e5b58-20a3-4fcb-8faf-24d32ff3cc6d,efc65b84-51f9-41c2-9fd5-551badcee042,Labour,2015-05-07,2017-05-03
9c84f45d-2d19-43aa-971f-e41cfc28663a,0435dfca-d488-49b5-b5a9-b9647c2e1a40,Labour,2017-06-08,2019-11-06
28ffc7fd-dfce-4015-8e5b-017a8c4b8798,7fda71a9-e50d-4133-adca-2d8156b4d9bb,Labour,2019-12-12,NULL
e9574788-ae6f-484a-9c89-b7ae44feac2e,a9e957f1-653e-4c55-91ee-908486ac29dc,Labour,1997-05-01,2001-06-07
a4181b11-eb7b-4234-b314-769563d1f630,d95df131-2776-473a-8742-4fcd805d6c9b,Labour,2001-06-07,2005-05-05
61a3745f-f3bf-459b-bc2f-309b518dd275,ab5b4628-f94b-42d8-964a-2b57db4f71bc,Labour,2005-05-05,2010-05-06
8d9a7870-a22a-43dc-a260-f3b0234e5097,a30a0d8c-6e0c-4fd5-889c-2cbdb981e414,Labour,2010-05-06,2015-03-30
23faa70c-330f-4503-932b-fdb91142bdaf,da6d44a0-8b51-4867-ae7f-4ac369bea3a9,Labour,2015-05-07,2017-05-03
c2270406-c15d-488c-8e93-c471bee97f0e,4e52b7b8-2e4a-465e-b26f-6a1b5b10da83,Labour,2017-06-08,2019-11-06
eaaae1b9-f65a-4734-b7d5-a145341f785a,0b6c8a4b-0e72-479a-ba4d-aea094577508,Labour,2019-12-12,NULL
36747c93-77f7-4cdd-945d-0a2938675ba8,0dfa03ca-65a6-4659-b5b4-51ea6c65ccb1,Conservative,2019-12-12,NULL
553c50a3-7bd2-418d-8d1b-9837946e69ac,77356848-f6d7-4a53-9607-6cd73289a418,Conservative,1992-04-09,1997-05-01
d00ea4fa-1624-416a-8ff3-94a5f575062e,d234cad9-664d-4b41-98f3-fd5b16ba6da0,Conservative,2010-05-06,2015-03-30
6d6a4c77-79af-45af-a9c6-4e059eaed5ed,e0bf3353-6cc5-43ab-8f59-f5d3eb2aa290,Conservative,2015-05-07,2017-05-03
52b45aac-9d70-4a11-a324-c6dcdeed3cb6,d47cbf6e-1c54-44aa-ada1-d97e2f882ded,Conservative,2017-06-08,2019-11-06
1aee97c9-79d2-4646-b707-e1fa0037dae3,d91945e8-8caf-4f13-b738-eaa9a8d3c749,Conservative,2019-12-12,NULL
bd300c4e-0be5-44db-8201-9a7f6935e09d,98e4edea-ad39-4198-bb51-b15c8a26f810,Conservative,2010-05-06,2015-03-30
f640b968-56c3-4f4c-b812-01e5326ee863,ef90bba1-c822-41aa-b9cc-4fea815633a7,Conservative,2015-05-07,2017-05-03
c3576efc-bf89-4378-a8ec-3fd4b5cd2288,87a6b987-427c-494a-81fe-1f416e37b138,Conservative,2005-05-05,2010-05-06
c1ac7977-ca34-431e-8d40-bfd700c45716,cd250832-af9d-4b72-a28e-8915d0770ed0,Conservative,2010-05-06,2015-03-30
ca2ebc40-6ec5-4af6-88d7-c147e30a3c67,0794f896-9622-42aa-8235-cb0040b9d664,Conservative,2015-05-07,2017-05-03
c51463b9-f465-4c53-abd7-48ed2d1f652c,81bdc35f-145d-471e-a7f4-04f531725c96,Conservative,2017-06-08,2019-11-06
50d6da2a-f735-4307-91cc-72651eb51e06,396cb7e9-9cfe-4c9d-9da1-aba3224e29f4,Conservative,2019-12-12,NULL
7e9b2cbb-4244-4c58-89b9-208fad21939f,c601d767-c745-4583-936e-0cc6e58cebf9,Conservative,2010-05-06,2015-03-30
defb526c-2799-444d-93f3-a6da15768f5e,3a80c647-e938-4b41-be5e-1f4a4d00e81f,Conservative,2015-05-07,2017-05-03
baf3e44c-a233-4b54-abaa-f4fee980a5dc,a5e4e022-be5f-403b-850a-9fa9cf1de150,Conservative,2017-06-08,2019-11-06
51eef62c-4947-4edd-b55a-1cfb88a8d934,fa2b13e5-a659-4666-b22b-72fbf9e60ca2,Conservative,2010-05-06,2015-03-30
54f8db16-2958-4d2b-91f1-c49d1b939e7a,496b8774-be58-40b6-89c2-2f5607d2ef3f,Conservative,2015-05-07,2017-05-03
057a6fca-8c0a-4e5b-b604-b29ca665bbbf,4076ccc5-c816-46de-a619-2a58ec9e10c8,Conservative,2017-06-08,2019-11-06
16fe18c3-639d-4c76-9740-adf39703ad1f,cfdeb4e5-32cb-4080-a537-fc674a148558,Conservative,2019-12-12,NULL
7772d9c8-87ed-44f5-b655-03ace525a129,f55eb78d-ff63-4bc6-b7a7-1641702618af,Conservative,1992-04-09,1997-05-01
22230252-3e81-45fa-a9e5-49acde0b1258,51c5c187-aa92-42e5-a65a-33b3d2655570,Conservative,2010-05-06,2015-03-30
ec8eac2c-e25d-4fa5-a10a-61b92c63ce0a,39d00d0d-7639-4b5b-82f3-f54bb9568a36,Conservative,1992-04-09,1997-05-01
bf2b84ac-299e-4286-8c42-cce2e2157ce4,37cab9cf-b16f-4205-91e8-a5e757cf943a,Conservative,1992-04-09,1997-05-01
cad8dbe9-5b44-4649-8760-e836a6f3da29,3f576853-00e7-4735-b162-4e0ca485f5d8,Conservative,2005-05-05,2010-05-06
b70335e9-de09-4512-80c5-332342cea5a6,2b171fda-b146-485f-888c-bd38b7b7b47f,Conservative,2010-05-06,2015-03-30
15d8f9a7-bcce-43c2-9c61-ead0b65514ca,123235a5-444a-4cee-92c8-457665b1af19,Conservative,2015-05-07,2017-05-03
8efc67da-f125-417a-b06d-160907e6f238,00a3b222-a791-4712-9dc9-034d0f4842b8,Conservative,2017-06-08,2019-11-06
9a3ff86f-00be-47d9-ae03-85c48affd1b9,d8d9d3bc-d14b-4498-9178-bf5ec607b850,Conservative,2019-12-12,NULL
e9360e8d-4bb9-4cb1-9453-5166bf18cca7,dbea5764-62d5-42d3-8b8f-3d0336a44118,Conservative,1992-04-09,1997-05-01
6d01fb09-dd93-43e3-ad8a-1e4d69db477b,15f515f1-2f25-4ae2-8a30-1deb9e639dc5,Conservative,1997-05-01,2001-06-07
004fdfd0-19da-4274-b5cc-2f5fd9f5d399,12fc8828-2772-48e9-b5d2-4beb3675e151,Conservative,2001-06-07,2005-05-05
eb8a6aaf-acb5-4a7f-a4e3-579be1161469,a242cce4-d313-4045-86eb-b4dcd134950a,Conservative,2005-05-05,2010-05-06
12fc2add-e38d-4e71-9b33-453d0d84dced,6acd98dc-fbb9-4543-a108-c60ff5e21fc8,Conservative,2010-05-06,2015-03-30
8f284110-cfe6-4f45-8d7e-1d267c9bf1f1,3d8fc0c9-5d73-4695-ae1c-7af4852b993b,Conservative,2015-05-07,2017-05-03
e886c1ec-e4d6-4c4c-983c-d9089e916f4f,23928258-5976-4b7b-b184-d265fa6d2b4c,Conservative,2017-06-08,2019-11-06
a311e9ec-43af-4943-a54e-843289df78ef,a5a87dc2-d073-43fa-acb3-811cb36abc46,Conservative,2019-12-12,NULL
0ffb9dab-6a74-49db-8e66-7c635586f6ae,8e6f7e00-b305-46f1-a287-1585ba9f5bcf,Conservative,1997-05-01,2001-06-07
1e11b3e2-2a07-4578-a91f-aa9ee158f53c,72a64f12-6dfb-4a87-a9d4-a8f43f130794,Conservative,2001-06-07,2005-05-05
7f1d5ea7-81a9-45e8-bbb1-b50b8c234af9,881d1a58-25c6-4d4c-949b-f7932f16fcb0,Conservative,2005-05-05,2010-05-06
f9fb0927-45ec-4bf9-a3cd-9dab84d30939,e94a4ce3-1b7f-44ea-a075-bf15fc9fcee3,Conservative,2010-05-06,2015-03-30
18d727b0-e2a0-4e55-a6f9-b03df7c4d759,d24b744b-9142-430f-9fec-84688d796d7e,Conservative,2015-05-07,2017-05-03
5f72255c-8f1c-41a2-a9e9-d540ccffc355,73c6b2cd-fcc1-4629-9ee1-30a86273b886,Conservative,2017-06-08,2019-11-06
37a2c29a-dd7f-4d90-956d-5a86792664ce,bfb4d167-75d0-46cd-a478-1b40632574c0,Labour,1992-04-09,1997-05-01
f692ff2e-3436-43a2-bac9-ebc5bf313648,03437ab4-7f74-4b33-8070-a98266618427,Labour,1997-05-01,1999-05-09
c7498483-0b8a-4d5f-bbda-4422448063ff,75a8e633-4022-492a-a301-798af8bd737c,Liberal Democrat,2005-05-05,2010-05-06
347d23c7-028a-4019-95cd-292dae70d470,8b8e5529-c7fc-4133-aeda-efd72f5e6e99,Liberal Democrat,2010-05-06,2015-03-30
7c8644d4-0d34-4575-b9aa-1b31b507229b,b33fb95d-4214-4d02-9fd2-94ca9fd1911d,Conservative,2001-06-07,2005-05-05
66849845-dc89-41be-833d-9a0fcd17d6bd,d77c92f1-7b1b-43a5-84be-646f733f6489,Conservative,2005-05-05,2010-05-06
095bfafd-b3b2-4fbb-b2c7-84fb6cad6148,cfdef3c4-392e-4cca-a63b-469791cbbe27,Conservative,2010-05-06,2015-03-30
ef14c5ab-9373-479e-bc57-665a9e1b2d6a,db2c218e-9c56-4b40-becf-2e47d054149f,Conservative,2015-05-07,2017-05-03
24472849-5d00-4a47-a6b9-2af225db6882,ea389993-1e4a-4d62-bf64-b473ae311401,Conservative,2017-06-08,2019-11-06
a9ea363a-c181-43ee-9fd3-6840a8fb99f6,d982c83c-d9e0-47c2-a723-0c65ff111f24,Labour,1992-04-09,1997-05-01
a81976d8-9bb2-4d82-99d7-8c5c27f7b24f,db7d11a7-4546-4fb0-81e1-c3aacb6c9392,Labour,1997-05-01,2001-06-07
1ff645e3-8317-41bc-8dd0-b003968d2dc3,b9a46348-e4d6-4052-bb32-261bc1221987,Labour,2001-06-07,2005-05-05
386eac6d-7aa9-47a0-b40e-ba917a04cf5a,dc34bf0d-4f06-49ec-9ef3-fe35bf1d9481,Labour,2005-05-05,2010-05-06
9a66c056-996c-4caf-ba0e-6bb48d3e1faf,f5879959-69f1-42cc-853d-f1363bfec556,Labour,2010-05-06,2015-03-30
d50e4304-c760-4250-9199-9e16a22443b9,5202b0e3-55fa-4dfc-b325-0e639911231f,Labour,2015-05-07,2017-05-03
cc3faf49-a062-4452-b83d-764fe8daa533,402dc492-0201-498e-9e66-c5bcc413e250,Labour,2017-06-08,2019-11-06
12705f37-2cbb-4da8-b63b-8a536be6d6e7,e673795b-6b4b-4fca-8a0e-7a3b700673ef,Labour,1992-04-09,1997-05-01
bfb5a20b-ee39-4665-9e6c-f83dff95208d,0d2e9bf4-4009-459d-bd29-3a88087be9d1,Labour,1997-05-01,2001-06-07
99a39c3d-094b-4dde-99bc-ee45771a6663,f6a10a1f-8620-466b-978c-d23967c9af5b,Labour,2001-06-07,2005-05-05
9ae3796c-6d4b-45a4-85c4-65169df24371,3354b8cf-0dd6-475b-9e67-518ded41751f,Labour,2005-05-05,2010-05-06
999a87da-1bf8-4ede-89e5-89f286df835e,9a425f29-0858-4240-9963-4f19a56bcabf,Labour,1997-05-01,2001-06-07
7123ce70-d624-470f-835a-1da78e2118e1,794ffb1a-5b58-4f70-981f-a175d525c55e,Labour,2001-06-07,2005-05-05
b543e5f4-4679-48c8-8c1c-e78157345a61,91cc8bda-f828-4e0d-84bb-c3c9ea58bb83,Labour,2005-05-05,2010-05-06
137efbe2-d1f4-4593-a163-165bea50450e,7572e1a5-8f4a-4778-a692-2059de640d8d,Labour,2010-05-06,2015-03-30
b1b6388f-2905-455a-8001-48adc536a14f,2fb2dee2-069c-4283-b9a2-f233f2710fa3,Labour,2015-05-07,2017-05-03
93de3a18-2f31-42cf-8d35-1b9c25028d15,530055f6-2bf2-4415-8a19-7268a28d8835,Labour,2017-06-08,2019-11-06
8ed436bc-d087-4ff7-8bfe-b4a38bf0e41d,2c5cd99a-db5b-4e74-b416-ec886ec475e9,Conservative,2019-12-12,NULL
b944f912-bf24-4bb0-8e0d-600ddd1dc4f8,908b4b1e-335d-4a5e-974f-c51008351ddb,Labour,1997-05-01,2001-06-07
e137a92c-5a6f-493c-994c-5cfd2fee7b99,f9b3c15c-a9c0-40b7-b634-a69ea5c8a3b5,Labour,2001-06-07,2005-05-05
aee776e2-ca82-4ac1-8d5c-0001b5a22acf,b1a3340a-8b5c-4d05-a75c-c5b8f413063d,Labour,2005-05-05,2010-05-06
4137fcd8-b9fa-4402-b489-b907d5c8cd85,38ef75b2-2474-4fc8-a1c3-dc062d37e4df,Labour,2010-05-06,2015-03-30
36d93378-cc55-4273-bb09-be25e081b899,4d17ff19-9b63-4f86-947c-d7f8d2650c21,Labour,2015-05-07,2017-05-03
852803b5-7e9f-4936-8ee5-271444d34401,88601808-2095-41ff-9725-125bac34c059,Labour,2017-06-08,2019-11-06
dce0135b-1f9c-4b45-8e18-d4a6a1d54b01,1d6f5a3b-7ad4-4cc6-9069-5886fa7e8462,Labour,1997-05-01,2001-06-07
8811d7c1-a6ba-4c08-9e0c-0f3f173e995c,9d29c4e6-3ade-4e67-a340-ffd8bce24963,Labour,2001-06-07,2005-05-05
14e24165-f8d7-4814-97d9-84baa30e1cc3,1211f737-7cdc-44e3-9ffd-f9f94692b9eb,Labour,2005-05-05,2010-05-06
c7965f49-da0b-4a2c-9cec-d881e541553f,0c918d8c-3c18-44f6-9d58-bce1463129d3,Conservative,2017-06-08,2019-11-06
c1c2798f-07ac-43cc-9d24-d2f48da3d368,b4a08e1f-880c-4411-94c4-702a61597cbb,Conservative,2019-12-12,NULL
5d54a0a8-1d5e-4e8c-b59f-bf39a1c8ca92,ee64a18f-a015-4511-8f01-af2b66338919,Conservative,1992-04-09,1997-05-01
61329b86-0872-4199-8b10-92d847af6aa1,a3f08dec-f82b-43af-b7cd-9452017cd7a3,Conservative,1992-04-09,1997-05-01
c4616dc3-ba8e-44fb-8f41-e9f573e12331,e684b917-e27d-4197-b45f-50f000927862,Conservative,1992-04-09,1997-05-01
7adefeeb-ba45-4acd-ace7-dbb51fe54336,4cad365b-d50a-4c93-b0d7-b0455ee7500c,Conservative,1997-05-01,2001-06-07
c7408a18-e5ec-483d-acf8-e9b2ca79ecd9,188ba68b-2909-49b8-87e5-1a50d976467c,Conservative,2001-06-07,2005-05-05
45f034a1-44ed-4c2d-b591-c977cc164a7d,76b478da-35ea-4708-8447-b9c1d124c0a6,Conservative,2005-05-05,2006-05-17
61b80416-f86e-4d20-a054-4e3ac5ea3f02,8849ebcb-039e-4f63-a2d6-1d633254f804,Conservative,2015-05-07,2017-05-03
8eb13834-3fa2-4572-9670-cdbd36b49e5d,14c78865-93a5-4c15-8c1f-40207f96fe7a,Conservative,2017-06-08,2019-11-06
de12634b-f758-4bf7-9b00-39f65c42bf7c,a5de8a7c-4c63-4da0-b22e-a2aa168907cc,Conservative,2019-12-12,NULL
b42a3ce3-7c4b-45b1-84ab-264b98c85861,116c0771-8413-4d08-8ef8-80788cc6b956,Labour,1997-05-01,2001-06-07
1acbb6f6-e85d-4a68-b256-038dc6de593d,bd74cbac-4c29-4891-b680-14d84255a476,Labour,2001-06-07,2005-05-05
0d97e121-4c9e-4310-a9b7-4d76b05ed971,8f231a0a-a269-4560-977b-7a9c052042d4,Labour,2005-05-05,2010-05-06
aa21e312-8764-4243-9e77-017ebe1615f8,5e662806-ff71-4785-905a-7693f9e63cd2,Liberal Democrat,1992-04-09,1997-05-01
e0bdec6f-0283-42d8-95ec-d3b4456c5507,c61ce1f0-c96c-4db0-9b81-3bf7250f21f7,Liberal Democrat,1997-05-01,2001-06-07
44e5643a-925d-4467-b373-ddf78e6a5bbd,0e5fcd90-857d-4900-8b7e-28e81a5186c1,Liberal Democrat,2001-06-07,2005-05-05
b338fe45-334d-4be1-9890-db76bf50ef14,4f5c617d-690e-4fb9-a10f-4958fa8030a0,Liberal Democrat,2005-05-05,2010-05-06
5cd0d5d1-1e01-4818-b106-f68e78a7e620,617fdeb1-49d5-470f-8be0-0b276519f9f9,Liberal Democrat,2010-05-06,2015-03-30
78b82502-ffdc-4b68-ba4b-396ebc6076fa,a49ce844-f32b-4a28-9c38-31cc5f3f0458,Labour,1992-04-09,1997-05-01
297cdf3c-92a3-4089-81ef-6eb2c50e9fb4,949598e1-d98c-4333-81dd-47c46bcf6cee,Labour,1997-05-01,2001-06-07
fa0480a4-b7dd-4e83-acd7-c22397cb53be,f9b7958e-a4a8-4734-ab17-9a8b312ceeb2,Labour,2001-06-07,2005-05-05
496afd22-afa3-4a09-b69c-eb8faf0db682,8d1c7af0-b026-462c-8c57-1d50f0a4aa9b,Labour,1992-04-09,1997-05-01
cc3d8e51-36ee-46da-a918-c1592398ed7a,150c2a45-453f-4017-9488-1ad21107da4b,Labour,1997-05-01,2001-06-07
85f91d63-d68a-4852-8631-b00cd62d35a3,3265ca4a-c4ab-47ba-8f48-0e547b42662d,Labour,2001-06-07,2005-05-05
e4d57ff7-7853-4669-8c74-0d4db8af4b6c,f143b965-7d80-4bee-bb48-c85b30b8a059,Conservative,1992-04-09,1997-05-01
4869140a-29ab-46de-827d-754cc7d4ca20,a2769ed0-8906-428c-b3f2-29cb04a92d72,Conservative,1997-05-01,2001-06-07
d9a41edb-c332-4fc8-94f6-b6aa8c5c70af,451dc911-e031-4f95-baaa-8321c40d1985,Conservative,2001-06-07,2005-05-05
34cbbda2-ef2f-4b0a-984d-c2b52e44fd3c,00117d44-b9e4-47fb-812b-a282afda1ebe,Conservative,2005-05-05,2010-05-06
1b37c3c2-374a-415c-8d9e-e6ffbdca44e1,848cab95-393f-4b1a-a3f8-954bee954ed2,Conservative,2010-05-06,2015-03-30
718b2205-627c-49ab-805b-c3a350875b5c,963b617d-9ffa-4974-912b-4080cc10e279,Conservative,2015-05-07,2017-05-03
95408324-ada7-4ec3-9d3c-2b0ca8bd394c,7d82277b-4e7e-44af-9f3a-6d94797bf3c1,Conservative,2017-06-08,2019-11-06
51593e69-b128-46b8-8a4b-42c8ce23059e,589d5698-057b-4d05-ad0e-efcb01e128be,Conservative,2019-12-12,NULL
bbee9ffc-9efa-46c2-a857-a45dc31ed851,0346eb97-6cf9-463d-a0fc-8f16103dbc82,Conservative,2001-06-07,2005-05-05
cf1bd75d-4b52-4cf9-9383-298734c9b6f4,e8b2609e-35f3-4d86-b03c-a7975c4f2475,Conservative,2005-05-05,2010-05-06
41aa9b66-dc63-485a-9ca9-d434627eafc9,93d37569-1cc7-4092-913e-7a28e14f7322,Conservative,2010-05-06,2015-03-30
b888d0ab-7765-4b6d-bb27-c03faeb90450,1b103cf9-686c-4405-926b-46fa67b97aaa,Conservative,2015-05-07,2017-05-03
29292417-f790-4664-a9d5-e695fa25568e,59026ec8-b145-4f36-929c-3eae1124b8c4,Conservative,2017-06-08,2019-11-06
906262a1-c8de-473b-8fd4-75b28a9af0a2,6b52f67e-4cfa-40c3-ba2e-e1d69bbfbfa2,Conservative,2019-12-12,NULL
e426413f-da71-4800-808a-56391a99b212,80ebcd86-520a-468f-8412-e500af84154d,Conservative,2015-05-07,2017-05-03
410c56b6-7583-45df-948e-7937f85a74dc,0f020b39-2ab9-405d-8cb7-ceb841107589,Conservative,2017-06-08,2019-11-06
854c8208-6c3d-4459-9f4a-872f32955c1a,e5d5c0ae-c8a4-4040-ae5a-c2daa9aa4b70,Conservative,2019-12-12,NULL
5f8c9094-25bf-4956-b81a-14a8bb8af4df,fadf60cf-928c-4ab7-92eb-7eb99b1a1ba4,Conservative,2010-05-06,2015-03-30
6decab09-5fc5-42f1-929d-dbc134136c2a,520c605d-5122-4eaa-af25-982e9710d229,Conservative,2015-05-07,2017-05-03
eb64ded8-4beb-4301-86db-55283fcb9de1,e3d8f7fb-71b3-4138-abb1-83acd7a3d855,Conservative,2017-06-08,2019-11-06
e1214feb-48d0-4e21-84ae-d998e618ba3c,1b070ba7-fd1f-44f3-adbc-992f1fad4c79,Conservative,2019-12-12,NULL
83c66259-2bcd-4a30-b346-8c0fa5a90e51,749bf88d-89c4-46db-9d7c-37b4ec09d369,Conservative,1992-04-09,1997-05-01
b045b57e-2e4a-45cd-91c3-18abdcdb0354,fd959856-d964-473e-a6ef-ff45c3d39cd0,Conservative,2010-05-06,2015-03-30
5164b6ef-2766-4e85-a840-d57001f08aef,0a37f904-ab32-4203-bb35-619bfe0c6242,Conservative,2015-05-07,2017-05-03
f5ab115b-cd3c-4fec-b553-aecc46d8f563,84ad5cd6-9ce8-4fdd-9803-32bc81f35427,Conservative,2017-06-08,2019-11-06
479ca235-4e71-4b70-b982-575d85d301d1,80c4d104-5d1c-43ad-b18b-e044d2af4069,Conservative,2019-12-12,NULL
8e6575de-219c-485f-a8c3-6908d7eca1b8,51f063a5-3c35-4f13-ba14-a010d61764c1,Conservative,2010-05-06,2015-03-30
632479e0-d057-4980-88fe-578f64812464,01acf180-a861-43f8-a1c2-758d6ba9c430,Conservative,2015-05-07,2017-05-03
36f6323f-83e6-48cd-a330-444a4bae140d,c308258c-b314-45f6-8cf3-8a9babe0bcce,Conservative,2019-12-12,NULL
c596dd61-3b96-48db-98d7-14052ef60ad4,8696d847-b441-48aa-874d-6be2d1c46445,Conservative,2015-05-07,2017-05-03
9bc2250a-f88f-455d-b46f-eea7ab421a0e,1da263bf-2538-4175-9a4c-fe164245a421,Conservative,2017-06-08,2019-11-06
491c3773-b3e5-4d4f-bde3-f263b525d46c,3a63a161-f93d-4184-8d79-d38c538f2dac,Conservative,2019-12-12,NULL
d722ba73-6de8-49a6-9d1f-0359324a2fc1,a39c7c36-792a-417f-a778-14bb065b93f6,Labour,1992-04-09,1997-05-01
ffa14434-53e0-4a2d-be17-81849f0925c5,45702f49-a0a9-4cdd-b4eb-7cdcf57d9158,Labour,1997-05-01,2001-06-07
5dfe36ed-4322-420f-9d6c-1ade8801df95,daa758f6-f721-44b1-8d65-dce168fe0e63,Labour,1997-05-01,2001-06-07
5461ffc2-3e98-4c9e-980d-b30933d1fbc0,d2586321-aac5-422f-8627-5bc98f199dfa,Labour,2001-06-07,2005-05-05
a93e3fc3-1564-4dfa-8d0d-bcad52e56ad3,19cd018f-f988-4e76-9eb9-4d61bc7a60ce,Labour,2005-05-05,2010-05-06
42a51817-8314-438e-ba74-470c8c454649,aaadcdf3-3bd0-4d7b-8269-d73ac716e4f2,Labour,2010-05-06,2015-03-30
f7baabff-4ce2-48a1-9ed0-3c65aa415f1c,0cb8bb5e-f0fe-4ccc-bd64-26f711167c9c,Labour,2015-05-07,2017-05-03
d8aa5097-d6fd-4399-a548-546d7ec288ca,093251ca-08ee-4ac8-8108-b53be4e72530,Labour,2017-06-08,2019-11-06
cc65c842-5e84-48b8-94ea-a89677202302,09ced7b5-377b-421d-b3b9-fbdd602f518b,Labour,2019-12-12,NULL
d99fb948-506a-444e-95eb-8078354b342a,abc2c4fe-31d8-4088-a83e-0b24e9ab17ec,Conservative,1992-04-09,1997-05-01
871f07c7-81e7-439f-8a2a-50b7ef1d4c0c,3340c431-e3dc-4d5a-b076-09b1e333abd8,Conservative,1997-05-01,2001-06-07
3b9cfe56-0ccb-4489-8a08-4d3685d87797,cdee0a6b-24b0-4102-a109-555d577487f3,Conservative,2001-06-07,2005-05-05
01a94f6a-b323-4a98-86d0-4bb7bd705aaa,84d8867b-e72a-487c-9600-ecb13b277d65,Conservative,2005-05-05,2010-05-06
ba83e799-f88f-44d2-94d6-7f2e633b98b0,58ff1904-f551-4a43-b949-b200460c0238,Conservative,2010-05-06,2015-03-30
30346876-cae2-44d1-adc2-6842d1921b9d,d61d9f45-b87f-41db-adbb-503dca0b7383,Conservative,2015-05-07,2017-05-03
6af72114-672f-4ada-888e-f7d6d6a36c95,94377e65-6b77-4310-a004-b45492b96373,Conservative,2010-05-06,2015-03-30
d266ef02-ab86-4940-a491-20efa4b38fb3,dd09c4b4-d7db-424e-a72f-c74548756bfc,Conservative,2015-05-07,2017-05-03
c0bb23bc-f1d3-429a-a8b5-19cc4c03adec,4437c5a4-3dc7-49df-a599-9ac2b23cae1d,Conservative,2017-06-08,2019-11-06
c9983db3-a177-42ff-a374-eed73ce4be60,0703f41e-0568-48a4-aa9d-ad54f70f90b4,Conservative,2019-12-12,NULL
bcdd8b8f-48e0-4dfa-a78b-24d75aaa2eed,a0b6b622-8cf4-4a89-a8ad-e4d1eaea26d0,Conservative,2005-05-05,2010-05-06
953fa3d7-98c6-4a59-b0b9-cea2c5d12056,742f15dc-8438-4353-b44e-8960a865c5bd,Conservative,2010-05-06,2015-03-30
aeb059c9-e32c-4b26-8826-e44c5a8f07a6,7cf476ce-fe61-4908-85e0-7daf13abe344,Conservative,2015-05-07,2017-05-03
2c2c2ee7-6f46-4373-a7b3-04fb15ab9abf,172d7c0b-397d-4934-8229-57445d685aa6,Conservative,2017-06-08,2019-11-06
d022dc37-cb3e-4990-b89b-37d6563ad965,57d80614-3936-4387-b151-1e8273ac11c7,Conservative,2015-05-07,2017-05-03
bb61e097-7870-4d14-b6d9-f1a2db273d45,8858153e-1767-4927-b60d-4c666b6481a6,Conservative,2017-06-08,2019-11-06
7b4a1f8e-1e73-451f-9d69-c1b297f71202,5e86126e-ba80-457d-88c7-2405c1be3b98,Conservative,2019-12-12,NULL
73583429-8f3c-4b1f-bce7-5f11a4099d32,cacd5f47-5c5d-4629-a7b2-df513ea94faa,Conservative,1997-05-01,2001-06-07
a6cf646f-cb94-4162-922c-bc5c6e211824,2f2efe7a-a771-4683-9da5-8de4bb3f4975,Conservative,2001-06-07,2005-05-05
b4b576f7-58b2-4780-a681-c19454548ed4,e66a82d2-fca9-43c6-b446-4bced70dcb3e,Conservative,2005-05-05,2010-05-06
00ad51a2-a50d-455e-91ff-0656a55ced20,31f88abf-9216-4377-8d96-c876e187b4ac,Conservative,2010-05-06,2015-03-30
8ed42586-9945-41dc-b7b0-985da69fcfe7,b3124b23-2667-4609-ac58-2369fe8ce4a8,Conservative,2015-05-07,2017-05-03
1abf5293-542d-408e-a973-f3c8e2890da8,70e7e638-9ab3-4426-9953-dd92944247fa,Conservative,2017-06-08,2019-11-06
d19a22b7-51dd-43f6-8172-1b0f02992f4a,0ba03a8a-36ba-4d06-bf73-63ba3803d711,Conservative,2019-12-12,NULL
83ffd719-ef6e-46c6-b07f-815fd2cc86e3,41703748-8ec5-4026-9c4e-d3706204ec40,Conservative,1992-04-09,1997-05-01
825d1de7-ab92-49cb-ab1e-4fedae2bb6de,2fa80445-4f7d-486d-bb55-88f8eda0bd43,Conservative,1997-05-01,2001-06-07
9c5b233c-538f-407d-b1be-8ee317911334,8915e03c-716f-48a6-a0ce-41ab93006ad0,Conservative,2001-06-07,2005-05-05
2ae4a73e-4e74-4543-887c-02e93ea618b9,9e824451-d3eb-4e31-960f-1b37bdaceca4,Conservative,2005-05-05,2010-05-06
