id,representation_id,party,start_date,end_date
249b5817-3229-47c7-9219-a9801d6c13ac,6b6ffd80-3f23-48fc-bc98-3f6f8ec75dba,Conservative,2005-05-05,2010-05-06
273c473a-f441-4f24-8fb0-0585f98c2870,8e8f5d22-25f7-4bd8-861e-3f8588d6169b,Labour,2001-06-07,2005-05-05
0ff998aa-e10b-415e-81f2-0956ef535d19,215ab246-0272-4bd6-b0c8-3fa6bd623652,Labour,1997-05-01,2001-06-07
4db36a6e-331e-4283-badd-b569c760c004,2b3a4498-c1b5-4347-a0c1-3fadc9bc54a2,Conservative,2019-12-12,NULL
0044598e-3372-457d-80d8-29b1581046e8,4c92328f-7093-442e-9783-3fcc65976d0b,Conservative,2015-05-07,2017-05-03
5aad8689-605d-4182-9ac3-2cc9889c909b,cc21fa30-7f58-4d20-afb4-401007e3ed87,Labour,2010-05-06,2012-10-22
3960e20a-0fd8-4db9-8d06-8de820309917,14c78865-93a5-4c15-8c1f-40207f96fe7a,Conservative,2017-06-08,2019-11-06
7531b7c6-4a38-4192-b0cd-4aeeae4810b9,85d9d984-8557-442b-9747-4035c5ad2daf,Conservative,2015-05-07,2017-05-03
e619bc96-a48a-4ef5-a15f-1c1d7da0978e,3855cddd-397b-40a1-9379-404100be8694,Labour,1997-05-01,2001-06-07
f0e3d872-b08e-40d6-b206-fbc0d13bd9cb,ee392158-0aa1-4b89-87b2-405a8277d23b,Conservative,2017-06-08,2019-11-06
2df166ee-5877-4e59-a844-ee2283f30aee,e2327bcd-521e-4c35-b344-405d96395b8f,Conservative,2005-05-05,2010-05-06
309a80f1-e925-4f66-8eff-d0ba3a0f13d8,aa4bc371-66fa-4d2b-bca4-40640b87c590,Conservative,2015-05-07,2017-05-03
ee44c554-d73b-419b-a53b-33a747eeb671,963b617d-9ffa-4974-912b-4080cc10e279,Conservative,2015-05-07,2017-05-03
98c23ef3-26c5-42b2-b647-092caff01d9f,b0b85c14-cec5-4e1f-a319-408aa6aac41d,Conservative,2017-06-08,2019-11-06
131d6ff3-fe65-417c-8173-b220bd9dac5c,1eff1f3c-d083-4014-b1ca-40a907a813d5,Conservative,2017-06-08,2019-11-06
e41423e2-693d-4c1d-95d6-9297f17342ff,04fbadce-0f51-4999-b01b-40ac9051a7b5,Conservative,2005-05-05,2010-05-06
70477530-ed47-4b36-bc43-7ece2c75453b,782b42ec-cfdd-4eab-a3bb-40d8ff785691,Labour,1997-05-01,2001-06-07
b57caaf8-27bf-4919-880b-57003163f196,57cac8e2-0780-4917-a3e7-40eff8435c88,Labour,2001-06-07,2005-05-05
32ffa889-0715-44e4-b591-2143aa6356aa,1e584934-ff31-4dfc-89fc-4111aac3bac9,Conservative,2017-06-08,2019-11-06
452849a3-bb12-413c-ba64-171c43e1263a,294c66c7-726b-4c81-b069-413681150f5d,Conservative,2010-05-06,2015-03-30
912a294e-ba32-416c-bbc3-db04e9e38c44,3ff5cbe6-0843-4672-abf0-4145eba87c0e,Labour,2017-06-08,2019-11-06
7e43cfcb-f2b9-4ac4-a613-62f19fffc6f8,dabe3b07-8351-423d-b5dc-414a94e9eafd,Conservative,2015-05-07,2017-05-03
4a334e6c-38c6-45e5-ab09-5b2bd658719d,3fcf3ead-c4f5-4c89-a3fe-415635fb9a7e,Conservative,1992-04-09,1997-05-01
e5fc2ce5-b52a-4131-a62f-a92e351c9643,742acd48-9685-45c4-8ab1-415b460a3311,Labour,1992-04-09,1997-05-01
15bd0eeb-37e5-44cc-89c2-3395b1a3a473,8915e03c-716f-48a6-a0ce-41ab93006ad0,Conservative,2001-06-07,2005-05-05
6cc5eacd-0a07-4248-b16e-65232f56fcb8,4e7d2377-f959-4d1a-bab5-41b4b558fa6b,Labour,2010-05-06,2015-03-30
1829c205-0c41-49c5-b78b-744a6d659a5b,05d85e76-694f-4b4b-a70d-41d1945ae22b,Liberal Democrat,2001-06-07,2005-05-05
8b8b403b-738d-4d53-8fb1-29024eedb824,3fccd727-32d1-43ac-814f-41d7dff0769a,Labour,1997-05-01,2001-06-07
2e8d7ec4-e806-4f5f-9581-0bd4a4829f60,d3f894dc-dea9-4e3f-bdfc-41f219f75019,Conservative,2019-12-12,NULL
c41736d9-2b8c-48b5-8210-51d269287897,b114edfd-d338-45ee-8a42-41fbdfbc5c03,Labour,2001-11-22,2005-05-05
bf1abcb7-5254-4341-a1da-bdc055245bb7,bf4cb18b-138a-40c6-b8b1-41ffe19dfd67,Labour,2001-06-07,2005-05-05
462ffffa-8b37-4e63-8582-a1ef36854b2d,5c3d5d57-6c44-4276-a133-4219f59e60cf,Conservative,2017-06-08,2019-11-06
93c5f9e9-a0bb-40a9-822f-5d836ecca969,ad1c56c8-1626-4b58-acfb-42416fd6b83d,Labour,2001-06-07,2005-05-05
c51b0935-94b7-4361-8913-3eb9e895b5e8,59c6459b-a396-4b60-850d-425a93229835,Labour,2019-12-12,NULL
614f5d21-1021-463b-b9b4-83e96c67ad4c,fea227cc-60d3-4064-96cc-428e02923392,Conservative,2017-06-08,2019-11-06
4ab00e35-af5a-405d-b7fa-d5ce1d3882b9,ca332b04-bfa3-483c-bfdb-42b1e70878ac,Conservative,2015-05-07,2017-05-03
20587809-2ad7-456e-aabe-3cdf9cbbf4a5,d30886e4-63a1-48da-8a6b-42b87c12e3cf,Labour,1997-05-01,2001-06-07
3468e72d-44bc-4878-84f3-a9d28cbd6fc5,975ee159-a5c9-4734-82ef-42c0e7b696b1,Conservative,2015-05-07,2017-05-03
e8a33707-a22e-4e09-90f0-9bc3a37744cf,c4d26c44-b5f2-43d1-8e9b-430824ab183d,Labour,2005-05-05,2010-05-06
24bc1cd1-4758-44ff-8005-f314fc43af69,79897f1d-4c95-4b4d-a547-430c1b8a4e82,Labour,2010-05-06,2015-03-30
1b3110f1-a556-44f9-8e0f-552f4c0e6d7a,d8378aa5-934b-46a0-aabf-43588d53954f,Conservative,2010-05-06,2015-03-30
1133bb25-76f9-4109-b09d-0b64bfe7b9cb,a03d0da8-ef87-421b-a6e8-437494bc427f,Conservative,2010-05-06,2015-03-30
31a6337f-5744-4921-8135-69d11519ca5b,9dcde917-4620-4b04-8c86-43809a2f62b4,Labour,2015-05-07,2017-05-03
35c4e676-687e-47fb-81e0-082c9d6a72cd,0202d14f-40e2-437e-b496-43c0923a059a,Liberal Democrat,2005-05-05,2010-05-06
d7b0bc69-749f-423a-bc9c-7a6058acfa0a,dd9b9f8a-2fb5-498d-aa8a-43d486f78814,Conservative,2019-12-12,2021-04-06
7b1b3720-f572-4161-bab4-6198f5358f4d,09237cf0-b8d5-4bf6-9dbd-43f5008bedab,Conservative,2019-12-12,NULL
07f94df4-fdce-4e44-9e82-1ad1c570a3af,008f19a2-4f92-4f62-9b25-443a5d45df03,Labour,2017-06-08,2019-11-06
659044c6-4e66-4890-80ad-98ec9d76483c,38d0979b-79d9-4d2a-9870-444cfc1951f2,Conservative,2015-05-07,2017-05-03
7b6de3d2-8d61-4d9a-b48f-cc3083e81edb,970681af-f012-4bb9-8140-447b81c6b3e5,Conservative,2010-05-06,2015-03-30
7fac413b-2f3e-4d1d-9b0a-4a615f269e14,5463eac0-7cf2-4392-ad13-447e759fd995,Labour,2017-06-08,2019-11-06
528d66fd-faa5-418d-bffe-4cfd20d65344,993caf1c-5c91-487d-8cb3-44abaf0b233d,Conservative,2008-05-22,2010-05-06
a4b39e26-5c19-4e3e-ba4c-c6069bcb7f54,e5bd8e06-7b28-4eff-8729-44b5f8de324b,Labour,2017-06-08,2019-11-06
8ddc033d-24de-4f6f-8812-17b6806148b0,d71a61a8-28b4-469f-b06f-44be9a48f31e,Conservative,2015-05-07,2017-05-03
fa9c1790-7616-40ce-a8c5-f4cf9f7e7282,9d06690c-5208-4fa5-be0c-44ea90ae5f09,Conservative,1997-05-01,2001-06-07
25afe308-7f82-4c8b-bb8f-589e931d304e,26dcc109-6f0c-4169-ac1a-44edc68edf01,Conservative,2017-06-08,2019-11-06
ae02fea5-9042-4aba-a976-8c79da5d1964,28eca397-2276-473c-961d-452b9afb0e8e,Labour,1992-04-09,1997-05-01
faf0b765-60f4-4b11-9a08-aaafbd15e3ae,5402d306-3b31-4845-b467-452c9d549698,Conservative,2019-12-12,NULL
8fed4c46-7965-497d-a85e-00ce820f452b,c8bfd8f3-51bc-41df-8c02-45334bd1b2e2,Labour,2001-06-07,2005-05-05
edd0da22-6f32-4500-a8bc-c53546d221c7,e0fa8eff-e8be-43eb-b9f0-453a13214cc3,Labour,1997-05-01,2001-06-07
6df11c99-6281-46c8-b8ce-abbd5b6fdfdb,d1bbf0dd-a32a-4fe4-8ca8-454b668136bc,Labour,1997-05-01,2001-06-07
77311a24-46d1-473b-89b5-886956d6d324,dd55244b-12aa-41e5-a189-4556bed9b944,Conservative,2017-06-08,2019-11-06
a0aca3ac-1e37-4455-aa75-869c5c20a7b2,4b1234fc-d9f5-42ca-b65a-455ec2d37538,Labour,2005-05-05,2010-05-06
37130d69-495c-4d44-b1aa-bc191c10624c,123235a5-444a-4cee-92c8-457665b1af19,Conservative,2015-05-07,2017-05-03
e20707cc-4f4e-4299-bcde-8fbd65fd5661,d894a446-34f6-4e19-9ebf-458c1a8325e1,Conservative,2015-05-07,2017-05-03
7e422713-a1eb-4d70-8e4a-5eb5eac7bae7,610ceaca-980b-45c9-bbdb-45a02f2c4471,Conservative,2019-12-12,NULL
54cb6f57-a0bf-4c63-8a02-13f285503f43,b61f1741-04d7-441a-b0de-45bdf085c718,Labour,2004-09-30,2005-05-05
2431bc65-074f-46ea-9465-fd58d1425242,6330970e-081e-4033-af5c-45e9f766710f,Conservative,2017-06-08,2019-11-06
7c224629-9287-4e72-af7d-7b0b771eb636,abf1fbb7-e1b7-411a-ab9f-45f3a7a6c5c2,Labour,2001-06-07,2005-05-05
1b326d2f-b9ac-4711-a684-167aa60da3fe,0569cb56-a042-4a1b-8024-461411f5bb0a,Conservative,2017-06-08,2019-11-06
7322f294-7f11-4393-9a96-37ffb1f94207,400fe125-fa33-40ec-ae0b-462cfe06419b,Labour,1997-05-01,2001-06-07
8286ff24-f526-4bb3-ba79-feaf92ea52ce,645ba3fc-2838-4aba-95e2-4695d688d01d,Labour,2017-06-08,2019-11-06
68d73d28-a81c-4276-b272-10f586c08e18,4ac6a261-0308-4908-ab12-4697322616f6,Conservative,1997-05-01,2001-06-07
47bd0fcf-b170-4baa-878c-d7d007c42501,cfdef3c4-392e-4cca-a63b-469791cbbe27,Conservative,2010-05-06,2015-03-30
e41d4012-58d7-4972-b214-7de56876a37d,5390d201-ab58-4751-ac59-469fbfe27416,Labour,1997-05-01,2001-06-07
1104ec73-741a-4984-9d4f-837de85b8fd1,73ca9b0b-fd34-4cd5-b194-46a75fd6487b,Conservative,1992-04-09,1997-05-01
843136ef-6f96-4018-a63d-405cca1b2483,97f94c83-14a5-4a25-b062-46b14c20aaa1,Labour,2001-06-07,2005-05-05
444b6c49-0607-4fd0-9800-6ada478efe8e,1b103cf9-686c-4405-926b-46fa67b97aaa,Conservative,2015-05-07,2017-05-03
ec7b00d2-1e6e-4b5b-a675-e0a7a16e72d9,a1b80b22-0501-48d0-b181-47538f3adb06,Conservative,2017-06-08,2019-11-06
0c41b483-ad75-461c-a25b-9359a6f8c07b,3112dc03-61a3-4c0f-a276-47546c51d1d3,Labour,2001-06-07,2005-05-05
ed798c4c-e9b1-40f1-badd-304e598796bc,dd1a7567-047d-438a-95a1-477a06f333fb,Conservative,1992-04-09,1997-05-01
4b2d36db-3464-4e72-b392-6d6554349530,5d246ee7-53f1-43eb-ab56-4783d3c57d3f,Labour,2005-05-05,2010-05-06
717a490e-55f4-4ff5-904e-3813eb5e3f08,4fd719ff-19f0-4ba3-b2da-4794ca67e618,Conservative,2017-06-08,2019-11-06
6345767f-0915-484c-8c48-21adcff55f09,bc708288-32f8-46a6-b9be-4798fe4281c5,Conservative,2005-05-05,2010-05-06
8e508eab-bee8-4f8d-8a29-40294e7a127a,0b4b33ad-6509-4f33-801f-47ae8f0230b4,Conservative,2010-05-06,2015-03-30
eaf00435-e298-468c-8b2d-314b45c8e90b,85ee4042-897c-4192-a704-47c13378faa9,Conservative,2019-12-12,NULL
88c3df4a-3cae-42d3-9c14-57bd0db0fbfd,8dcf0e38-8542-43dc-9bfd-47c2c8222a27,Conservative,2001-06-07,2005-05-05
7bf50cb9-7ec3-4649-af6a-c7a7581ef4eb,949598e1-d98c-4333-81dd-47c46bcf6cee,Labour,1997-05-01,2001-06-07
953c7333-7ff5-4ae3-844b-bc3d83671929,859b8dd9-c2a1-44ed-a6d2-47e0cad1f648,Conservative,2015-05-07,2017-05-03
a55b3668-e8d7-4b61-8515-c41392b08c93,6d50fc64-8ed2-490c-8038-47ee150d973d,Labour,2017-06-08,2019-11-06
7a3cd3d8-40b0-4a9a-8b34-0e7728b36e6c,f34a3fbf-d6fb-49f5-9581-4817e7bf3f83,Labour,2001-06-07,2005-05-05
2e4ccf9c-ddbf-433e-af55-07d781bababc,f73ae6d4-5e37-44f5-aae8-48290bf05c89,Conservative,2017-06-08,2019-11-06
f0fadeb1-9ebd-47b8-aa5f-856193bc4e7f,5af902b7-1cb6-4023-b573-482d90017e78,Conservative,2019-12-12,NULL
e8083469-947c-4e95-8240-df969cc7a8e2,128d8949-07b3-4345-8c98-483b528f1501,Labour,1992-04-09,1997-05-01
6cec43a5-0f32-49f3-b9d6-c62452a24350,c0f2d953-f4f4-420f-b756-4840ef7d9b52,Conservative,2010-05-06,2015-03-30
c6b9b496-d801-4bc7-bc47-184c44406aaf,16d90e47-418a-4b16-ac2c-488f6fcf43f4,Conservative,1992-04-09,1997-05-01
e3f4cb1a-99cb-4a20-886d-952ca250f34b,a7b7cca7-ee44-4a28-a056-48b629b243a3,Conservative,1992-04-09,1997-05-01
cc5725b5-614f-4b50-b20f-9b467700382f,58efb1b9-3b8d-435f-8082-48e50af7d086,Conservative,2010-05-06,2015-03-30
30a97950-379a-40ea-8316-85fb283aa983,b64035a2-f3ff-4661-9318-493b61e372b1,Conservative,2010-05-06,2015-03-30
497c7f59-73cf-4b4d-8f13-dfafc9bd5c8d,4f5c617d-690e-4fb9-a10f-4958fa8030a0,Liberal Democrat,2005-05-05,2010-05-06
202eb606-4ccd-4767-9057-7ce13b96ff1f,834042c0-931c-40e9-8b58-496a618a0f68,Labour,2010-05-06,2015-03-30
428dd24f-ff00-4f71-8f61-a5e6621fd29d,30e0add5-4945-499f-9e0b-497a350ce840,Labour,2019-12-12,NULL
5b4cd404-7877-4f38-9c18-aa5419d394cd,6fa41aa6-43ec-4cd4-99e5-497ba384417d,Conservative,1997-05-01,2001-06-07
71f6d88c-82d6-4efa-954f-c4ee86283323,ff75f93f-61e6-47ed-99d6-49d392a3f685,Conservative,2017-06-08,2019-11-06
4fbaca17-1555-4871-ad2a-8e7c0268ed84,46bb06e0-d2f4-42b0-abfa-4a3193a40249,Conservative,2019-12-12,NULL
38007a5c-13ef-4cb3-ae97-0f29beb14a6f,ad0cff49-fcb4-4da7-93b8-4a5deb09cfa2,Conservative,1992-04-09,1997-05-01
cda09d7d-f325-43a0-8536-75d3575b0f07,0df88c82-b9ce-4100-9ada-4a6aa1f6e539,Labour,1997-05-01,2001-06-07
603b1905-5507-43fd-ba71-c16f27f19c44,113a202c-f8e5-4518-bc13-4a87bc2dfdbf,Labour,1997-05-01,2001-06-07
ea7d292d-7d88-474f-b8d3-77a231499b08,c9f43122-4802-4893-96af-4a95102c9ae2,Conservative,2015-05-07,2017-05-03
fc78d643-b6ac-4c5f-9938-f75e6df54d41,88bf4f4c-ae7b-4042-b454-4ab84d673a5c,Labour,2005-05-05,2010-05-06
5bde9183-867d-4def-958e-21f21e79ff54,da6d44a0-8b51-4867-ae7f-4ac369bea3a9,Labour,2015-05-07,2017-05-03
e035b901-b2fe-4e7c-80f7-a8e0b108def4,8ed8d6b8-4dd7-4990-a0bc-4aeb77430bb9,Conservative,2005-05-05,2010-05-06
58e802cc-9815-4c72-8f86-ac28cd6a4364,624046a4-0045-4dd8-a17c-4aed9b18c26e,Labour,1997-05-01,2001-06-07
01dd9e24-2c7d-4a35-9a38-ca3be23066fd,27e8915c-90c2-4402-bf40-4aefb67c3eba,Labour,2015-05-07,2017-05-03
a1b554ea-ad2d-4266-aa26-441fdc8f376d,87f5e17d-c9d6-4ad7-b5ce-4afeb79213a2,Conservative,2005-05-05,2010-05-06
5e602f81-5274-4ed2-bd05-1a8e4a4f2677,d94d7e31-5780-42b2-94ef-4b36eccdd461,Labour,1992-04-09,1997-05-01
fd53fa23-a769-4e1b-8397-1e6f07939570,e68a39bb-8ced-4ece-8891-4b45868946cc,Labour,2019-12-12,NULL
06673fd4-31c6-4a80-831f-632769422153,2bf2e11a-cee6-4135-9838-4b707f827737,Labour,1997-05-01,2001-06-07
21294f20-1ff4-4c10-bc1a-091629ff9dcb,bc102d9f-bfdf-4010-be1b-4b9a81cd1c0d,Conservative,2010-05-06,2015-03-30
fe788de4-e8fc-44f8-b209-e6db931562e1,951a0743-e11d-42c3-a2dd-4ba1ef120e26,Conservative,2019-12-12,NULL
16343ad3-7a41-44b1-a0a1-2196fd81421d,206bad1e-c803-4800-b3f7-4bca5cd56848,Conservative,2010-05-06,2015-03-30
253fb563-94c0-4ecf-ae49-7151f8c4e644,e66a82d2-fca9-43c6-b446-4bced70dcb3e,Conservative,2005-05-05,2010-05-06
2960e7ff-ad53-4242-b12d-0531e1b74322,9bebd436-560c-4398-9f0a-4bdd754eb99b,Labour,2005-05-05,2010-05-06
597bbaf0-298b-42f5-9e1f-a41092a92d88,12fc8828-2772-48e9-b5d2-4beb3675e151,Conservative,2001-06-07,2005-05-05
7fa04f8b-8379-4459-ae8d-71058caf242c,092e0710-e69c-402a-aacb-4bf438d4a226,Conservative,2010-05-06,2015-03-30
2b8e8a7a-d37b-44e4-a027-2dedb59c949a,04245bfa-56dd-4560-a922-4c1821d69f76,Conservative,2001-06-07,2005-05-05
75c3df54-2313-4b4b-aa5f-a613e91c37bc,16f2ffaf-4c41-4b83-a85d-4c19c8cea8fb,Conservative,2017-06-08,2019-11-06
491c13cc-cc6d-46e4-8342-f0d358ce1ab1,e5d68bf4-5499-4696-a353-4c35a48f1646,Labour,2001-06-07,2005-05-05
591f2f42-2f0b-4f89-a3e2-3c22bdfa225b,89d33d76-c492-48df-b3fd-4c3d9db37260,Conservative,2015-05-07,2017-05-03
38d0bdc5-fd21-4bcb-80e2-4659473f4f88,8ae9ca1e-13f2-402e-b31e-4c5ee5ce3b48,Conservative,2001-06-07,2005-05-05
b615e954-caad-4da3-957d-5b245f06d021,8858153e-1767-4927-b60d-4c666b6481a6,Conservative,2017-06-08,2019-11-06
b4a92071-045c-4c8a-b361-817fab703f75,653fad9c-9c42-4b55-ad8f-4c7456b60dc1,Labour,2010-05-06,2015-03-30
38ca2ff5-a77f-4346-bef7-01d6eb99d708,ae78ddfb-8035-4734-812a-4c7bbb099bfd,Conservative,1992-04-09,1997-05-01
22f452a0-94e0-4eb8-972a-d3dea9c1c4bf,e416e080-33ea-40c3-9026-4c8a2851f005,Labour,1992-04-09,1997-05-01
063445f1-ec37-410d-868c-f19185fd91f8,604fad3c-f592-466a-91b7-4ca321f8ec80,Labour,1992-04-09,1997-05-01
b50637c2-a7e1-496b-8fa3-b5b2396280fe,28ea04c1-283b-480a-8903-4cab86d6afc4,Labour,2001-06-07,2005-05-05
7f2b67b5-b7eb-4716-8b69-cd0ff98df5c6,6d0ff152-ec04-408d-a6ee-4cae6a8ffd61,Labour,2019-12-12,NULL
35da8e36-0593-469f-8134-5ac78312b3e4,04362277-4520-4aca-a67a-4cb4db91ed7a,Labour,1992-04-09,1997-05-01
5c6f9d22-6ac9-4533-b0fe-6fb306c14551,9ff9e272-fd44-4a9a-a3c1-4cc68b691d20,Labour,2015-05-07,2017-05-03
841e3569-de97-4489-8f29-81de2ebfcfd4,cbca46c5-6a7d-4da0-adbb-4cdd609e29b6,Conservative,1997-05-01,2001-06-07
d009876c-5a43-40eb-92cc-d416fbe1448a,45f6a126-88cc-4296-8a74-4d17f306ae6a,Conservative,2015-05-07,2017-05-03
ee694a53-653e-4a06-89cb-6f9846169c7a,418c29f8-32cb-40e3-ba0b-4d32943ecc4f,Labour,1992-04-09,1997-05-01
f4181349-21b6-4aa3-acd8-b795aca293e4,b6eae138-cb90-49ef-876b-4d5e81c72bda,Labour,1997-05-01,2001-06-07
7faa10f5-7e8b-41bb-a1db-e21617e017f6,19cd018f-f988-4e76-9eb9-4d61bc7a60ce,Labour,2005-05-05,2010-05-06
08c24917-80e3-450c-a639-cbdeddf83a67,ea75fdf8-dc11-49d3-b912-4d6319fbde2e,Conservative,2019-12-12,NULL
66d5be44-e3c2-4c6c-b842-ae79fd4dbb03,0ad0363c-6906-4417-bd5c-4dc24a4a64fe,Conservative,2010-05-06,2015-03-30
1d7fa8e4-da64-408e-9f1b-d6a645ce648c,8f1f17c3-0ee2-4789-af54-4dd762c05717,Labour,2019-12-12,NULL
98457b94-87a2-4ebb-a010-b4c104f995fa,d1aed7b4-1e48-4d8c-b31c-4dd85cc50385,Labour,1992-04-09,1997-05-01
78f4f4e6-8cb4-459f-814b-f16945bae5c9,a074f575-98c2-4577-942a-4dffda4e3459,Labour,2015-05-07,2017-05-03
4af805f9-46d5-4c09-8049-afd6fc2ee1ee,3f576853-00e7-4735-b162-4e0ca485f5d8,Conservative,2005-05-05,2010-05-06
f85820b6-bce2-4f02-945c-4b8fbd21029b,6f5acb2d-fab7-4285-8088-4e17d5e96eb8,Labour,1992-04-09,1997-05-01
d05dc36b-c50a-44ac-83cf-80b13e835e3f,7386284a-e35f-418d-b1a5-4e35eb6d0235,Conservative,2005-05-05,2010-05-06
50b266f0-608c-434b-be24-b448ac07cfcb,43f9cd1b-1f36-4ce3-affd-4e383382efca,Labour,2017-06-08,2019-11-06
a800c102-e058-4e96-a57c-cc20667724b4,9d88356c-823e-41ba-b53d-4e3901c46d1c,Conservative,2001-06-07,2005-05-05
9c6da4a3-964a-46c5-8393-a4e11766c936,5caa8fc8-0bde-45a9-a17c-4e6c03985b93,Conservative,2017-06-08,2019-11-06
1ff20d12-e13d-4e69-8305-009e793a662b,71cdf11d-9b30-45d1-9363-4e777e14bcba,Conservative,2017-06-08,2019-11-06
5e34b241-e930-4f72-a71a-749cb52980ff,5f59fb7b-a960-4fa0-8f40-4e807aa63234,Conservative,2019-12-12,NULL
f1826169-17eb-4dd2-9f67-8e9a3d92f31e,b99e9e9c-5386-48c9-80c4-4e9d42176b44,Conservative,2019-12-12,NULL
0642350c-cc9d-4667-bb86-fce6de8b8cbe,8586092a-6716-46b5-9f02-4ee8d27cc45b,Conservative,2005-05-05,2010-05-06
33d806cc-556f-4b6c-ba45-9247d81bb486,9a425f29-0858-4240-9963-4f19a56bcabf,Labour,1997-05-01,2001-06-07
62fcc685-eafa-42c2-83f8-adced13daa38,336d0b54-930a-4254-a6d1-4f43aa5123f2,Conservative,2015-05-07,2017-05-03
1bbb92b0-624b-4134-85ef-6f429f6575bb,209121bc-6a68-4f85-babd-4fa1f5e62627,Labour,2017-06-08,2019-11-06
488a232a-95a8-4f4d-9f3f-a1095bfc71fd,25b45bc1-b35d-4136-a401-4fad850b0711,Conservative,2015-05-07,2017-05-03
db2a7805-b317-49be-b016-cb69b047f7bd,25da68ee-b767-44c7-b963-4fb4ed9ac93e,Labour,2005-05-05,2010-05-06
d97454e7-6d48-4bf2-8ac4-d115fb00b6ab,faa3fdb1-bf36-4156-b3e2-4fc577a18036,Conservative,2017-06-08,2019-11-06
0ad9d9b2-917e-4ae5-ad0a-7fc22c59e81b,d95df131-2776-473a-8742-4fcd805d6c9b,Labour,2001-06-07,2005-05-05
034f9aeb-bf8c-478a-875e-2e54c40d9d07,03f5a72e-9e69-4ee8-a1a3-4fd866dd1fb2,Conservative,2019-12-12,NULL
9186e5a9-e1b2-494e-9114-c80aee701880,1c9dcce1-93c1-44d2-9671-4fdd67e51185,Conservative,2009-07-23,2010-05-06
68c33ac4-fb1b-491f-bed7-fe0fd29959e5,b2784da6-20c3-483d-a1d4-4fe6b7c0cd08,Labour,2005-05-05,2010-05-06
8a12c6d1-2df4-4945-8421-d24a5bef2b60,ef90bba1-c822-41aa-b9cc-4fea815633a7,Conservative,2015-05-07,2017-05-03
cc200d5c-1afd-4481-9e0b-f1d0d5dd540b,9c19f3ca-4fac-44ad-9ca1-4ff13e4bf2eb,Labour,2010-05-06,2015-03-30
94679cbb-7591-4718-a12e-dbd3f63dcf53,1a5714a9-3512-4aa9-875d-4ffd62d3bfaa,Labour,2010-05-06,2015-03-30
a832f245-d3f5-45a7-b92d-6b42317329b0,d61d9f45-b87f-41db-adbb-503dca0b7383,Conservative,2015-05-07,2017-05-03
05fe586d-23d9-444d-a670-31f4f870e83e,bc556894-2a28-4d26-9c6a-5046092de08e,Labour,2001-06-07,2005-05-05
806548f5-0a7d-43ba-8544-b7594ed1348c,067a8f8a-7219-4f46-b689-5059cb3d6a4a,Labour,1997-05-01,2001-06-07
c51dd238-0cd2-48eb-a67c-fe7369610ddc,a85d6d1e-6e9b-4648-bdd2-5074ceabd5ef,Labour,1992-04-09,1997-05-01
6ae3be8d-2815-4ff2-9f23-97f1d6e0b711,3ca0a310-7c21-4e0d-a662-507f2e93fe3b,Labour,2005-05-05,2010-05-06
1062ab9d-b786-4ae8-a7bc-45900d37d6ea,6a178078-c2d3-4605-8e25-507f605779f3,Labour,1992-04-09,1997-05-01
32265754-1555-499e-a161-77cd24ceee1a,c59a054a-1b81-4be8-b832-50b3cab1f08a,Conservative,2005-05-05,2010-05-06
5673c486-af26-42d9-b08e-0031f35e5818,3a15c403-29ae-40fc-8a31-50b5e1c022a8,Labour,2010-05-06,2015-03-30
eaf3e479-41db-46a3-a0c5-bdcf30a978f5,77f04c0b-6f3c-49e9-887e-50c23617fbd6,Labour,2010-05-06,2015-03-30
e5d96646-91b2-439a-8712-ae96bdb0b58e,995baebc-0582-45a6-bfd4-50e971a16ffe,Conservative,2010-05-06,2015-03-30
db9fbaee-11de-4a6a-a9a0-c8f9ee6dfc8c,e684b917-e27d-4197-b45f-50f000927862,Conservative,1992-04-09,1997-05-01
5c543103-0ea0-4bf4-87a3-f5ffb18b9f15,f87fd373-99b6-4fdf-90a4-50fc58abf4b3,Conservative,1992-04-09,1997-05-01
3f2d36b5-fe87-4f27-9a8d-6fd6db12dfaa,b7777b0b-37d7-454a-9d47-510e87373268,Liberal Democrat,2010-05-06,2015-03-30
0e293b71-fc0d-4693-97a1-11700d96369c,0319a3e2-c729-48e5-98cb-514ec9d658c8,Conservative,2017-06-08,2019-11-06
6e119d95-9fd6-4152-a038-e916049206b1,eaaf1dd4-3706-4e82-8618-5180afaac0ad,Conservative,2001-06-07,2005-05-05
8f742a50-0e9b-44e1-9f77-e015ca88c73e,1ab4bd40-b2c4-4650-a0b7-51844222ee95,Conservative,2005-05-05,2010-05-06
52b468a2-1134-48fb-a1bd-2dcd61e4df56,3354b8cf-0dd6-475b-9e67-518ded41751f,Labour,2005-05-05,2010-05-06
40095a47-68ea-499c-b747-5fc570e8aabc,9eb57305-7bf1-44b1-b96a-51c5377223dd,Conservative,2019-12-12,NULL
53b1c401-d534-4e65-8670-613bf4353723,78fb95f8-8a27-49af-a50a-51c76b23b448,Conservative,1992-04-09,1997-05-01
440cf59d-f5d9-43b1-a0c9-07ff8edf767f,24406588-3fe2-42a5-8145-51e5fb349d73,Conservative,2001-06-07,2005-05-05
b34d6a0e-386d-4edb-9bb7-bbbedb5e06e2,0dfa03ca-65a6-4659-b5b4-51ea6c65ccb1,Conservative,2019-12-12,NULL
