id,representation_id,party,start_date,end_date
2dda8ec3-884f-4889-b526-4703f82a8ffb,99df9b80-507d-4fa0-8f5e-2b0bc0f489d5,Labour,2010-05-06,2015-05-07
66b07e2c-2995-45cd-b553-d56fd83f13cc,fb44461e-2f22-4b4c-bdba-2b1540c7136b,Labour,1979-05-03,1983-06-09
b79240fc-414d-4072-b7a6-5841dcdd62d3,04a55920-1179-48a4-a07f-2b4402302a57,Conservative,1992-04-09,1997-05-01
768cfacb-5b7a-4f6f-88dd-2f4a1d4c6d7d,7955f5a3-08e3-428e-86f0-2b4a27e84694,Conservative,1964-10-15,1966-03-31
6756d4ff-5a83-4832-8797-e0d4a8111126,1d76b681-a616-4c11-91d8-2b5936f3e93d,Liberal,1987-06-11,1992-04-09
7c5fa0b3-49c7-484c-871e-5010460551a2,1d76b681-a616-4c11-91d8-2b5936f3e93d,Liberal Democrat,1988-03-02,1992-04-09
adc9fadb-cc98-46df-a122-2ab9f131e446,e43b3146-6ad2-4044-a41e-2b6ad5376c65,Labour,2005-05-05,2010-05-06
acea6096-b187-4534-85b6-5370d959d9d9,0b0f0d35-6b37-4220-b4eb-2b718bf12400,Conservative,2001-06-07,2005-05-05
5fed1c39-55ed-45db-af0e-347203f976b1,ae23103e-0fbd-49e8-b732-2b7de022d711,Conservative,2017-06-08,2019-12-12
79acd056-5535-45bd-b257-cfa573c599c1,7cdc1d8e-2e7d-4a7a-8b3d-2b7fc2e46bd5,Labour,2001-06-07,2005-05-05
eeab7554-08fd-4b2f-9d2c-e614b568c47b,c587e7c9-01c5-4e10-93c0-2baa1d7c8620,Labour,1987-06-11,1992-04-09
24ec43a6-68e8-41a8-8ff7-fe801e9a55da,21203f53-fe82-422c-a960-2bae9e2215b3,Labour,2010-05-06,2015-05-07
30366fd6-573f-4375-9c49-58a9c1b542c0,21203f53-fe82-422c-a960-2bae9e2215b3,Independent,2015-02-23,2015-05-07
27cc7efd-d18f-4fa8-b759-2e4820ecbc51,de94a804-31b5-4107-a031-2bbabe238c0d,Conservative,2001-06-07,2005-05-05
b5f385f5-065e-4bd4-a63d-fc09493abf1e,c6e7db51-8751-4b39-9c96-2bef63fdba30,Conservative,1997-05-01,2001-06-07
d7caaf4a-b745-4570-813c-1a627b3992ad,82d433da-7707-42f3-b4a2-2bf8fab72bab,Conservative,1983-06-09,1987-06-11
33148d45-01b4-43ff-ac21-7740dea81606,3a32f303-9387-497e-8265-2c03f3ef43af,Conservative,2001-06-07,2005-05-05
11a6f548-5c08-4702-b97f-3107e48dd5bb,3a32f303-9387-497e-8265-2c03f3ef43af,Labour,2005-01-15,2005-05-05
619a7dc7-ca46-4903-a7ee-6a6e4fc087d9,306fb8c7-6d76-4187-9e76-2c31c120c771,Conservative,2005-05-05,2010-05-06
bb9bc9da-b5b7-4ece-9921-b5cbb1e445cf,358756ad-cf62-49e8-a003-2c33296753d6,Labour,2017-06-08,2019-12-12
0c3da14b-fe7a-420e-8a3f-f006f26cb030,855465c1-18ae-4cc8-af5d-2c51bb0e5eeb,Conservative,2019-12-12,2024-07-04
dca8c998-6f88-4b56-928f-7b4899d057bf,cd9b51cc-cddc-43d9-8676-2c77e59482c6,Conservative,2017-06-08,2019-12-12
bdb5cc74-7140-4c25-aa87-e28a9af94f97,3f213878-f229-4676-bd66-2c80aab7d99d,Labour,2001-06-07,2005-05-05
4fe9b5c0-c78c-43a6-b458-9cdda7fdd86d,f7fd87e3-a2ee-4bf8-a64a-2c825c3d6c61,Conservative,1992-04-09,1997-05-01
992391b6-ed79-44b0-911d-d09ad4bab5de,515d1f7f-1444-4747-81e0-2c850ef2be59,Conservative,2019-12-12,2022-07-18
2b3accab-3177-4444-8d9c-9505389eb001,515d1f7f-1444-4747-81e0-2c850ef2be59,Independent,2022-07-19,2022-10-14
3437a8a7-fa11-4144-a1f0-f4e8be7bf0f6,515d1f7f-1444-4747-81e0-2c850ef2be59,Conservative,2022-10-15,2024-07-04
b689236e-adb7-469c-ba9d-10d437abae0c,481b9c2a-159d-4f53-a4b9-2c855bf23448,Conservative,1983-01-24,2004-05-28
adda2388-aa2b-4ebb-a785-327cbe52156e,481b9c2a-159d-4f53-a4b9-2c855bf23448,Non-affiliated,2004-05-29,2004-09-13
3f0704e1-3b5d-4cc6-8f37-5590f33f8184,481b9c2a-159d-4f53-a4b9-2c855bf23448,Crossbench,2004-09-14,NULL
dac998b6-9968-4c67-9c1b-f52ccbaca1ca,6d93dd38-b851-4b3f-a436-2c8d229f3140,Labour,1983-06-09,1987-06-11
e7b2dbbe-7006-4aa1-a114-a11c609c626b,846a9fec-a9a2-4050-899a-2c97e0ba793b,Conservative,2005-05-05,2010-05-06
f63e68a8-c3bd-4beb-ab82-edd4763533d7,8225fdfc-3a1f-4ca7-9013-2c9c8a06a924,Labour,2001-06-07,2005-05-05
63e381b5-7bae-452c-8a62-7986125ecb74,74835095-1831-405a-8b66-2caa84fae21c,Conservative,1974-02-28,1974-10-10
9f45f83a-8b42-4e1f-b396-052d14acf0bd,976341ff-14fb-4d34-ad9d-2caf9cee3fe5,Labour,1997-05-01,2001-06-07
d4fb4dab-30b5-4026-ad06-0b0a11fc46e9,35396518-29ad-49e2-9a79-2cb59ecb4daf,Liberal,1983-02-24,1983-06-09
d14dd451-c39b-4949-8acb-329f169ce279,934235c6-2410-4164-8369-2cc7b5967133,Conservative,1966-03-31,1970-06-18
ea40784d-fb19-4d38-be40-051e3d828266,c5266a3d-4b77-4ba2-9494-2cd265f4b482,Labour,2001-06-07,2005-05-05
7c1f7734-60ae-4167-aad1-2d60f4f89bcd,9a0eac8b-a6cb-4cff-bdec-2cd67deba6d6,Labour,2001-06-07,2005-05-05
cb4059eb-d981-4109-94d0-edf8418cc1cc,8b6acfe2-efe3-4f82-8289-2ce179e76703,Conservative,1974-10-10,1979-05-03
fa2593c9-4642-45df-8d88-8c971c695245,42c48c4d-141b-4ea8-ba8d-2ce920914e51,Labour,2015-05-07,2017-06-08
55457410-3cae-4be8-b64a-ac1496575e10,66da7190-5c82-48b0-9536-2cf8d75686df,Conservative,2015-05-07,2017-06-08
af4b3f0a-2749-4713-9095-a50c15158403,8eb10bca-75e5-4fe1-81ed-2cfd157ca9c2,Conservative,1970-06-18,1974-02-28
799fada9-ef4c-4532-8c52-599c246c8c01,4c65f537-e4da-4cb1-bdaf-2d0e3876584b,Conservative,2010-05-06,2015-05-07
c68ef14c-7abe-467a-abc4-006f773b115c,f1d44c1b-0de9-4c63-be1a-2d24c8fe23af,Conservative,2001-06-07,2005-05-05
fa29470b-4a3d-4a81-b225-9cab0554f0e2,a67a1a05-2f17-4c09-8a7f-2d350e8446ff,Labour,2005-06-16,2019-01-06
a13e74f2-89e6-4440-aedc-2305fcc709b5,3815573f-69da-425b-ba67-2d35b5afb363,Conservative,1987-06-11,1992-04-09
63b3d921-249e-40b5-96b7-89314691f7c4,804f5ae3-dbae-46bf-99cf-2d5ab005cc80,Labour,1992-04-09,1997-05-01
dc72cd59-7ccc-4b66-a5f1-616a2f1eb845,eb89eeac-009f-4175-b509-2d6b3540227e,Labour,2010-05-06,2015-05-07
f1e7919f-3270-4de1-9b75-4a69b09b1dc1,fafcfa71-934f-4c15-8e7f-2d6e93cfd901,Conservative,2019-12-12,2024-07-04
739107bc-6b67-4315-852e-f1abc81765a7,9b6b0973-4def-4a5b-89e7-2d882468e5da,Conservative,2001-06-07,2005-05-05
20ddbde0-d90f-4845-a55c-3207b7b7c101,a7be4850-1477-4320-903e-2d92c8a41635,Conservative,1974-10-10,1979-05-03
8e06d55c-3a68-4864-8db9-5aa6542f646f,fbad7e64-7c2e-42f1-8d2d-2d960f7cf79e,Conservative,2019-12-12,2024-07-04
e0bc527d-1472-4a41-91e8-9b84f0312bae,2872c981-42dc-4d83-b7c2-2d96f5646a01,Labour,2001-06-07,2005-05-05
a0709cf1-7f49-42b3-aa4f-c06b1858511e,77f0de19-adbc-4ac8-882b-2d98d92d196e,Labour,2010-05-06,2015-05-07
e477a010-3b6c-4423-9757-3c44425c8fc1,2d9f0c70-d88b-4a15-bb0c-2daad9a87b21,Conservative,2001-06-07,2005-05-05
88cc79f5-da0e-4897-bb26-6a6aafd42459,7a1db9f1-d04b-48f7-a0ad-2dba791a2210,Conservative,1997-05-01,2001-06-07
afc39547-896d-4243-880a-82da8b8708c5,0927fa97-4658-4f21-bd0b-2dc4c1c2ec5f,Conservative,1983-06-09,1987-06-11
44413dbb-bb5f-411f-af11-63a0eb660d80,149856ce-93b2-4776-b50c-2dd6ddcb2642,Labour,1998-07-24,NULL
df749de9-0f30-4c49-842e-5c3beb1302d2,43c6685f-d877-4c98-83e0-2de35c2dfa8a,Conservative,1997-05-01,2001-06-07
675c59f7-9448-444d-ab11-d258b839df7a,bdac0543-04f5-48ee-bded-2e0598548177,Conservative,2017-06-08,2019-12-12
d450bbbb-8cc8-4a55-a807-f17a8fb27db8,2e1d2c41-9ae3-4941-a532-2e3917764c66,Conservative,2010-05-06,2015-05-07
dabafcb7-15a0-417d-9411-d7897d569aea,166f732e-e9ed-4bf4-a6b5-2e416da3a5f0,Labour,2015-05-07,2017-06-08
e6d04630-8573-49a7-8435-1b7e609bff77,4d0aa59e-23b4-469f-adac-2e64f7e1b429,Conservative,1983-06-09,1987-06-11
15348372-9f1e-49b0-8cda-c1e24b5bc271,776b1b55-1c18-4e32-8d3f-2e721b284772,Conservative,2017-06-08,2019-12-12
40b370ec-6eb8-42f9-bc15-8779be9f12bc,629d5a00-6f0e-4201-afda-2e77ddc39c79,Conservative,1973-05-13,2020-10-29
a5700174-501e-4010-ae27-9a1b63484fb5,e757eeb6-aa81-45b7-81bb-2e86bc726638,Conservative,1974-02-28,1974-10-10
121c74f5-89a1-4f70-b9cb-8c338e503263,1357bbe4-4fc4-4b59-83a3-2e87e817aa7b,Labour,1992-04-09,1997-05-01
b67e141f-744e-4584-acc2-578e477c087a,126f8dba-983f-41a3-8660-2ebd66ebd40e,Conservative,1987-06-11,1992-04-09
0dbb9225-f22c-4b1b-bfbd-65ab8b2b10ed,e3d1e848-b10b-41d0-ad1d-2ecfbb5576b1,Conservative,2001-06-07,2005-05-05
e6984ddf-d4a8-41b0-8f30-6c588c2aaf9d,bdd44c76-054b-41d7-824c-2ed9c826d9d8,Conservative,2010-06-23,2021-05-11
11aeb42a-c73e-405f-b113-ea3a4955075d,bdd44c76-054b-41d7-824c-2ed9c826d9d8,Non-affiliated,2021-05-11,NULL
a4678218-6915-43e5-935c-8e88ab663e09,fc4458d0-6326-4ab3-948b-2eda41b90fe3,Conservative,1983-06-09,1987-06-11
710075db-2a0e-4b4a-a9c4-ee30b211bc12,2d64b611-5c9f-4935-add9-2edfa0049998,Conservative,1997-06-17,NULL
9df82dc7-3347-4579-b3a9-9263208e007a,a7610307-8f5f-48bd-92d7-2efe85ad6ab4,Conservative,1992-04-09,1997-05-01
53c151ea-dfc4-40a2-b0f9-6d010a28d974,c622900d-9832-4e68-87cc-2eff248f5576,Conservative,1992-04-09,1997-05-01
361a38fc-63e0-4aac-b4af-720b2bcd3bf4,d63d51f9-ee69-4e65-9d70-2f12480923de,Conservative,2005-05-05,2010-05-06
8b3d67bb-acfe-445b-b613-6a0f04e69062,b6793b51-b0a6-4b64-ae67-2f1606adbce0,Conservative,1974-02-28,1974-10-10
39526539-4643-45e0-9951-2cf9ef432763,10eb7576-7612-446e-a5a4-2f1f22e4d37a,Conservative,1992-04-24,NULL
8af91eb5-8500-4bfc-b2fa-eb1e856f05c7,91bb9b28-1cd7-42cf-bda6-2f31e0cf473c,Conservative,2015-05-07,2017-06-08
0924903d-dad1-428d-abb1-c6663609b8e9,a1c3e29d-f2f8-4a6b-bc2b-2f56c687f97c,Labour,2015-05-07,2017-06-08
c47bfcde-a6e1-40c2-aed3-7a5eba3b6e61,0cd5ffc2-8f8d-4b7d-a3eb-2f60646c9736,Conservative,2013-09-20,NULL
c026c7e2-56c5-4f21-8df9-56c9e7d38d52,5e965d3d-bd19-4b5f-8679-2f65cc7ff979,Conservative,2010-05-06,2015-05-07
b7e249d8-5db4-4e4e-b77b-d13044f72d9d,f334e4e1-31fb-405b-9d23-2f7a53843135,Labour,2001-06-07,2005-05-05
ecc12747-0e29-4135-b06d-d0ba86853a76,48a418d8-7147-4f84-b9e1-2f7aefd92dd3,Labour,2001-06-07,2005-05-05
4e528202-5794-4c0a-a0c2-442885ab8642,88d35329-90d0-439b-aa4b-2f856ff7f95c,Labour,1997-05-01,2001-06-07
6ac2f3bf-53e7-419a-9c8b-98e898d1e0c8,5407d456-5a03-4531-b7c0-2f86ae8dabf9,Conservative,1987-06-11,1992-04-09
2ca2dd22-4e1b-415f-b08f-d0ac33b91686,88d04679-c15e-4446-b7a4-2f9a9edddf68,Conservative,1992-04-24,2023-02-03
576e3aac-44ac-4793-b2ba-6a0b93e8f260,5c194b06-ff22-44f1-82c8-2f9f6b6cb915,Conservative,1983-06-09,1987-06-11
af337b60-5c16-4b61-8bda-f50fb126f1f5,df63de06-6bb3-47d1-afc4-2fa7a84460fe,Conservative,2010-05-06,2015-05-07
6cfbe95e-2aa7-48f9-9f87-f8df3c892ed1,6f79b83d-7514-45ea-95cc-2fac74b5b20d,Conservative,2015-05-07,2017-06-08
ddee9e5b-e8fe-4089-b909-3ca8c3403c90,ce165524-f740-48e5-9116-2fb0461ad030,Conservative,2016-10-20,2017-06-08
ca52eddb-e30f-4583-8d2e-79f3e1bd0c84,6290dcab-c1e2-418a-aa46-2fc1cb6e9c2d,Conservative,1994-10-05,NULL
6d7057d5-ca11-421c-a066-03255f656cce,441f372e-be66-41d4-be5f-2fc47e8d100a,Conservative,2001-07-03,2016-09-01
37d5c270-9f11-4c5f-b6f1-a0614c84fe8c,441f372e-be66-41d4-be5f-2fc47e8d100a,Lord Speaker,2016-09-01,2021-04-30
3d29373e-6b63-4bc6-abc4-da1542eabea5,441f372e-be66-41d4-be5f-2fc47e8d100a,Crossbench,2021-05-01,NULL
d0479681-7a17-4dd4-a5f5-365530d6fddc,1bf3a7f1-148b-4bd0-af17-2fdd1f2584cf,Labour,1997-05-21,2000-03-01
8b2a943e-ae06-4718-a2e4-d8c2d7126d76,1bf3a7f1-148b-4bd0-af17-2fdd1f2584cf,Crossbench,2000-03-02,2009-09-30
695290f3-4f8a-445d-9f58-ccce1bcfa827,1bf3a7f1-148b-4bd0-af17-2fdd1f2584cf,Non-affiliated,2009-10-01,2012-12-31
b6ebfa5d-d5a1-4b09-b484-88a1b7eba5ef,1bf3a7f1-148b-4bd0-af17-2fdd1f2584cf,Crossbench,2013-01-01,NULL
2c0674f6-8260-40c8-8001-147e22527fea,16972ac8-0c5d-4bbc-bec6-2fe7cb521889,Conservative,2005-05-05,2010-05-06
d74e94b1-5be0-43aa-a4a5-35dd0ee75b91,5c4b4391-2ba3-4948-92b4-2ff101cd1abb,Labour,2017-06-08,2019-12-12
d91fe1d9-f446-4d7b-be99-a4e7922f9419,aabf0531-fe4c-4375-9624-3008aad8e27e,Labour,1997-05-01,2001-06-07
fbaa55a4-582f-4613-9571-fdd73685ba81,8efc5c3c-0e1b-494b-949b-300fbbc37b5d,Labour,1997-05-01,2001-06-07
7aa8d6b1-26cc-4a54-9ef2-f3d48a8ded44,3822a474-b64e-4be8-873e-30100e2a38da,Conservative,1974-02-28,1974-10-10
6b1baeb4-d537-4c25-b753-5de1368ed193,f43c1e21-0626-4294-9b95-301ce370cb1e,Conservative,2019-12-12,2024-07-04
e802ec74-7ccb-4723-a666-78d1668ea3fe,5fe8241c-a460-4632-ac84-3028cf80b5a8,Conservative,2017-06-08,2019-12-12
2c969749-f285-4f3f-8266-3240a91ec12d,8d2196a4-c78e-4702-b2ab-303c23f6b6e0,Conservative,1979-05-03,1983-06-09
c9d99067-e2c3-41de-8eb2-cc40d21082b8,2c4391c5-ed60-4a17-99e9-3052478310a4,Labour,1979-05-03,1983-06-09
6ba86e95-33d3-4ac6-b0a1-2ff08a9c08aa,231addee-0327-4d98-8e86-3057294a4418,Conservative,2010-05-06,2015-05-07
fcc49225-e211-4551-a86c-725b5c3c7210,5bcbea21-57d1-4c3f-96e3-309e59035e4a,Conservative,2010-05-06,2015-05-07
684aeb1b-a950-47d1-b056-a57c7c309f0c,4b481f11-8f35-4475-86b4-30b7f3a6d9a2,Labour,2001-06-07,2005-05-05
5e3d7d54-d942-4c4f-96fc-8786b70a007a,156b23de-3d0a-4604-b264-30b9f72ae277,Conservative,2010-05-06,2015-05-07
896a534d-350b-4692-866e-dfb94180f959,7d068d6d-546c-47e5-8ed3-30e1b49554b4,Conservative,1983-07-05,2006-03-14
8cac5e58-32bd-480e-bc8e-c766b5776b09,e23726c7-fbd5-4cea-9273-30e2ac5562db,Conservative,1979-05-03,1983-06-09
5da4d184-947f-46ea-b5f4-dee4aea69d13,f383b382-b5f3-46f8-87bb-30e66a8cc2ab,Conservative,2001-06-07,2005-05-05
b1a878f3-b278-425c-adb5-3c4cf4cbce08,f8dcc0c4-d1f8-434f-a47d-31358ec4cdf5,Conservative,1983-06-09,1987-06-11
acd7fe1d-3234-462c-b982-dc054cbeb5c1,32242b26-7db6-4a44-8a5c-3145c21308ef,Conservative,2005-05-05,2010-05-06
8cadb4a0-b6ab-4a16-8c17-1f2a25886d65,0f81d727-84a1-43c1-85e2-315c23cda768,Conservative,1983-06-09,1987-06-11
db203619-787a-4790-950e-a4cb865f8f39,5c5905a8-65a7-4c35-a249-31cbe6593a87,Labour,2005-05-05,2010-05-06
6b85af33-8ebd-444e-8211-8946f30d5da6,e7114c7d-b926-4f85-80a1-31d3156a8c4a,Conservative,2001-06-07,2005-05-05
202ae0cb-aa42-4e6a-bb19-5f6b541f2014,738f5985-5597-4f45-b4d8-31e5bb56bfca,Conservative,1992-04-09,1997-05-01
17c5006c-6248-4f2c-b121-8857cf871b93,3f2bba26-8bb0-4b81-b316-31f1a0ccf5a9,Labour,1974-02-28,1974-10-10
0a81dce0-0bfc-42fc-b8c6-8ab18128a3a7,316a6b36-0de6-4299-b48b-31fcfde44c1a,Labour,1997-05-01,2001-06-07
adf421ce-79de-430b-960c-de40497b4389,bf53f4fb-9201-44a1-992c-31fdf2dcbf62,Conservative,1987-06-11,1992-04-09
6c306beb-f1b3-48d0-bee9-7a3ec82f8471,94d79fd4-f669-470c-90df-3216fd9c194a,Conservative,2019-12-12,2024-07-04
a41641d3-ae81-4008-a1f1-aed673d1cc4a,6e54fa97-c9ea-456b-ba7a-321e7a8d481a,Conservative,1979-05-03,1983-06-09
66bcb285-e9dc-4a45-a3be-c5ee7a547520,fa15e3be-7fee-4b53-9c3b-3221c3920492,Conservative,1979-05-03,2015-10-14
9b62464b-739b-4e5c-ae3f-2d50ef981dec,1d0a1d7d-79ad-4409-8158-32222a62dee1,Labour,2015-05-07,2017-06-08
7906935b-18f8-419c-9846-c47578404188,b4b05b9e-8c4a-43ae-9665-32374325df9d,Conservative,2017-06-08,2019-12-12
3ec5cee6-7f8e-4f9b-ae27-5d21cdb5804a,9d9a9910-e5ea-436a-aebe-32374b8dd64f,Conservative,1987-06-11,1992-04-09
70fb7456-9f0e-4fcb-b2ec-3a755585a8bd,931fa4fd-8810-4c39-af2b-323bd39d3da1,Conservative,2010-05-06,2015-05-07
b5a581bd-acb3-4b25-8d37-1827ad4ca12f,6441cd1b-f459-4ee3-9592-32671f0bd8cc,Conservative,1974-02-28,1974-10-10
85496359-6c93-4d3c-a722-0ffb165ea79a,933ba8e1-5f6b-4e4e-87ae-328308065394,Labour,2001-06-07,2005-05-05
d99eaaaa-f864-4eee-b838-d4c6e0de2de7,25c19889-a09d-4cf7-89e2-3286be590754,Liberal Democrat,2007-10-17,2021-01-04
2f7896e8-f98f-488d-b907-d95e39c3a56e,25c19889-a09d-4cf7-89e2-3286be590754,Non-affiliated,2021-01-01,2022-10-09
c5c78611-6ff1-4f8b-8ccb-b02bd8d80f96,25c19889-a09d-4cf7-89e2-3286be590754,Liberal Democrat,2022-10-10,NULL
a30a793d-a2d2-497a-8e6c-7c6d62cc32c4,35122d0f-f6cf-4473-9370-328bbd12d18a,Conservative,2019-12-12,2024-01-08
6a57080e-63a4-4268-99bd-0005af77261f,e9f2f02a-e1c4-49b1-aad8-3295b1388ef1,Conservative,1983-06-09,1987-06-11
08528313-a915-4b04-a7e6-16e31b8d1471,437d47d0-d7be-49cb-965f-32acd3d9650f,Labour,2001-06-07,2005-05-05
795c98e6-2f90-4e66-b2a3-0c5a82191dc7,f3d57451-5a25-4227-86b8-32b6bd4a42a5,Conservative,2015-05-07,2017-06-08
27ce72cd-dc0d-4f01-9890-5f69b76fbad2,d5e7e151-8892-4e07-af34-32b700d4e589,Conservative,1977-06-21,NULL
e11cd374-9161-45b7-b6b5-55c89893f449,9e249a5f-8c2a-4b16-8239-32b9c5979200,Conservative,2019-12-12,2024-07-04
5ea178e0-3ff2-43f2-b1c6-99383a86ea0c,f59de553-362c-4dd5-a23e-32c8708dcbc2,Crossbench,1999-08-24,2004-01-28
d2e7f34b-9f3a-4d7c-88ef-523a11d82466,f59de553-362c-4dd5-a23e-32c8708dcbc2,Labour,2004-01-29,NULL
d1b9962c-f9db-4412-9863-761833539fde,3ce84b33-5c9f-408f-828e-32d9826954e0,Liberal Democrat,2017-06-08,2019-12-12
d7b10923-84c4-4a0f-9577-42dea83d0a9a,82525a87-c061-41bb-80da-32de4ab59786,Conservative,2019-12-12,2024-07-04
dc61ddfe-615a-4f91-a403-41f03853d59e,49b220fc-c9d4-4ea6-91db-32f5ba979b07,Conservative,1983-06-09,1987-06-11
3d184793-7517-42c1-99c9-a5bfa8633774,986c5539-fadc-492c-a631-32f7af32829d,Conservative,2019-12-12,2024-07-04
db1fcf7b-1d3c-4ccc-a5c5-827466003b98,1bce4400-86f2-49e3-9e8d-32fe2b77488e,Conservative,1974-02-28,1974-10-10
3d416099-9b95-4bf2-9812-24fb5536e6a6,93e8b8ae-6663-44b9-bef9-3313183dcb12,Conservative,2020-10-12,NULL
786fb783-7525-4543-a047-c425d6917cef,f73ab3d3-1d03-421e-ac84-33139edbc200,Conservative,2017-06-08,2019-12-12
2d1c847d-3a10-4414-bd74-05656a753ddf,3a479af8-341d-419c-8d6a-33168223b589,Conservative,1966-03-31,1970-06-18
9715bdf6-1cc7-47ae-81ff-ef2910c22f2f,7298353a-8fc4-4343-a930-331a212d5170,Conservative,1987-06-11,1992-04-09
683a17f7-a1de-4cb1-b965-db4ae5e0bad2,59bf8049-f945-4e4c-b119-33297c9dc946,Labour,2009-02-02,2016-10-27
5a2dbd7a-50f1-4a9e-99d6-bcad77264734,59bf8049-f945-4e4c-b119-33297c9dc946,Non-affiliated,2016-10-27,NULL
4074393c-3fa0-4d3f-9cce-3a127ff4695e,aaaf60e9-0a19-4368-ab83-332e9f180a99,Labour,2019-12-12,2024-07-04
a0da1e20-8ba9-4504-89da-b9d3016177d5,d89d5269-3e5a-48ee-b8f0-3357ea59aa0a,Conservative,2010-05-06,2015-05-07
e68d27ad-7522-48f5-9af0-ee686ddeca77,076dc275-d2aa-42a8-8d33-336232e0fcf3,Conservative,1983-06-09,1987-06-11
f1834d1e-04f1-4dfa-adca-36ca47e92517,0614de07-c530-4b51-bd4e-33676b1268d3,Conservative,2015-05-07,2017-06-08
08583de0-a10f-4bb5-85e3-968d2c2e9a16,3c676cc1-5a6d-4a58-b3e3-3372a4998c4c,Conservative,2015-05-07,2017-06-08
aaee097c-5134-47d7-8f07-f3a49ce7b382,783cd78d-cb4d-4ae9-8920-3396b7c4f577,Conservative,1964-10-15,1966-03-31
8fe3a092-5150-4155-89b4-6b27800528ab,7d3e4f01-8161-464b-bfa1-3396d916312a,Conservative,1983-06-09,1987-06-11
0e2e60ad-1f72-4448-8541-abf058e625b2,eaa892a5-abc4-4666-89e2-33a828c1e913,Labour,2005-05-05,2010-05-06
84195708-a5b0-4140-8bf4-1c3e9c67952f,93a4e426-9b7e-4061-baa2-33b71f7dccca,Labour,1997-05-01,2001-06-07
d45e5f90-6315-4dac-8f2d-e2f9d5844ad5,2f587a06-23f1-427f-bba8-33d482d40d2a,Labour,2005-05-05,2010-05-06
6c2f2c4d-6cdf-4ee0-a9aa-782197245368,945f19c3-fc08-4822-8e25-33d5e7a6d689,Conservative,1992-04-09,1997-05-01
4676dd8e-4d77-439b-92bc-9a10f4c5c1ff,7b3e6416-6fa8-4496-9f20-33dfc5fac244,Conservative,1983-06-09,1987-06-11
da715e47-4ac5-4824-9dc9-eaa35ae1adef,d63bc251-30e6-4703-ad32-33f338bc804f,Conservative,1987-06-11,1992-04-09
cb25b608-9360-48e7-a7ab-142cbfcb816c,82cc0dce-631e-4d84-9541-33f9845d103d,Labour,2005-05-05,2010-05-06
cd04a8f4-3815-4360-b94c-6e417748cff0,c9e5bb8e-ba54-47ff-a3a8-33fa9332d23c,Labour,2017-06-08,2019-12-12
53988230-53cd-4c31-b62b-bd5ade424be1,696b9967-9334-40df-bc2d-3409b383af25,Conservative,2010-05-06,2015-05-07
7084a4a8-a1ab-4f05-8475-e8faf83fe300,f6ae8b47-6ef7-4dcd-a799-341cde8f54d4,Labour,1997-05-01,2001-06-07
67161d5e-8dda-4702-b287-9fc2dd26d895,56f6d9d9-5e9d-4871-b328-34257488dd54,Conservative,1979-05-03,1983-06-09
5dbe766a-8000-47fc-8617-40aa14a3502b,83ffd4ed-fa55-437e-a5e0-3425bfd46dae,Labour,2001-06-07,2005-05-05
a3e9fce5-1b0c-46d3-b282-ebb60877f171,78f9f0b4-30a7-41cb-827e-34285689c46d,Conservative,1974-02-28,1974-10-10
c1b10062-8e4e-46da-9a52-6d4212c32a27,032fa077-f898-4653-b78f-342f6d8facf1,Conservative,2015-05-07,2017-06-08
0ba47428-3de1-4f42-b309-15f0dd101ed1,75077aeb-5090-4603-93df-344b631a6e3b,Crossbench,2006-06-08,2008-02-18
3e413745-b814-4943-83ee-2f87c4e1ebc2,75077aeb-5090-4603-93df-344b631a6e3b,Labour,2008-02-19,2018-03-20
b8f42cdf-a444-4fc6-be04-da85ab5012a1,75077aeb-5090-4603-93df-344b631a6e3b,Non-affiliated,2018-03-20,NULL
c8cb64ef-081d-46bb-a11a-69a0cb108a7d,47a76e1b-5d1b-43f7-810f-3463d782d9a0,Conservative,1974-10-10,1979-05-03
1d12c6e8-bfd0-473a-9b83-7e8a9452ecc3,5657362f-9600-4a94-b42f-346623b5c14d,Conservative,2017-06-08,2019-12-12
dcaa73cd-e738-44c1-a323-dbb60e7de21d,c0564547-b9e1-4dfe-9bb5-349747b7f8c7,Conservative,2019-12-12,2024-07-04
bf0db183-7ac2-4c64-8ad3-67c68b18757f,adf8be9e-8257-4250-8ded-349f144edf22,Conservative,1983-06-09,1987-06-11
15981bf0-2cec-4096-aedb-68287f81aa9c,7728966a-6b56-4c4b-aace-34b6731124ec,Labour,1992-04-09,1997-05-01
21ebfe86-0635-4211-8129-5081ea2b5822,6a0d3826-2f8a-498f-8679-34ec0c20ce76,Conservative,1977-02-24,1979-05-03
e031beea-f5ec-48c6-a411-d4fb3e136dfd,4125236c-e9ad-4bd8-ac60-34f05d1ccb06,Labour,2005-05-05,2010-05-06
55fd65e4-fd4d-4274-bf01-09095e217af1,44ba61ba-dd37-4ced-b0e0-34f6e671d995,Labour,1997-05-01,2001-06-07
a5471279-b9a4-44d5-b153-7715c05db909,e0c9067c-bff4-4485-8c2e-3502d2aa89ce,Labour,1992-04-09,1997-05-01
215d55b7-9f4f-45e0-af67-d676c265a8c2,ee63379f-a474-4942-8c80-3513f3783fa1,Conservative,1959-10-08,1964-10-15
a1b54058-94bc-4a84-8451-76f1aef01c35,7a54e216-a867-496f-a70d-352b377b6a63,Labour,2005-05-05,2010-05-06
