id,representation_id,party,start_date,end_date
27491c6e-782f-4799-8db2-a37d2ed731b8,0e585f7b-3aea-4b18-a10a-81a30102aec6,Conservative,1961-11-24,1999-11-11
e6778b22-6569-46bd-ad08-cb270be77bc9,f00a7e5a-40c0-4385-96f7-2a5599f8ee13,Conservative,1983-06-09,1987-06-11
6bc9a807-a76e-4d26-a347-d21d709c3d1e,9089eacd-fcce-4bd4-b4e2-2d72c847df7c,Conservative,1987-06-11,1992-04-09
77a74c80-2fc9-4ccc-81c0-3eceb32080a9,31dcb046-b523-40b1-b3b1-7fb45e0b2492,Conservative,1992-04-09,1997-05-01
80658f92-4a39-4527-a576-8c5c3143b9dc,d7c5af61-557f-4466-83ef-c341daaf960b,Conservative,1997-05-01,2001-06-07
2ffa822d-db7b-45ab-80c5-29cba8327a3f,e5670cf5-699f-469d-879f-7d0ea36a67c6,Conservative,1979-05-03,1983-06-09
a3acd63e-2fa6-45ab-a94d-a3ad2d298120,77e21aa9-bb63-4edc-856e-5105ed5e67bd,Conservative,1999-11-11,
bb09c6ac-a6b6-4a3f-989f-5a2376aa4d66,b802812e-1822-441e-83fc-0828ac3764e5,Liberal Democrat,2010-12-24,
668b9fec-ba35-4865-89ee-2a24e87487e4,9990b9ac-ac00-4132-9fe6-f5e0a7de4980,Conservative,2010-05-06,2015-05-07
cd631db6-2c54-4946-8ad1-6ff2bea53f5c,ff4e622c-a78d-4283-abb0-e6c8520b8eca,Conservative,1983-06-09,1987-06-11
08282682-ada1-4fb9-8419-f54611021f5e,cf84005e-b7d4-4a6e-9c82-74b7e995f208,Conservative,1987-06-11,1992-04-09
d2b5181a-1ed5-436a-a37e-ccc76f464915,bd1b4ed8-97ca-4400-9f7f-21e46931f260,Conservative,1992-04-09,1997-05-01
4cda3cf3-b1c1-4277-9c8d-8df6d0866402,314edea3-aa09-44ec-9957-1f8a3459f12f,Conservative,1997-05-01,2001-06-07
683c3038-0c09-45a9-97d7-68b30c301a8f,c43dc498-7439-4c93-8e9e-0bc55f0541a7,Conservative,2001-06-07,2005-05-05
962c1ad7-fafb-49e7-ab72-9988891b5588,13c4b1dd-97fa-4156-b8ca-05ce9a6cb09e,Conservative,2005-05-05,2010-05-06
b53cca67-8af9-4f5b-9e41-419d02229906,fbbb047a-031c-4634-a3c7-3d5f6a648733,Conservative,1983-06-09,1987-06-11
ea8ce9e1-dd53-483e-96be-b52429ad49e1,f0195a7d-fcd1-4d3d-8e51-d183bb281966,Conservative,1987-06-11,1992-04-09
e83d3884-87f8-42eb-b03c-34909dfc6be7,c67bde3b-9979-4225-a5db-c8408a0fc53f,Conservative,1974-02-28,1974-10-10
06c1e953-c855-4e3c-ad3b-d4deeb24f840,c93b28a9-d4b9-47c5-a4ce-67403dfa5206,Conservative,1974-10-10,1979-05-03
d77461c9-8a64-4729-884c-c4e25024eb52,afa2dd82-624b-4cd3-b073-b7c612ae5053,Conservative,1979-05-03,1983-06-09
509f7f9f-059e-41c2-b166-c94d2b11a04d,ab6e6edd-af77-47c1-b5f5-f268f0d4fb71,Conservative,1961-03-16,1964-10-15
1697d28b-b020-4776-8660-74270d85c7c4,c4d27cb6-b566-4cdf-be0e-208b16a5ac02,Conservative,1964-10-15,1966-03-31
2a721613-4ced-4a0c-8955-21378e434161,3678b9bc-d4c6-4cf1-be52-522cf5a38841,Conservative,1966-03-31,1970-06-18
99407d62-75fa-41c3-9704-f100d84120a0,58b9c826-ede3-44bf-a0e8-c14c394da351,Conservative,1970-06-18,1974-02-28
d81827e8-bb23-43d5-b9e0-c3b1ab15ad4a,a0514a2a-2755-4fc1-bf76-f718e1b778a0,Conservative,1992-07-08,2010-06-23
08499648-8834-4e9a-931d-1c10ce0b4af6,25a71afb-8fc0-41e8-b102-f120831146ab,Labour,2005-05-05,2010-05-06
52957e68-d99f-48dc-ab8a-04d18a57c64c,530a9ca0-c705-450f-84fe-74db4566ce17,Conservative,1974-02-28,1974-10-10
f8026c15-eab1-4139-875a-fc487e9774c7,39d4f7f4-46ca-415a-b9bd-4e9c94cea91e,Conservative,1974-10-10,1979-05-03
533a1bb7-09ef-47c6-ae51-a63bdf8f6eca,dde67660-5337-4018-a61b-7e7c698aa989,Conservative,1979-05-03,1983-06-09
739a8c49-426c-4937-8470-a24940e56edf,75dc3b76-2a48-4807-9c6d-bc6dcf297ddf,Conservative,1983-06-09,1987-06-11
7844e6cb-e1ad-414d-ae67-08397feac9fb,ef88badb-3d89-455b-b714-8eacaaf5b974,Conservative,1987-06-11,1992-04-09
99d0163a-9675-49d5-8842-76d89dba8129,42e59058-df5f-41e1-8959-a006e85366a7,Conservative,1992-04-09,1997-05-01
0d96e2c3-dfe4-4ed7-961c-9b293718133b,ab37031c-f214-4d2f-b5ea-c0404d9d83cb,Labour,1983-06-09,1987-06-11
7e32eeb8-e416-4c9b-bce4-549af7e8c214,2133ded0-42bb-40d0-a7da-deb9054445c1,Labour,1987-06-11,1992-04-09
11e63f7d-664a-4efa-a21d-bab13200c1bb,926bdf2d-c16c-44b4-87c6-9c3a69a9288e,Labour,1992-04-09,1997-05-01
c91485b5-05f1-4480-beb7-6c69a248208b,35170c16-7e43-4589-8f69-b214e3361c23,Labour,1997-05-01,2001-06-07
057ba885-0c1c-4e72-948f-e63223c731ae,a40d8af4-7c1f-4ec7-987b-385251ebe32a,Labour,2001-06-07,2005-05-05
19f6a604-c306-46de-9457-f7b4b04b7b61,c8e38108-8db7-4a10-9f7a-184c66138b95,Labour,2005-05-05,2006-10-20
b60ee203-fb8c-4196-98bb-812ce88020ba,5a37b6fe-1cb9-4c9a-987f-ab246ef5af49,Labour,2001-06-07,2005-05-05
dd3fc39b-65d4-4bcd-9f51-b4c3a175201c,7e52f079-f576-4cde-a004-9f1e15d22bbc,Labour,2005-05-05,2010-05-06
0066062f-e159-4b4c-b239-7f35ae9f84ab,039ac362-05c4-4409-b8ca-a0f0ed855906,Labour,2009-06-09,2021-04-09
d406f841-84e1-4974-9002-706b24c6c373,1c59d82e-6513-4611-91ea-5f284cf4c826,Conservative,2010-05-06,2015-05-07
2e4481d7-4212-4fc6-a877-995ced7e1a43,77ccb82c-c017-47c1-88ff-cebc68f1d713,Conservative,2015-05-07,2017-06-08
8d7a8a72-503d-4c2a-9be2-01c0df413da9,6c366b78-88e7-42de-8834-82ccfc39d853,Conservative,2017-06-08,2019-09-04
b1dbaae2-a4fc-423e-8d9d-21c653310641,b691cbea-6342-4e25-95ec-28ce5fcbdb1d,Conservative,2019-12-12,2024-07-04
8c3ce537-fc7b-42ff-9273-62aa482b020d,02dca10a-ae20-4428-83b9-4a746a176425,Labour,1997-05-01,2001-06-07
8d16669c-7b32-4452-abb0-e6407bdcde18,59d94753-5e97-42b6-9b9b-de3978694ac2,Labour,2001-06-07,2005-05-05
83d0ae04-535f-4501-9475-e99b7d3418bc,e1d482ef-7074-47be-812d-a15e0729f951,Labour,2005-05-05,2010-05-06
e780221c-9679-46e9-96da-7c9200debaad,9a04177e-f61c-4eef-b243-db722b94b358,Labour,1992-04-09,1997-05-01
e9d37942-2bd9-42fa-baa0-ad448eb48a2f,20afb82b-4b96-4f49-b36e-4c5ce43d4b62,Conservative,1979-05-03,1983-06-09
a3773dd3-2642-4cb0-a1f9-2eedf95f0248,1decfb54-bffb-4811-9d02-1f00cdda9761,Conservative,1983-06-09,1987-06-11
96a2c50b-414f-4977-88a1-ac2e846a8d79,6dd8948d-0ef5-4e8f-b32a-873834a90ec2,Conservative,1987-06-11,1992-04-09
06b5090b-5a59-4c49-93f7-31aeab7aecff,ab5b711e-306f-4566-8d66-dcafa1e418cb,Conservative,1992-04-09,1997-05-01
e945d0a2-ea9d-4454-a85f-451de8113174,32ba64a9-e2ef-478c-bdd7-589e9a858c8a,Conservative,2019-12-12,2024-07-04
fae7aede-b570-4c5f-a672-a70a3b63e310,087cb295-1eea-4f5f-bc17-99340e671427,Labour,1997-05-01,2001-06-07
0a0dae67-8d57-41a5-8de5-ce7e2200090a,c50fe05d-7331-4de2-99c4-b36f67e4ebae,Labour,2001-06-07,2005-05-05
b5485bec-aee1-4960-a549-5f51a55c22b5,db4a2dd0-c9fd-4883-ace7-ca4b6c37a1b3,Labour,2005-05-05,2010-05-06
7deeae01-2921-471f-bedf-6d8368204c4c,75a016ba-77db-44a0-8483-5df8cf5f0cbb,Labour,2010-05-06,2015-05-07
6660551d-8a29-4e34-9822-631463292b4f,e0bfa008-0deb-426a-9b46-f46b9fe31779,Labour,2015-05-07,2017-06-08
950f4277-b156-499c-b86d-e7ab979874dd,680c57a1-a08b-4448-9c0f-67c21e6c1fd1,Labour,2017-06-08,2019-12-12
e8bd4a19-8f1f-48e0-a37c-30159a4817bd,683dee3d-0ce5-4a96-91d2-d796067071d4,Labour,2019-12-12,2024-07-04
a4259a4d-4351-4b8f-a79b-6d56c3715e99,e44b238a-5aee-4d12-90d3-0a498afa82af,Labour,2001-06-07,2005-05-05
af6fdb99-1f07-480d-abe2-9b47dea7fb12,23e3c5df-e327-4df0-9e3c-7f0e763fbd05,Labour,2005-05-05,2010-05-06
07e9a7cd-4ace-446e-be53-2d6919f6109a,92712c72-2ce8-4437-a504-6b57514998a9,Conservative,1964-10-15,1966-03-31
b7e072cd-61ef-4082-89da-ef9fdc6f959f,fbf080ca-f559-481c-a6d5-a343c67b96af,Conservative,1966-03-31,1970-06-18
05d176f4-1d8e-4d69-8d6a-c58c0b31c406,927853a5-87ce-48aa-b8ed-8524c3e769a4,Conservative,1970-06-18,1974-02-28
b639453b-9bb8-4d1a-a3f0-c0ea0db8d7a1,591f25e5-1f9c-4ab6-b15f-9de83df43946,Conservative,1974-02-28,1974-10-10
b4461aec-e328-48cc-99c9-ce83291fa5c5,a035891d-2283-4721-baf4-3e475e5215f2,Conservative,1974-10-10,1979-05-03
e3dd194f-c935-4640-bb76-84472222f90b,0ef3dcd8-8efc-4e05-bfee-636d708f9734,Conservative,1979-05-03,1983-06-09
32f60a0d-4f0b-4f4b-869b-f6c03da3b990,075c5a6e-31a9-4815-bf45-369db1e397de,Conservative,1983-06-09,1987-06-11
2809307d-a7e3-458c-beee-9fea9c4b4dc9,79a74263-8bca-4211-a034-562c1b4c43a1,Conservative,1987-11-03,2015-01-06
c29da929-aadd-4f88-a0ed-51c9a0325971,768ba291-457d-417f-bb8c-cf676f0fad06,Conservative,2020-03-18,
da7953d5-bc5e-4054-a437-2c8150e2aeb6,42ba078e-744a-4f33-b609-1a6d76781796,Conservative,2010-05-06,2015-05-07
8610aa83-848e-4a56-9796-8a4d058c641c,21965b5f-465e-49da-b04a-92914b50eaf4,Conservative,2015-05-07,2017-06-08
888dc72d-3e99-4fcf-942f-7456262707e5,22ae90d8-12ed-4d50-baac-68960e09b4c7,Conservative,2010-07-21,2019-07-30
af5443b8-b81f-436b-9b89-2a9ffc06a465,b68d4e92-a548-4afe-baa4-0c0f75a40d7a,Conservative,1974-02-28,1974-10-10
7b48ba38-81bb-4c24-b099-92c4a3f9de69,463cd56d-0add-4bf5-a1c6-c8ac6f9f1738,Conservative,1974-10-10,1979-05-03
c41297a1-ef12-4653-ba35-91b42caa7222,74b41ae9-d866-46d9-8ec3-52f653e1779f,Conservative,1979-05-03,1983-06-09
a47dec3d-e1d0-4aca-939f-f0ef94236538,1add2821-86d6-4e4c-8070-ad7841e48d36,Conservative,1983-06-09,1987-06-11
2d9752f9-9c3b-4608-a78d-6e98397365b9,10d81ec3-2e78-40c6-a3e2-72dfb8837091,Conservative,1987-06-11,1992-04-09
dfd3cc67-48d8-4cc1-976f-5d7d59028c3b,523f0c54-b843-4e87-bab7-08bc38c16ca1,Conservative,1997-05-01,1999-09-05
b97de011-6bce-48f5-86c4-b5ab8e22f7fd,e6324692-184a-41af-a84f-5f17c316f099,Labour,2022-10-31,
7a771c12-a3b7-4490-8477-595f12d38d5c,f7f51aeb-ca2a-496e-86f9-9864b896946c,Conservative,2001-06-07,2005-05-05
1e8c3f51-5f15-459d-8769-dd05d78c68b8,2153b1ac-f8e9-43ea-a7be-aae8c8d5c33c,Conservative,2005-05-05,2008-01-29
e6f46dad-fef2-4d42-a88f-e849918a28a0,626806fe-4105-47bc-b8a5-7af571a2e9b3,Conservative,1983-06-09,1987-06-11
f45d2a71-10b6-42d1-8660-0202ffd14fdf,c4dad53a-b106-42fa-938b-5b1378f87471,Conservative,1987-06-11,1992-04-09
aa5c5a7d-732b-477f-aa44-3dd2c010d772,af586d03-6f2b-452c-b4f4-ab9c7bed9e56,Conservative,1992-04-09,1997-05-01
5087c724-0414-49f4-83f8-87d4fc7a0d4f,0ba96ea9-6570-4a55-8300-c43b2febd441,Conservative,1970-06-18,1974-02-28
a541a9bc-ac34-4cf3-a98f-2e500563ec8f,2eb3bcd6-624c-4477-8395-7278c27d3883,Conservative,1983-06-09,1987-06-11
c612ca33-b8ed-4f06-be0d-fa0ecd9becf2,69a19090-a6d3-4440-8a49-7e8ff82b9cb6,Conservative,1987-06-11,1992-04-09
c660c3dd-17c4-457a-89cf-53751e5e80be,4ab08cf6-2716-4542-85de-8fd34da8f738,Conservative,1992-04-09,1997-05-01
2db6a2c6-fdea-4531-9295-781f3b982b92,bae06298-9fe6-4458-bdcd-fd3de706c64d,Conservative,1974-02-28,1974-10-10
4270dbcf-b767-46ea-98ec-749af8c4e231,63ebf435-90d7-4420-b01b-77c42bb5cf25,Conservative,1974-10-10,1979-05-03
434e3a66-52f9-4eec-b998-ce5a46dac277,d8b5ab99-be87-4c0a-a919-d157d50467e9,Conservative,1979-05-03,1983-06-09
ad2012c6-0296-4255-afb6-e5097b3ab341,29590c27-d5ea-449b-9940-27fa0425d8ba,Conservative,2010-05-06,2015-05-07
4958b96a-2c42-4af8-bd48-f82efe3db7e8,5e0e0eca-196e-4da7-b022-790d7d688e27,Conservative,2015-05-07,2017-06-08
fac3892d-7ba0-4398-97dc-632415417355,024fc1a5-7b73-4a34-98f8-82eb0ff953c4,Conservative,2017-06-08,2019-09-03
a39600b0-d590-42de-8502-acca7bbc467e,4e515437-c008-44ec-803a-cb26b1968603,Conservative,2024-07-04,
b763a6a9-f75e-400c-bfe4-0f6a2e0fcf74,f64e58d0-69c0-4c2e-beab-3bcdf4dbaf49,Conservative,2019-12-12,2024-07-04
f645976d-1cca-498e-b033-0199403501be,ebf9318a-f0ff-4d41-bd53-11573abc0340,Conservative,2010-05-06,2015-05-07
e182fa6a-7e71-43fd-ac98-56eef920c6db,180d0acc-c595-44eb-831c-9baf53dcee78,Conservative,1997-05-01,2001-06-07
89395c5a-26d2-4abc-a2cc-d5e89a313d3f,db0e6e38-e6ae-4503-9b6f-957c934faee1,Conservative,2001-06-07,2005-05-05
da4c69dc-df39-48b7-96fb-64b4cb730be5,743575d9-1a46-47fa-abe8-83cde0f33c44,Conservative,2005-05-05,2010-05-06
7b22d118-9492-4d74-9883-15e5c9574a09,dc4a1d74-b8a2-4407-87f4-8330101dcf01,Conservative,1983-06-09,1987-06-11
b2669ebb-9f71-4522-a8c6-e023a3c109e3,d85f38dc-13d8-4d09-a634-8aa33ac5e7c1,Conservative,1987-06-11,1992-04-09
a4b1a6fd-5607-4df3-9cad-adf19adcc66e,dbfebd14-7d13-4795-a7ba-ece3d6badfb4,Conservative,1992-04-09,1997-05-01
55491346-0f64-4953-b09d-cfe716f47a50,310c37cb-9da6-4a57-b428-3854167e9b90,Conservative,2010-05-06,2015-05-07
6394dea9-1594-4dc4-9b74-2cff3b164c37,5e6d8f0c-179f-456b-a862-70a870b68056,Conservative,2015-05-07,2017-06-08
b3ca1523-b787-4cc4-9ff1-88060cdbe9c4,ba84af57-4df2-4a21-9d8a-556eeeba6061,Conservative,2017-06-08,2019-12-12
c46b159e-b365-4f29-abf5-273fc6b40a2f,739dd5e9-7b53-476e-ba49-e00e0f1d7400,Conservative,2019-12-12,2024-07-04
35b048f6-4840-4477-bebb-bdb3d6061f52,5c5d8d7a-3194-4bec-8a52-849dba1a535e,Conservative,1999-11-11,
1570fdae-5ba8-48f8-94ef-59ba1e7a186d,1d25e6f6-e998-488d-8414-f50d360608c5,Conservative,2019-12-12,2024-07-04
9b9a5b7f-1da3-4fe3-b6cb-b5ab5d273f00,94d3394c-f9a9-427d-97dd-070aac416cba,Conservative,2024-07-04,
303ddc83-fb2b-4a85-a19f-6cd2edf3ed42,35c8db8d-d5ec-4d5e-a713-e131f03847f6,Labour,2019-12-12,2024-07-04
22fb8a64-75ee-44ca-85d4-be9812e62785,78493e86-be69-4c51-b53e-9fa743492fe9,Labour,2024-07-04,
02a2b64d-7e3e-443f-b218-4e142a3e566e,d44f0cd1-4990-4913-b409-3456ac41c148,Conservative,2024-07-04,
d9330de3-e26e-4a24-a0c7-1afeab57be81,8416d5b7-cbb1-4d94-ac6e-29c2e7207fc1,Conservative,2019-12-12,2024-07-04
daea0c8f-be8c-46a5-93ee-3be6404bc72f,2355382c-7e61-42c6-b080-9098e60938bc,Conservative,1983-06-09,1987-06-11
f9e0e4b5-7fbd-43e0-8a3f-91af7a09610d,dd8e954a-6ce7-456c-87d5-dd7ca053594d,Conservative,1987-06-11,1992-04-09
6080ac93-ce52-4b4a-8edb-e0809b4f355d,fc42665c-6b71-44ec-8ff4-5fcf4e753cbd,Conservative,1992-04-09,1997-05-01
5743d8ab-895f-4f05-8aad-8e17aa4566c2,df48d268-acf1-4b50-9056-8be27c1ab67d,Conservative,1974-02-28,1974-10-10
75e5e81f-31eb-4d86-9e2f-6ca6f19ecf61,adad74bc-694b-424c-93af-f1bbf3d26eff,Conservative,1974-10-10,1979-05-03
767f2d5d-9e32-441f-9b76-ec53b30c22af,1d5ef6b2-35f0-4e03-8a7c-cfe194493e4e,Conservative,1979-05-03,1983-06-09
851171d0-30b1-41b9-8bce-6d6937954e47,1e981acc-24e2-4445-9442-8e8be4db2fe7,Conservative,1959-10-08,1964-10-15
ce109e2a-36d4-483f-91b2-d6c50d60b47d,601edede-f3db-4153-87c7-21beaeaa994e,Conservative,1964-10-15,1966-03-31
35bc2730-b323-449d-972e-6c88ca92181a,c5d166ed-e459-40d2-b334-059b39f23f96,Conservative,1966-03-31,1970-06-18
0a40b67e-4b11-4356-8cdc-bb42bc6a5551,10bd48cb-cafc-4fbe-80a9-574a4ee26201,Conservative,1970-06-18,1974-02-28
7d73f194-cf6f-42ac-bfc9-d9089f9494c0,65a79c4d-6b09-4454-9091-6d22f2f5b610,Conservative,2024-07-04,
006edc16-5e70-432e-aff9-53555d399efb,75dbcda5-609a-4a07-8360-e7f72ab8a4a9,Conservative,2015-05-07,2017-06-08
263b2ce1-79c7-41c9-b076-6acb7a2ca22d,0f2e7d66-59aa-4d17-b86b-2e2a1d5d9351,Conservative,2017-06-08,2019-12-12
01026c92-beda-4851-96a4-e2f35e8ceed2,ea168102-8956-42e8-aa64-b4f7481fde81,Conservative,2019-12-12,2024-07-04
279e7f04-96b7-4ae1-b611-33e1a59d99ea,ea7159b7-5f48-44f8-946d-d95f0cca227c,Conservative,1970-06-30,2001-03-05
ae12b73f-c3c6-4639-bfe8-25f934827018,f90275f4-9953-43cc-948e-1744307d44c8,Liberal Democrat,2005-07-14,2010-05-06
ab983e89-cffd-481a-91ae-30babdc41141,a722d1b0-e920-4041-8db4-e1a86a802275,Liberal Democrat,2010-05-06,2015-05-07
a729c204-fe3a-4d1b-94c9-0aee79cecd73,930a3503-1997-4a73-9043-81dec3149ddc,Labour,1998-07-27,
895fa7f0-4a30-4125-844b-8820a350ad08,ac9b49a1-aa61-4631-910b-85988efce08e,Conservative,2010-05-06,2015-05-07
b896930b-ec97-4ae1-b801-60e1e564df29,8ae22b42-2c71-489a-8624-4c67da1ea217,Conservative,1992-04-09,1997-05-01
ca02b967-78e4-4469-9da9-eab2714f94a8,8b766509-1942-4ee1-90d9-969617dc05d9,Conservative,1997-05-01,2001-06-07
9e8c0ad4-c2a9-43cc-a694-4b0d9851fb4d,ecb968ed-6ad9-4c83-a577-18d2c9cb9c1d,Conservative,2001-06-07,2005-05-05
706e77ac-458e-4f43-a6d0-785841189b8c,4d38f9e0-e300-4ebb-8ebe-9a4a2a29059c,Conservative,2005-05-05,2010-05-06
bb8ada6e-f12b-46d8-83fd-3dd4b8ac2954,c491c4fa-9b84-4158-8779-e2b1f8227499,Conservative,2015-10-16,
4fe9524e-6fb8-4848-a937-4d7b8e2af7ce,36e2339c-c2c3-4114-b489-e49afb7fb5e6,Labour,1997-05-01,2001-06-07
86c68fb1-3cf2-4ece-80a8-00c76108fd19,bccc681f-93e2-4364-979a-af1d3ca73632,Labour,2001-06-07,2005-05-05
259eba80-f85c-48b2-a18a-b7171634d8b5,84fb4172-8d57-4d35-a540-763a92f6d72f,Labour,2005-05-05,2010-05-06
b29b1f2e-4b01-47a5-900b-118f9819458b,b9b4cee9-f3ac-4501-833a-3f7c5bcdbf78,Conservative,2010-05-06,2015-05-07
4ec2e2f2-0104-4034-a437-8cb1e637813a,0d8a2198-1f2c-4795-a74a-6c948ef92bef,Conservative,2015-05-07,2017-06-08
ac8b58ad-a993-414d-84a2-092a799fe036,8558127f-8986-4eed-8432-200cef8b6e58,Conservative,2017-06-08,2019-12-12
e7cc72c9-9c37-42ab-b317-95301ad49824,4e27ad46-f82d-4ea1-8c33-9c901cb89782,Conservative,2019-12-12,2024-07-04
9744d29c-40d2-4c8b-a421-30a52a14332a,6a362f2d-11d0-427f-bb11-cc6eddf085f1,Conservative,2019-12-12,2024-07-04
bc4b4c44-e8fb-4720-9549-3793312b08eb,54e56c51-a43a-4613-a5a4-185f51492fb1,Conservative,2024-07-04,
08d8975c-ff89-46da-9f42-d51a8a29f9a9,f4f27dcf-3130-4325-a72f-d09856fa4591,Labour,2001-06-07,2005-05-05
5bd587a8-940c-4bb4-ae4d-cb48e29e23ed,2cc566ad-4346-4847-a0fc-384d97e10827,Labour,2005-05-05,2010-05-06
f25d2d09-81bc-4591-8813-6b798c73792c,68d3dfe4-0ead-4a44-bdbc-badffd36293d,Conservative,1999-11-11,
c31c2585-fe15-440a-8920-a90f438b8973,40585016-1dcc-4661-80d2-f511990058fc,Labour,1997-05-01,2001-06-07
b62f83fc-0241-4123-b383-f28f6d3def7c,a96181c8-fe75-470f-bfc4-c0f22ff3555f,Labour,2001-06-07,2005-05-05
49fdb601-0c53-4e6d-a920-8ea28fc9d5d6,45c241dc-dde9-4e97-9721-f8a5578695eb,Labour,2005-05-05,2010-05-06
dfec3f13-946c-4c65-8f4c-358d3a1d3eac,608f3d66-4c11-42eb-8264-637f95c859b2,Labour,1987-06-11,1992-04-09
bbf3247d-be0c-47b7-b399-e42b5fc1cb6c,4421aa27-70c5-4ee5-8f37-b9f89378e14d,Labour,1992-04-09,1997-05-01
3fc9a9ca-c2fb-491a-b846-0331ec1bc594,c7d39790-1e7b-45a3-b381-607ba04b5533,Labour,2010-06-22,2024-03-08
8743e419-b379-4f95-8193-ac8339a903f9,6f721619-bb9b-43f7-82bc-9b373d642b8e,Labour,2010-06-21,
37478b6d-1b2f-4478-a70e-98883d545e1c,51b140c9-a1d7-4df0-b690-b8a3884f650e,Conservative,2024-07-04,
bfc98bcb-1970-46f0-9d92-0c492a113e71,f7ec5dfc-5c87-4d35-ac64-72ecf934dbf1,Conservative,2016-12-08,2017-06-08
388f8be5-39ee-452b-b7d7-515a94dad97c,a5a69523-c77a-4281-a20d-70d53e488807,Conservative,2017-06-08,2019-12-12
44d63820-84bc-4c67-acec-c24e5ee2bf08,08480b96-7d5f-439c-abf5-29018a9ba5b6,Conservative,2019-12-12,2024-07-04
4a85242f-ac5a-4618-be13-3ece73ec42cc,8c0dd8e7-4e82-4026-a2ec-350705df3110,Conservative,1974-02-28,1974-10-10
19285df9-06ed-405a-9c1a-018f1403ec56,f26a3945-9719-4f8b-a7f6-f7a4b9faebc3,Conservative,1974-10-10,1979-05-03
6d46bbb2-9455-4d40-860a-d90185bedadd,548f292a-1fcf-489b-8424-e319bcb5b59b,Conservative,1979-05-03,1983-06-09
c4c316e6-e8bf-4534-9426-ee41454a076b,95dcef02-878b-4e41-b1aa-ca6f0a3f31d6,Conservative,1983-06-09,1987-06-11
23961ae8-d877-48f7-b64d-33052582cda9,78ffe871-2ff6-4ba1-ab5e-7547c68d408e,Conservative,1987-06-11,1992-04-09
ef0f3067-e30a-46f2-901f-be4ad4ca4b56,faff3409-719a-4d02-bd8d-996cf1310e59,Conservative,1992-07-01,2022-12-31
507966b1-9acd-4911-8617-67beae006d2f,8adf40a4-c34f-4515-9c7b-f96c6ad267c9,Conservative,2006-05-31,
c4483f15-ec47-471c-bc56-1e43376021ac,afca66f8-3f50-4e01-9df1-dbb53f980dc9,Conservative,2024-07-04,
df6b9abe-70e6-46c3-b803-b9e9e20463cb,a505a9bf-2e3b-4c9c-ad4e-5d57cefe4323,Conservative,2010-05-06,2015-05-07
d6e09628-6cd1-4571-859a-35e0017c3822,556ad98f-62a3-420b-8f5d-47f6f31485af,Conservative,2015-05-07,2017-06-08
7b40a832-1308-4736-8aa9-9889515d722b,3926fa14-758e-43e8-bb3e-c2380855c9c7,Conservative,2017-06-08,2019-12-12
a3d9b79b-6f93-4459-92f2-be40044f5074,efe429e3-50da-466c-a2e4-16aedbce19f8,Conservative,2019-12-12,2024-07-04
6e536628-5f79-49fb-b499-85e946045c57,0bd6a21b-01e6-4cc3-9af0-7668b0534b0a,Labour,1997-11-06,2001-06-07
205754f6-bb12-4dd6-9da8-e2f9f279e5be,8a8dcbb1-8f6c-45d1-bef6-3ee6ba88e821,Labour,2001-06-07,2005-05-05
bb2faba2-fc2d-41df-8a44-ceef738968db,0833ebaa-2b6c-467f-baf9-cc1e902fc793,Labour,2024-07-04,
28422ee8-4d3d-4312-9ba5-fc3fae2e6842,a671e566-e86a-4e0a-b60a-1fb2c4e491d4,Labour,2005-05-05,2010-05-06
a769e4d2-eb85-46c6-a529-79ac456e3323,5e056ab7-4e6c-4d08-80cc-57387bf0eecc,Labour,2010-05-06,2015-05-07
8a8eab05-a284-4d76-b5fa-feb938cef8b9,be1a56c0-4f15-47c3-9c65-08ea98e51bf7,Conservative,2020-12-22,
4051eaa4-354b-43c8-b89b-e43aacccac8e,409b2901-9914-4a6a-a44c-daf77cb8adac,Conservative,2019-12-12,2024-07-04
69923a99-adca-4b35-b9b6-39ecf02595b1,215a3073-cad7-4214-aa7d-11bb0a1909c2,Labour,2010-05-06,2015-05-07
bdea54f5-49cd-4883-8c30-6eec7ff57eb1,e0ec85f7-d037-4122-b95e-caeee3bfdf40,Labour,2015-05-07,2017-06-08
e9636dcc-2dbd-45ce-90b0-cec3b04516e1,e43fdf5f-5be7-4693-bc24-bdc40a849032,Labour,2017-06-08,2019-12-12
75c7521f-732d-48f4-a52c-c567edd8914d,8b3a5c54-d2b4-42c4-95d3-df24351b344e,Labour,2019-12-12,2024-07-04
2dd806cd-2ec6-4a11-b7f6-e9818f1bf51f,8dc73c0d-66fe-4070-a45d-e21976537bb9,Labour,1997-05-01,2001-06-07
298c003e-54f3-4e7e-aa7c-5517776a1c6a,6bafea4c-5e4c-470e-91e8-8fc6525d2612,Labour,2001-06-07,2005-05-05
8d02891e-15ff-41d5-946d-205a610e931a,f51ec185-7f79-41c9-bd3b-2b4d4253b7cb,Labour,2005-05-05,2010-05-06
b5d2ada8-e24e-4699-a652-f8a8a2185d33,24f242bc-2d60-473a-9caf-1c1ec0fa129f,Labour,2024-07-04,
c9a83982-9a51-48a2-b515-8e1e1eaf01ae,4d284ab3-26dd-48e7-874e-11ab477b3df0,Conservative,2010-05-06,2015-05-07
c46c12e0-9db9-4206-a453-4ee2e852b5af,9c6bcd3a-7f7c-4f28-9fa3-c43d769a7165,Conservative,1997-07-31,2001-06-07
