id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
564a36e8-56c9-44db-b5ef-35bfa14c5699,4118,NULL,Julian Smith,Julian Smith,Smith,M,NULL,NULL
8da56cd8-afcf-4dbe-a9f1-35d5da3acf70,522,NULL,Doug Henderson,Doug Henderson,Henderson,M,NULL,NULL
b7defed7-19a4-43a9-b092-3626140d1cc1,1970,NULL,Baroness Jay of Paddington,Baroness Jay of Paddington,Jay,F,NULL,NULL
0192b415-c9dc-4b23-bfe7-366701f278c4,4004,NULL,Mike Freer,Mike Freer,Freer,M,NULL,NULL
765b46c8-c1ba-4e0b-b479-36f401448825,1184,NULL,David Mitchell,David Mitchell,Mitchell,M,NULL,NULL
afa1e4da-75df-4fd0-8a5b-375c88022823,1441,NULL,Henry Bellingham,Henry Bellingham,Bellingham,M,NULL,NULL
98e6429d-3ae7-451e-9ede-375e3bcee551,560,NULL,Jon Owen Jones,Jon Owen Jones,Jones,M,NULL,NULL
0a24c927-2f13-45fc-8fb5-376cfbbb933b,1419,NULL,Ann McKechin,Ann McKechin,McKechin,F,NULL,NULL
ae327f84-60c6-402e-a69d-379df6cbdd29,1481,NULL,Nadine Dorries,Nadine Dorries,Dorries,F,NULL,NULL
594247b1-7716-4648-934e-37b476c4208f,3940,NULL,Craig Whittaker,Craig Whittaker,Whittaker,M,NULL,NULL
01c2408e-44a2-4d6b-b188-37c057bbbddc,2971,NULL,Viscount Camrose,Viscount Camrose,Camrose,M,NULL,NULL
832ebdbf-69e1-4a85-86e9-37ee2f6d3d5e,189,NULL,Jim Dowd,Jim Dowd,Dowd,M,NULL,NULL
cfd657ab-5972-4616-b31c-381f5b7a1b8d,3694,NULL,Lord McKenzie of Luton,Lord McKenzie of Luton,McKenzie,M,NULL,NULL
3fcec541-6580-4e5c-9575-3893cc30802b,22,NULL,Charles Wardle,Charles Wardle,Wardle,M,NULL,NULL
31ba29e2-2a2c-4a1a-9651-38d2816a0fe6,903,NULL,Jim Lester,Jim Lester,Lester,M,NULL,NULL
d7b80692-4880-46d3-acfb-38f54cd3eb75,4123,NULL,James Wharton,James Wharton,Wharton,M,NULL,NULL
f8d76a19-b850-4d09-a4ee-3910b17a4f87,3987,NULL,Rehman Chishti,Rehman Chishti,Chishti,M,NULL,NULL
c1b5c7b3-02ca-4418-b852-39218d8aa82f,1238,NULL,Hector Monro,Hector Monro,Monro,M,NULL,NULL
44a3546f-64ba-4dbd-9847-3946c706a951,1511,NULL,Ian Austin,Ian Austin,Austin,M,NULL,NULL
b2fb13dc-c9a2-4b3c-9cd1-39c592d68ea6,1461,NULL,David Wright,David Wright,Wright,M,NULL,NULL
660acc34-e3ed-4c31-83ad-3a0e59e5ce9f,1400,NULL,Kevin Brennan,Kevin Brennan,Brennan,M,NULL,NULL
ec2b2f82-e876-4878-be9e-3a104d8d1adc,4821,NULL,Felicity Buchan,Felicity Buchan,Buchan,F,NULL,NULL
7b4f887a-49fb-480b-afb8-3a3161231843,497,NULL,David Maclean,David Maclean,Maclean,M,NULL,NULL
4002440f-24b0-431c-b410-3a3ccad68ccb,3669,NULL,Lord Drayson,Lord Drayson,Drayson,M,NULL,NULL
8252ab18-e3bb-4174-9d0c-3a5a88d8ac54,175,NULL,Glenda Jackson,Glenda Jackson,Jackson,F,NULL,NULL
d0df6722-d329-42ef-848e-3ad5d4274eab,163,NULL,Stephen Timms,Stephen Timms,Timms,M,NULL,NULL
2cc7561d-bcfa-4294-8e5c-3b4b0cf021f0,699,NULL,David Lightbown,David Lightbown,Lightbown,M,NULL,NULL
75bc0ba8-dc25-4257-8c87-3b55ffe79c5e,1476,NULL,Huw Irranca-Davies,Huw Irranca-Davies,Irranca-Davies,M,NULL,NULL
f04c4000-1a43-4c41-97fc-3c4dc39076e9,347,NULL,Gillian Merron,Gillian Merron,Merron,F,NULL,NULL
7881bfac-9b32-47ac-9a7e-3cb5303f916f,4818,NULL,Saqib Bhatti,Saqib Bhatti,Bhatti,M,NULL,NULL
7ce7cdc9-8cea-494b-af8d-3cd43c4318c8,367,NULL,Paddy Tipping,Paddy Tipping,Tipping,M,NULL,NULL
00c1f181-7a98-45aa-83f3-3d00e6870cf8,1572,406,Jeremy Hunt,Jeremy Hunt,Hunt,M,NULL,NULL
a865bd96-9c71-4f31-8e87-3d21c5c8c50b,4064,NULL,Steve Baker,Steve Baker,Baker,M,NULL,NULL
d769db4b-7d24-436b-9360-3d537a75b492,285,NULL,Mark Fisher,Mark Fisher,Fisher,M,NULL,NULL
010a4427-7dfd-473a-8fc6-3d54241aaa93,204,NULL,Paul Burstow,Paul Burstow,Burstow,M,NULL,NULL
df57e3bc-12aa-41a6-80f0-3d97e3e413ee,3349,NULL,Baroness Buscombe,Baroness Buscombe,Buscombe,F,NULL,NULL
a034b75e-82b6-44b6-83dc-3db50e366e4d,4874,NULL,Andrew Griffith,Andrew Griffith,Griffith,M,NULL,NULL
5977314d-acc6-4083-b61b-3dc8f1a95f3f,2616,NULL,Lord Henley,Lord Henley,Henley,M,NULL,NULL
ba01840b-f66b-4abc-9465-3e178f6b0153,4668,NULL,Rachel Maclean,Rachel Maclean,Maclean,F,NULL,NULL
42055e09-9098-4eee-8f8e-3e2480b4fc3a,4116,NULL,Michael Ellis,Michael Ellis,Ellis,M,NULL,NULL
c689e535-b1b1-4251-b1cf-3e2f59af113c,67,NULL,James Clappison,James Clappison,Clappison,M,NULL,NULL
5c18b007-2c56-4d2e-81e0-3e464f29a9dc,4497,NULL,Michael Tomlinson,Michael Tomlinson,Tomlinson,M,NULL,NULL
0af58616-130f-42a0-9dbd-3e50d58894ed,1553,NULL,Sarah McCarthy-Fry,Sarah McCarthy-Fry,McCarthy-Fry,F,NULL,NULL
170d8bf4-426f-4c9f-8e74-3e7706348b8a,3534,NULL,Lord Bethell,Lord Bethell,Bethell,M,NULL,NULL
2931b766-3499-48c1-b003-3facb3a737c4,4608,NULL,John Lamont,John Lamont,Lamont,M,NULL,NULL
c7d46b0a-dbaf-4661-b230-401405313cc9,3869,NULL,Lord Myners,Lord Myners,Myners,M,NULL,NULL
b75a34c6-be27-47be-b7c2-40178137b15e,334,NULL,Andrew Robathan,Andrew Robathan,Robathan,M,NULL,NULL
84b3fcda-4a7f-4d51-b8fc-4022dce88d52,152,NULL,Iain Duncan Smith,Iain Duncan Smith,Duncan Smith,M,NULL,NULL
128d9713-bb6d-46fe-861e-4071274b0af3,3945,372,Sajid Javid,Sajid Javid,Javid,M,NULL,NULL
b4a99090-3779-4979-a0c9-4088a7858e53,4284,NULL,Baroness Neville-Rolfe,Baroness Neville-Rolfe,Neville-Rolfe,F,NULL,NULL
599e6ff0-866e-4a2c-a3eb-40b585fecece,1560,NULL,Jeremy Wright,Jeremy Wright,Wright,M,NULL,NULL
f46771ea-e629-461e-a666-40e1f184832a,4289,NULL,Baroness Manzoor,Baroness Manzoor,Manzoor,F,NULL,NULL
af8df40b-28d0-4ef5-a8e0-416c8d7cf0d9,4380,NULL,Jo Churchill,Jo Churchill,Churchill,F,NULL,NULL
d65a5020-59de-49b2-a9ba-41a6bbcd325b,919,NULL,Lord McNally,Lord McNally,McNally,M,NULL,NULL
9deacff4-9a26-4976-a1bd-4224009ca903,1216,NULL,Raymond Robertson,Raymond Robertson,Robertson,M,NULL,NULL
c199c7a4-3ac8-4b33-870b-42a3b13a3404,4423,NULL,Will Quince,Will Quince,Quince,M,NULL,NULL
4a5e70c8-475f-406d-8c90-42b92e94bc40,4361,NULL,Matt Warman,Matt Warman,Warman,M,NULL,NULL
6cd768ca-c676-401a-9983-42f2409f7341,2490,NULL,Lord Goldsmith,Lord Goldsmith,Goldsmith,M,NULL,NULL
e7efc324-1d59-4ea5-82a2-43001f66f41c,669,NULL,Derek Fatchett,Derek Fatchett,Fatchett,M,NULL,NULL
3db7df40-f611-4645-aca7-43025c690b4c,3685,NULL,Baroness Morgan of Drefelin,Baroness Morgan of Drefelin,Morgan,F,NULL,NULL
ce62dc69-d769-4e64-aef8-430d3752bc72,4517,NULL,Lucy Frazer,Lucy Frazer,Frazer,F,NULL,NULL
5a070763-ce88-4111-9300-4313dad780cc,1230,NULL,Geoffrey Pattie,Geoffrey Pattie,Pattie,M,NULL,NULL
c1e131fc-745d-4229-9f8b-432a7fc64ee0,4652,NULL,Lee Rowley,Lee Rowley,Rowley,M,NULL,NULL
93a194ce-cb84-4748-a1b0-433db0273e27,4320,NULL,Robert Jenrick,Robert Jenrick,Jenrick,M,NULL,NULL
ca93236b-63f0-47e3-9783-435e0d3ceed8,4533,NULL,Baroness Altmann,Baroness Altmann,Altmann,F,NULL,NULL
008ccbef-fd70-4cc7-9a22-438d401ce916,1549,NULL,Ed Balls,Ed Balls,Balls,M,NULL,NULL
dd81db9e-2970-4c02-b5ab-43c32fd86de2,223,NULL,Liam Fox,Liam Fox,Fox,M,NULL,NULL
385ef41e-22ab-4864-b433-43d005e2e8c7,448,NULL,Ian McCartney,Ian McCartney,McCartney,M,NULL,NULL
65e6d9b1-af0b-482e-ad95-43e4a2ece296,1512,NULL,David Mundell,David Mundell,Mundell,M,NULL,NULL
9fe52188-7c22-429f-9894-43eece6c7465,1497,NULL,Jenny Willott,Jenny Willott,Willott,F,NULL,NULL
c22a3130-4bad-49f9-97d8-43fd7e1d2c68,544,NULL,Alan Howarth,Alan Howarth,Howarth,M,NULL,1995-10-07
c22a3130-4bad-49f9-97d8-43fd7e1d2c68,544,NULL,Alan Howarth,Alan Howarth,Howarth,M,1995-10-07,NULL
44e9aed8-592c-4eda-91f4-441a9772cc1c,151,NULL,Tom Brake,Tom Brake,Brake,M,NULL,NULL
26d5159f-a3e9-4cb7-b477-4422d51ab65b,318,NULL,John Spellar,John Spellar,Spellar,M,NULL,NULL
bb0b882b-d3ed-442d-b1d6-44452a2dea36,2647,NULL,Lord Hardie,Lord Hardie,Hardie,M,NULL,NULL
ef271c9d-6222-4460-947c-44827aaf45e6,72,NULL,Barbara Follett,Barbara Follett,Follett,F,NULL,NULL
be68e210-cfc7-43a9-b056-448625fa573c,4756,NULL,Brendan Clarke-Smith,Brendan Clarke-Smith,Clarke-Smith,M,NULL,NULL
ae082e58-4247-4ac0-93df-44a46e9e5b59,3261,NULL,Reg Prentice,Reg Prentice,Prentice,M,NULL,NULL
bfc1f96c-9196-41bb-8b3e-45bfb45d6327,4941,NULL,Lord Bellamy,Lord Bellamy,Bellamy,M,2022-06-07,NULL
81bb5ea5-ee68-489b-9dd3-45f08aca7769,2470,NULL,Lord Brett,Lord Brett,Brett,M,NULL,NULL
e56ad5f1-a7b2-465d-aa9b-45f0cc2c8864,1294,NULL,William Shelton,William Shelton,Shelton,M,NULL,NULL
1f536db8-ef03-45e3-acbd-464d0a4ad7b5,101,NULL,Ian Taylor,Ian Taylor,Taylor,M,NULL,NULL
09a12fa7-b77d-44fe-a4c0-46c95f17e762,16,NULL,Dominic Grieve,Dominic Grieve,Grieve,M,NULL,NULL
be12ad36-c975-45fc-a2cf-470401792a90,1609,NULL,Chloe Smith,Chloe Smith,Smith,F,NULL,NULL
c7971e9f-9e2a-47d6-9629-4740b59e75e8,731,NULL,Neil Hamilton,Neil Hamilton,Hamilton,M,NULL,NULL
e9048de3-a9e6-4296-b291-47532396355a,4536,NULL,Lord O'Neill of Gatley,Lord O'Neill of Gatley,O'Neill,M,NULL,NULL
a46961f2-7a51-49c6-91ba-478927426012,1124,NULL,Viscount Cranborne,Viscount Cranborne,Gascoyne-Cecil,M,NULL,NULL
cb201158-59ff-4839-99e1-4844b9745d3b,82,NULL,Michael Howard,Michael Howard,Howard,M,NULL,NULL
0524818c-6b18-4c39-9860-48a5cdc613d6,1545,417,David TC Davies,David TC Davies,Davies,M,NULL,NULL
0cf9ca6e-8780-4ae4-acb8-48c865c9a2a3,926,NULL,John Nott,John Nott,Nott,M,NULL,NULL
01398023-19c3-49f2-90bc-4935f6086fdd,1231,NULL,Michael Marshall,Michael Marshall,Marshall,M,NULL,NULL
d3ec6704-184d-4d93-8d61-493d7173e002,366,NULL,Kenneth Clarke,Kenneth Clarke,Clarke,M,NULL,NULL
2b00246a-9bde-427f-9c71-495181805b79,1418,NULL,Tom Harris,Tom Harris,Harris,M,NULL,NULL
fdff3d36-0e6c-4473-acc7-49ff5c072aee,491,NULL,Angela Eagle,Angela Eagle,A Eagle,F,NULL,NULL
d3321068-3772-4523-87d9-4a4968131eea,434,NULL,Michael Hall,Michael Hall,Hall,M,NULL,NULL
59f233e3-5b52-4586-b6ef-4a4a22d1d434,3842,NULL,Baroness Garden of Frognal,Baroness Garden of Frognal,Garden,F,NULL,NULL
affa8eb0-9f55-4628-b153-4acde4d40b40,4142,NULL,Guy Opperman,Guy Opperman,Opperman,M,NULL,NULL
a570487d-8a4b-416c-ad87-4ad31222c558,4534,NULL,Lord Dunlop,Lord Dunlop,Dunlop,M,NULL,NULL
6901e0ad-e4a2-40f0-b430-4aedb4d0377c,1304,NULL,Nicholas Ridley,Nicholas Ridley,Ridley,M,NULL,NULL
33ec00ee-1a74-4823-8c20-4b1b63609a59,459,NULL,Bev Hughes,Bev Hughes,Hughes,F,NULL,2010-05-06
33ec00ee-1a74-4823-8c20-4b1b63609a59,459,NULL,Baroness Hughes of Stretford,Baroness Hughes of Stretford,Hughes,F,2010-07-15,NULL
c09b618a-3eac-41d6-b4ec-4be313770344,580,NULL,Henry McLeish,Henry McLeish,McLeish,M,NULL,NULL
5afa6204-55cc-4c63-91a7-4c1c576b1be8,1091,NULL,Michael Bates,Michael Bates,Bates,M,NULL,1997-05-01
5afa6204-55cc-4c63-91a7-4c1c576b1be8,1091,NULL,Lord Bates,Lord Bates,Bates,M,2008-07-07,NULL
184a2386-8471-4504-ab9d-4c84ff645d10,1128,NULL,Peter Fraser,Peter Fraser,Fraser,M,NULL,1989-02-10
184a2386-8471-4504-ab9d-4c84ff645d10,1128,NULL,Lord Fraser of Carmyllie,Lord Fraser of Carmyllie,Fraser,M,1989-02-10,NULL
e76ca67a-85c1-4a58-93eb-4c942f944c62,2221,NULL,Lord Strathclyde,Lord Strathclyde,Strathclyde,M,NULL,NULL
8da3d572-ee0b-4f17-8210-4cc2c5d3bb5a,156,NULL,Malcolm Wicks,Malcolm Wicks,Wicks,M,NULL,NULL
65e0e2d0-813c-457b-bcd8-4d396d0b7dc3,1510,NULL,Ed Miliband,Ed Miliband,Miliband,M,NULL,NULL
398e0abf-aab7-4bda-a3c1-4dc50faeb920,1976,NULL,Lord Irvine of Lairg,Lord Irvine of Lairg,Irvine,M,NULL,NULL
83e0d0c0-fc3c-41e1-bb06-4dd5dc71edd4,1448,NULL,Meg Munn,Meg Munn,Munn,F,NULL,NULL
fd717552-02d3-4f32-ba41-4e137c9bb324,4144,NULL,Lord Hill of Oareford,Lord Hill of Oareford,Hill,M,NULL,NULL
9d60c112-cb58-4647-9700-4e2039c99a6b,485,NULL,Peter Kilfoyle,Peter Kilfoyle,Kilfoyle,M,NULL,NULL
af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,993,NULL,David Howell,David Howell,Howell,M,NULL,1997-10-31
af9d5621-6eea-4fb4-b2b3-4e227dd44dcd,993,NULL,Lord Howell of Guildford,Lord Howell of Guildford,Howell,M,1997-10-31,NULL
9555cc48-b90b-4844-9240-4e31a71d3652,1272,NULL,Gerald Malone,Gerald Malone,Malone,M,NULL,NULL
25b43fba-c295-4c8e-a720-4eca3ad679da,980,NULL,Robert G Hughes,Robert G Hughes,Hughes,M,NULL,NULL
5def961a-4720-409a-9137-4f67bedc59a3,2108,NULL,Lord Sandys,Lord Sandys,Sandys,M,NULL,NULL
d44d6101-6eee-4b66-af10-4f7fdc6f950e,51,NULL,Peter Lloyd,Peter Lloyd,Lloyd,M,NULL,NULL
e370b62d-6385-4ea7-bab6-4f9d9e79a746,2000,NULL,Earl Howe,Earl Howe,Howe,M,NULL,NULL
4faa0847-929a-4290-98da-4fc41c400f7a,4203,NULL,Baroness Jolly,Baroness Jolly,Jolly,F,NULL,NULL
54514c95-cf26-4f2c-98d7-4fcd3420d97f,93,NULL,Tony Baldry,Tony Baldry,Baldry,M,NULL,NULL
6219ca5a-724a-45ad-9c63-4fecb3d765d7,1045,NULL,Peter Walker,Peter Walker,Walker,M,NULL,NULL
ccd90bcc-bf17-4bb6-8cda-4fef6ea703b6,1494,NULL,Kitty Ussher,Kitty Ussher,Ussher,F,NULL,NULL
73122ceb-c2b1-4ff0-9411-4ff5849d645c,1257,NULL,Michael Neubert,Michael Neubert,Neubert,M,NULL,NULL
cb30d727-2875-4741-b5cb-4ffe144f374a,300,NULL,Clare Short,Clare Short,Short,F,NULL,NULL
2c596b8d-558c-4baf-87d1-500fda353246,1455,NULL,James Purnell,James Purnell,Purnell,M,NULL,NULL
8ab22dc7-8c33-45e2-81c1-504810580373,3895,NULL,Baroness Kinnock of Holyhead,Baroness Kinnock of Holyhead,Kinnock,F,NULL,NULL
6fd54793-f480-4f2d-b128-509db0a1d731,4067,NULL,Steve Brine,Steve Brine,Brine,M,NULL,NULL
f9675aa9-816e-491c-b3c4-50aea0fead59,290,NULL,Mike O'Brien,Mike O'Brien,O'Brien,M,NULL,NULL
77c3a3fd-5c4f-409c-83c5-5179c48c067a,1239,NULL,Allan Stewart,Allan Stewart,Stewart,M,NULL,NULL
732caf32-ab9f-4aba-8fa3-51a54799035d,4814,NULL,Jonathan Gullis,Jonathan Gullis,Gullis,M,NULL,NULL
dd177bbc-6650-4551-89bf-51c4f542ae2b,37,NULL,Bill Rammell,Bill Rammell,Rammell,M,NULL,NULL
d68bad1d-f867-4052-b990-51eb2a115dfe,1438,NULL,Kevan Jones,Kevan Jones,Jones,M,NULL,NULL
79d0e877-e660-4225-9438-5242c398dd80,1097,NULL,Patrick Jenkin,Patrick Jenkin,Jenkin,M,NULL,NULL
5ea8ec2e-94d0-44db-abd0-526d60afbfc0,4877,NULL,Lord Greenhalgh,Lord Greenhalgh,Greenhalgh,M,NULL,NULL
15e28dc4-717f-47cb-bc94-52ef70f9177d,3929,NULL,Simon Kirby,Simon Kirby,Kirby,M,NULL,NULL
30f1d0d3-f360-4e5e-991b-537d5b5bca4d,4183,NULL,Lord Faulks,Lord Faulks,Faulks,M,NULL,NULL
6f454e71-a1c8-4ed3-ac78-537ebbe59816,673,NULL,Alan Clark,Alan Clark,Clark,M,NULL,NULL
86c8edc7-cd81-44ef-bb95-53dea4ceb780,1202,NULL,Derek Conway,Derek Conway,Conway,M,NULL,NULL
255f900b-c87c-4f97-8231-54624e97f7a4,1025,NULL,Marcus Fox,Marcus Fox,Fox,M,NULL,NULL
110a2ad6-3300-4ad4-b022-548244d0d342,4137,NULL,Rory Stewart,Rory Stewart,Stewart,M,NULL,NULL
74bde6d8-1f0c-4057-8e04-54f13109d333,4798,NULL,Gareth Bacon,Gareth Bacon,Bacon,M,NULL,NULL
7a37e533-09c0-4e90-8d28-54f51c8a6361,136,NULL,Tim Yeo,Tim Yeo,Yeo,M,NULL,NULL
91ca83db-a88b-4afd-80eb-55bd7a09fb20,4086,NULL,Alun Cairns,Alun Cairns,Cairns,M,NULL,NULL
79ffdfcb-7c61-4e2a-84c1-55d82ea2473c,3602,NULL,Viscount Goschen,Viscount Goschen,Goschen,M,NULL,NULL
dc22022e-27f5-43f1-9a54-55df71aca409,4806,NULL,Claire Coutinho,Claire Coutinho,Coutinho,F,NULL,NULL
4888985d-b5c5-4503-b791-564d153331d6,4804,NULL,Gagan Mohindra,Gagan Mohindra,Mohindra,M,NULL,NULL
85f66774-1868-426a-b7a5-5676e17f9f4b,779,NULL,Paul Channon,Paul Channon,Channon,M,NULL,NULL
425679be-e0d3-46c9-ac0c-568b539648cf,4358,NULL,Wendy Morton,Wendy Morton,Morton,F,NULL,NULL
8709b631-09ab-4121-9a17-56afd47c2e0f,2597,NULL,Lord Hailsham,Lord Hailsham,Hogg,M,NULL,NULL
e2da0357-2af9-42ad-884c-56b332092ba7,1598,NULL,Mark Hunter,Mark Hunter,Hunter,M,NULL,NULL
f264336d-8197-469e-89af-56f2eb839f16,3451,NULL,Lord Bach,Lord Bach,Bach,M,NULL,NULL
edfe6337-58ff-40f4-b7f6-570819e99313,53,NULL,David Willetts,David Willetts,Willetts,M,NULL,NULL
fe5d939f-3f59-449a-98db-57092e1095a8,130,NULL,Charles Clarke,Charles Clarke,Clarke,M,NULL,NULL
86c029ac-a8c0-4f5d-a2c8-57211f40df7b,3977,416,Chris Heaton-Harris,Chris Heaton-Harris,Heaton-Harris,M,NULL,NULL
c3194312-e191-45a3-84b3-5723276b385d,4759,NULL,Joy Morrissey,Joy Morrissey,Morrissey,F,NULL,NULL
50baa85e-b4a2-442c-bced-578b6748a21c,1420,NULL,Parmjit Dhanda,Parmjit Dhanda,Dhanda,M,NULL,NULL
5ab122a1-24a4-4778-87e0-57c7a428211f,3433,NULL,Earl of Arran,Earl of Arran,Gore,M,NULL,NULL
a5d35bc5-d2b0-4d91-866f-57ff26cca064,4158,NULL,Tommy McAvoy,Tommy McAvoy,McAvoy,M,NULL,2010-05-06
a5d35bc5-d2b0-4d91-866f-57ff26cca064,4158,NULL,Lord McAvoy,Lord McAvoy,McAvoy,M,2010-06-22,NULL
7c16e25a-312e-476a-8477-58119e534a83,4592,NULL,Caroline Johnson,Caroline Johnson,Johnson,F,NULL,NULL
9035840e-2047-43fe-a6af-583d2b5c2b83,1039,NULL,Nigel Lawson,Nigel Lawson,Lawson,M,NULL,NULL
e7dcd27b-bd64-49a3-9937-586c6c1085da,3787,NULL,Lord Taylor of Holbeach,Lord Taylor of Holbeach,Taylor,M,NULL,NULL
e23c5287-5194-432e-a9a2-586cf1358bfa,4066,371,Priti Patel,Priti Patel,Patel,F,NULL,NULL
98e6b714-92eb-4f3d-9f4f-5874c4bfb16c,632,NULL,Douglas Alexander,Douglas Alexander,Alexander,M,NULL,NULL
c465bf18-427d-4b35-b931-58e7e06454b8,4901,NULL,Lord Wolfson of Tredegar,Lord Wolfson of Tredegar,Wolfson,M,NULL,NULL
36759921-bea7-4ce9-8724-58e9dd7e0a63,4794,NULL,Darren Henry,Darren Henry,Henry,M,NULL,NULL
813a6b09-cfb6-403c-b17f-5910cc7abf0a,193,NULL,Siobhan McDonagh,Siobhan McDonagh,McDonagh,F,NULL,NULL
bd374c14-4e9c-4e89-96c0-59625ef7f8c4,209,NULL,John Randall,John Randall,Randall,M,NULL,NULL
19245571-c588-4a7d-b782-597ce8a037ce,4019,NULL,Nicola Blackwood,Nicola Blackwood,Blackwood,F,NULL,2017-05-03
19245571-c588-4a7d-b782-597ce8a037ce,4019,NULL,Baroness Blackwood of North Oxford,Baroness Blackwood of North Oxford,Blackwood,F,2019-01-10,NULL
7f5f477f-707e-4ccb-bb04-5984df15cd4a,1278,NULL,John Wakeham,John Wakeham,Wakeham,M,NULL,1992-04-09
7f5f477f-707e-4ccb-bb04-5984df15cd4a,1278,NULL,Lord Wakeham,Lord Wakeham,Wakeham,M,1992-04-11,NULL
6c30dcfb-03be-4a7f-bd03-59d178e48263,4686,NULL,Lord Duncan of Springbank,Lord Duncan of Springbank,Duncan,M,NULL,NULL
0f02fb66-4d1d-4dd0-b76b-5a566d28927e,1588,NULL,Barbara Keeley,Barbara Keeley,Keeley,F,NULL,NULL
39aca9d6-21e9-4021-85ba-5ad0367f98b1,4484,NULL,Alan Mak,Alan Mak,Mak,M,NULL,NULL
88369325-687c-44ae-8381-5b17f1e53136,1423,368,Boris Johnson,Boris Johnson,Johnson,M,NULL,NULL
f7fbe87f-4194-4a26-a538-5b1e6f252822,4530,415,Michelle Donelan,Michelle Donelan,Donelan,F,NULL,NULL
6a66042b-af00-4971-a0b3-5b2c214479f4,946,NULL,Norman St John Stevas,Norman St John Stevas,St John Stevas,M,NULL,NULL
c569ce81-6265-4200-8fa3-5be9eaab3dfa,1523,NULL,Anne Milton,Anne Milton,Milton,F,NULL,NULL
abbd81f7-fe5e-45cc-833c-5c04aaef377d,672,NULL,George Robertson,George Robertson,Robertson,M,NULL,NULL
a121db97-7875-4dde-b3fd-5c0e367a5b4d,935,NULL,Tim Raison,Tim Raison,Raison,M,NULL,NULL
8cca8f7d-bbbb-4e17-bf84-5cc1161c9444,598,NULL,Malcolm Chisholm,Malcolm Chisholm,Chisholm,M,NULL,NULL
9af4c4f2-78e0-4df5-83dd-5cea80b0e902,452,NULL,Keith Bradley,Keith Bradley,Bradley,M,NULL,2005-05-05
9af4c4f2-78e0-4df5-83dd-5cea80b0e902,452,NULL,Lord Bradley,Lord Bradley,Bradley,M,2006-06-12,NULL
398f0f87-8fcb-4a4a-813b-5d46b31a233d,4084,NULL,Esther McVey,Esther McVey,McVey,F,NULL,NULL
34bebb13-32ef-4d18-a514-5debd8872c82,1116,NULL,Lord Clinton-Davis,Lord Clinton-Davis,Clinton-Davis,M,NULL,NULL
f7a30669-08c4-4ec7-847f-5e910c8af6d4,1408,NULL,Hugo Swire,Hugo Swire,Swire,M,NULL,NULL
650cc5ab-b172-4948-992c-5f106256ce08,4492,NULL,Maria Caulfield,Maria Caulfield,Caulfield,F,NULL,NULL
58aff36b-3a5d-4c8a-ac97-5f202951c879,1933,NULL,Baroness Miller of Hendon,Baroness Miller of Hendon,Miller,F,NULL,NULL
3ed7ce8a-1eec-4817-a30d-5f3846583faa,727,NULL,Alick Buchanan Smith,Alick Buchanan Smith,Buchanan-Smith,M,NULL,NULL
c8206abe-a7fb-4460-a6ab-5fd830ba4a9f,1557,NULL,Baroness Kramer,Baroness Kramer,Kramer,F,NULL,NULL
d6c45784-ac28-40db-8645-5fdd49d825e1,583,NULL,Tom Clarke,Tom Clarke,Clarke,M,NULL,NULL
ea5e3c22-74f3-4ce6-ae4a-605963a302fa,969,NULL,George Younger,George Younger,Younger,M,NULL,NULL
47225ea3-a596-4b7f-b2d7-60653e8311f1,3270,NULL,Peter Rees,Peter Rees,Rees,M,NULL,NULL
277811b3-d026-48d5-8ac6-60aaeef84bfe,1555,NULL,Justine Greening,Justine Greening,Greening,F,NULL,NULL
40fe2725-54ba-43bf-830f-60b42c3e1a9e,1868,NULL,Lord Lucas of Chilworth,Lord Lucas of Chilworth,Lucas,M,NULL,NULL
b27449e0-82d6-40d5-a6c2-60b7b0687d67,66,NULL,Bowen Wells,Bowen Wells,Wells,M,NULL,NULL
2e7f6703-b77e-42e3-a04f-60c1ba85ab43,NULL,NULL,Lord Cameron of Lochiel,Lord Cameron of Lochiel,Cameron,M,NULL,NULL
ad42c54a-c36a-41af-84fd-6111511b64d9,73,NULL,Claire Ward,Claire Ward,Ward,F,NULL,NULL
26be9654-e115-49c3-bdc7-612bab4e6dd8,528,NULL,David Clelland,David Clelland,Clelland,M,NULL,NULL
7680e43b-28a7-4f82-a6a3-6142872b82fd,194,NULL,Simon Hughes,Simon Hughes,Hughes,M,NULL,NULL
6f0664d9-e4f5-4dc1-bd1c-61b838a0d0fe,2294,NULL,Lord Chesham,Lord Chesham,Cavendish,M,NULL,NULL
456bd9ac-de4e-4203-8af0-6296e080f5b1,1058,NULL,Nicholas Edwards,Nicholas Edwards,Edwards,M,NULL,NULL
0af0e802-307b-4292-ba5f-62a8b3e7ac99,1520,414,Mark Harper,Mark Harper,Harper,M,NULL,NULL
3954192f-b13c-4515-8a75-62e041299141,4812,NULL,Dean Russell,Dean Russell,Russell,M,NULL,NULL
b25a4208-c577-45c6-a00c-6315a02ce63e,4200,410,Lord True,Lord True,True,M,NULL,NULL
0acb5853-c122-4e85-84f2-6359dab5ba78,3364,NULL,Baroness Cox,Baroness Cox,Cox,F,NULL,NULL
d646d033-4f7f-4a4f-a550-6376a1aeea19,68,NULL,Peter Lilley,Peter Lilley,Lilley,M,NULL,NULL
