id,post_id,group_name,group_seniority
91b416cd-c663-4a29-9e4b-2618fdfe2bb6,b0be04c2-a2b9-4a70-9863-3efea5acd764,Sciences,MoS/PUSS
8ccf4dcd-a9c0-4c8b-9533-2637dd819b06,c075d093-5e5d-448b-b087-aeeef84618e1,Trade Policy,MoS/PUSS
7d747025-a57c-485e-ad3f-2651fe17a123,d642f38b-93a9-4c8a-85ef-607342073f97,Tourism,MoS/PUSS
c02c41ed-110e-4dc2-adc5-2705ade2c377,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Rural Affairs,MoS/PUSS
6b7d6d64-8f8c-44ef-bdcd-2713900e5406,2966f821-b949-4b12-9883-c85cd24065b0,Technology,SoS+
5efb0648-529b-44bb-b878-27421a3b1079,3444bc86-6a00-460e-9588-2ff8033e56f0,the Pacific,MoS/PUSS
b7e1a45e-a16b-4d05-ae90-275b0cfa320b,0def13ff-2cf9-4291-9fe1-6550dc949ae9,Afghan Resettlement,MoS/PUSS
cfe6fb8b-4ee6-45ad-abce-2766cb6a5339,3b337313-4bc2-4165-8701-d192bac3b0eb,Growth,MoS/PUSS
ce4c4c13-e45c-47d1-b16f-27c6753eb007,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Tourism,MoS/PUSS
22afbb4f-5a0b-4b7b-bf1a-27e044221291,e52bb81f-b4f0-48c9-b5b1-4494bbf21812,Energy,MoS/PUSS
de512794-129c-4ad4-83c3-2804f8087303,e6176aae-ec7e-437b-b972-2aee4e5f2ca7,Women,SoS+
b63ec430-460c-45da-9464-285f7222a1e8,edafa97e-0510-4dfc-b24c-a7b3c9ad8496,International Trade,MoS/PUSS
4b7be9b1-0a73-412c-ac83-289f97ae5884,f988b39b-d03f-4bbe-81e9-09a69a812296,Maritime,MoS/PUSS
793bf1f1-a0f1-4cdd-8dde-28d32cec6492,53490da4-d0f6-4a23-92f3-7019598e133d,Inequalities,MoS/PUSS
ad07031b-bdc6-4838-a9dc-2922a75432be,b0fa04d4-ad6c-4728-a12e-7c29587d61e3,Civil Society,MoS/PUSS
d2c86cf0-73ab-44e1-b0c5-293ba290dfe5,359dd54f-2b5a-47f6-a7a1-c062b8f43855,Climate Change,MoS/PUSS
018a5e61-ca4a-4a92-a281-29b189ee2372,5f655663-f908-4209-859f-51fed3d01c64,Development Affairs,SoS+
2a93df64-dfee-4952-ac05-2a6b599c3617,a178c34f-b743-4967-9402-76739fbc81e1,South Asia,MoS/PUSS
919627cf-b603-4a04-a713-2a8cc90e3204,1d6c9960-2326-4831-b5fe-25013d0ef243,Parliamentary Secretary,MoS/PUSS
f1f7ac8d-aff0-42af-933b-2a9a8ec3ef88,03f99dfa-ac1f-4a21-92f2-a6c5e2fe1107,Communities,MoS/PUSS
fe7dc4f3-4881-478e-8a41-2af5def49649,21fbf81c-510d-4c98-9048-1bde331f151c,the Arts,MoS/PUSS
da1d3681-d947-4f2c-84f0-2b65f7ef2f87,e3ff6c3c-fc80-4acc-a8de-5b4900c027a6,London,MoS/PUSS
9bd11ab2-d517-4b0a-afa6-2b7d2161da72,fbdee4e8-e1c6-475b-bee1-b5e75e1e5b71,the Digital Economy,MoS/PUSS
063d1909-52a3-48b2-89f1-2b894682d210,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Science,MoS/PUSS
009caa6d-c170-4fdd-aae7-2bc2773df0b9,5901a879-dd74-483c-aab3-7dab38b01b20,Media,SoS+
7a2796a8-b4cb-4ee7-bbc3-2bca561e2d6d,ab0c9470-a72a-480d-ba27-20453d64e17a,NHS Reform,MoS/PUSS
d9148791-daaf-4978-803f-2bdbfd4b1adf,a5d53c02-7c4d-4fb0-b1f2-78c900fac55c,Agri-Innovation,MoS/PUSS
0642fcd0-86cf-40a7-b7a9-2be1bf2654d4,f9a37962-9d7d-47f8-92f5-dd22679e8314,Women,SoS+
52ce7e4e-034d-495d-be39-2be6478a7702,86f380eb-7be2-4e6c-bed1-ab835034f0d9,School Standards,MoS/PUSS
60ad2ef9-3561-4709-9eb9-2bf730fe27fe,3a1b717b-a28b-4f6b-8b12-94f407ebd9be,Commonwealth Affairs,MoS/PUSS
b053c08a-7a05-4af9-8a80-2c13246a1382,67376b1c-0c80-4b82-be75-c1e3b62c8987,the Commonwealth,MoS/PUSS
88c27d47-1a07-49ed-9999-2c490db2ea7e,172965d4-9465-4f97-822f-560267362fb2,Europe,MoS/PUSS
59f57adc-9fd7-4f3a-bde0-2c589e1d24ff,612445d5-267b-4213-bd11-6f3349683c0b,Families,MoS/PUSS
9c805616-c1b4-4d55-b88e-2c7a7a62b16a,dc5cb180-7ce5-4ecf-9d0e-e38c3051afc2,Higher Education,MoS/PUSS
ea907ecc-c474-4eca-8b9c-2c8bf6858013,726b3ed8-74a5-4d09-bef9-755630b891c7,Tourism,MoS/PUSS
fc880d95-8ec5-4b2f-bdd9-2cd5c8d25620,bbba3a56-e922-494a-a5d5-92c34cdaef75,Mental Health,MoS/PUSS
03dd108f-2fd8-4426-8bf8-2d059d8feb5f,955ae4e5-d51b-4161-a709-236a3b3263e3,Communications,MoS/PUSS
cf3dc836-f982-43d7-8e89-2d0af820cf78,8f1f7e63-9799-4640-a2aa-3dff4e38f7c6,Higher Education,MoS/PUSS
071243ad-ca0d-4df7-b120-2d5bd349694d,70fdd976-7436-4d33-b3c1-c668522fbfcd,COVID Vaccine Deployment,MoS/PUSS
573d07ff-8a5a-4061-8590-2d69c6d02734,53cb57df-4b92-4657-9fb4-3fb12955ef34,the Environment,MoS/PUSS
2c407177-1293-44b7-a806-2da0748cfc88,fe4bfdd1-63ed-442d-9ae7-63d4a551a5f0,Policing,MoS/PUSS
5b1038b7-781e-4f9b-94c8-2db30d41e2fe,d83534ca-3502-42cf-9e86-f1421bde032c,Employment,MoS/PUSS
91e4f68b-47fc-4c4f-8b43-2e7a6d1d29b5,f0853939-e427-43a9-b7cf-fab3d245bc85,North Africa,MoS/PUSS
eee1d734-506a-4687-b04e-2e9d7cd05802,53490da4-d0f6-4a23-92f3-7019598e133d,Mental Health,MoS/PUSS
a3458f96-90e9-49a5-bf6f-2f18ee94411b,852591b7-4b44-4449-a18a-47f8ec2ed12d,Migration,MoS/PUSS
715d285b-a7eb-4117-aa4f-2fa62ae4dc05,8e3d4c11-f239-4a13-ab9f-d5d9a4233577,Universities,MoS/PUSS
43b41ac7-6a60-4d38-a92f-2fb60c2a4084,20b481d4-9caf-4f2d-896c-ceb9d61a1544,Enterprise,MoS/PUSS
fd743e1a-70d5-4846-a8d4-2fcb3d778682,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Heritage,MoS/PUSS
7fe143ce-f534-43a7-8c11-2fd124db0ef4,bbf62b61-c85e-4185-8f63-9609f5732fb9,Support,MoS/PUSS
68354ed3-30b7-40af-b0ea-3042fe481724,a83e9393-35e7-4aba-85e6-dc43d7cd93b2,European Neighbourhood,MoS/PUSS
d0e0eb0e-5245-42b9-bab6-304c63abb78c,9a19f196-9552-4b3b-a474-90b78fe506c3,Justice,MoS/PUSS
9a2e37c0-f19f-4e74-8177-3068637448e9,b43fd031-81a5-461f-9015-0568d8ff5327,the South East,MoS/PUSS
a53e8ed8-e6db-4966-81ba-306df05f9039,feaf2046-84c8-4aff-baf6-557dd221814d,Youth,MoS/PUSS
71b37573-90ec-4d3d-90d2-30bf84677ae1,66e38726-d28d-4cf4-b506-8519dd0d2c87,Security,MoS/PUSS
7a71ea63-f423-4a22-94e6-30e1f6f2a1c4,4b21e204-e94a-4b92-bb2e-6e194ff0e323,the South West,MoS/PUSS
3d1b4bc0-bbc1-4b6c-b959-3107c770a902,9ae296e8-df64-4e44-82c9-f8a3a4f158b4,Crime Reduction,MoS/PUSS
49bf4ce0-d6f3-4466-a6fb-310f7ebada7e,75c8bc58-a634-4fea-a91b-63e79df9c53b,Counter-Terrorism,MoS/PUSS
a19bf82a-ccfd-41b1-a6bc-3130dd43622f,ff08487e-9033-4274-babf-735e31a617a6,School Standards,MoS/PUSS
bf18a7ea-3573-4f29-8d09-31585254286c,ee0009ca-1268-40b6-99d7-844a841470d0,Science,MoS/PUSS
dc9fab59-5cc9-48c5-a7d1-316c38762d09,356a2f7a-1b1b-47cc-97aa-a2cde0424c4d,the Arts,MoS/PUSS
dc05826a-ecf8-4038-9e27-31bca1e80008,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Housing,SoS+
bac3a7d2-f12c-4329-be58-31e2123cb9fb,03adce90-cf61-4426-8a23-9993dd1578ba,Children,SoS+
5f2eac38-3b25-4b63-88ca-32543ec6cfdc,54cb8a08-6241-4c7d-af4f-5e30457f8bcb,School Standards,MoS/PUSS
ff8a74e9-fb0b-43b3-845b-3254618732c8,ef046b69-e305-4afc-a4e3-5a4e9ab60c68,Digital Infrastructure,MoS/PUSS
1e8b12bd-a64a-42ff-9a2c-3256928eaeaf,92876f40-eeb3-4575-91ee-94f1fb728323,the Arts,MoS/PUSS
8830456c-4a09-4b9f-bb38-3263dc4842a3,4103da4d-e64a-4ee8-bc83-056d769967c6,Caribbean,MoS/PUSS
7d464e8b-1391-47a6-92ff-32a4d872f3e3,3d7661af-2667-4da6-b8d5-1242593eff7b,Regional Growth,MoS/PUSS
cc8e5879-5a50-4f6a-b2f2-32c55b2e3e8b,0babc4f7-f0e3-42aa-acc2-46bdf9040311,Defence Personnel,MoS/PUSS
b1c1ca31-7eab-49b8-b29c-32e2fb23e58b,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Tourism,MoS/PUSS
8356c3ce-af0d-496e-a62f-32ebd96e5d6a,17176d48-1c62-496f-8560-63b784ebf8e4,Americas,MoS/PUSS
85990b91-cc38-4eea-84fa-335c365eab15,74294672-392d-490a-b5f4-bdea543c4279,the International Environment,MoS/PUSS
2b9a2082-d4bd-4242-accf-33793d821f60,e78a5653-03b3-4d74-a0ae-150aa686b324,Education,MoS/PUSS
2e4c0357-b57e-4131-83b8-33a4297b086f,67170bfb-9e37-437a-8384-6f56e607b533,Equalities,SoS+
d259b640-ae07-4372-babd-33af8816974d,f08eba9b-e8bd-4cb1-a97b-4289f65faefd,Building Safety,MoS/PUSS
e6ffbc84-c8b0-49b2-a90f-33b0b4f947e5,67bfb353-c1c2-478c-a089-1bec3cf1bc06,Building Safety,MoS/PUSS
4fe4fa5e-dc26-4258-88e7-33cffb48f11d,61da9a6a-f9d9-4008-acd4-5bfef6116801,Skills,MoS/PUSS
5c8aa814-d7c0-459c-a45c-34333982b3ba,f474fa69-4823-4e70-a385-3b6970859023,Climate Change,MoS/PUSS
b5b9ee32-6fb7-4502-9872-347f68eb6e25,46ba500b-4bbe-4156-8da2-e94c4ef8f665,Investment,MoS/PUSS
cc55d318-53f7-4767-bb83-348c613b3725,c80a2e6d-27bf-4563-ba3b-f9f00c4a7da5,National Heritage,SoS+
7ff8a0ba-fe4d-45ca-bdce-348fa5dad963,d826e4ee-f0ee-4987-b0d8-fac74beb0c8f,Natural Environment,MoS/PUSS
8d8bfe40-c981-4524-805b-34b55484303f,ee78cf7b-cb50-45d2-9c3c-75fcae43b647,Local Government,MoS/PUSS
0ccf1a05-f7b2-4a51-ba42-351dc134db35,62b156b6-0a00-484d-b3cc-c87a7d9220ea,Equalities,MoS/PUSS
b51da330-ec4d-45c2-ab8d-353671e89c9f,22a88538-2458-48f2-81ac-d4ef81a62704,Water,MoS/PUSS
7e2b2be9-1463-4aa2-86e0-353dbe275230,c1737aa7-1f67-4f65-8680-be32ac5a9afc,European Neighbourhood,MoS/PUSS
72c576ac-97f4-4f0f-9bc9-35aadc136e48,0ccaaf4c-608c-435c-b6bd-a01ccf19aaaf,Resource Management,MoS/PUSS
97764c62-f686-45dd-b47b-35e4476185cb,3c56fce1-616e-4c4d-a2b2-36a6ded4332e,Illegal Migration,MoS/PUSS
b5c176e9-ab3c-406d-aa1c-36416ed298e4,0bf084ad-56f5-4bfd-a168-410db03c8a3f,the Commonwealth,MoS/PUSS
a9c62ada-4c0c-42d4-95e9-364b503c7aab,2ea4100a-d360-469a-a0b7-8c405125830e,Wellbeing,MoS/PUSS
d92cc4cf-f312-4336-8c5a-3651c425fab4,8c1edb08-7251-4c2c-9949-05f5839a18bc,Minister of State,MoS/PUSS
4b6b0f1b-b653-471b-b33a-36702c94a198,f884103c-3f1c-4431-9981-1471f5db6c93,International Environment,MoS/PUSS
b6cb042d-8ea1-4dec-bc50-371cbf4ae99e,6c949925-c788-4127-88d2-eb9aab6f83f8,Small Business,MoS/PUSS
ee96836e-4eb1-4fd1-826b-374dd9810e8b,088148a1-504f-4a7a-8df8-6e46cc5c9822,the Americas,MoS/PUSS
ae851958-a6c4-46c2-ac1d-376890b205ab,94d49de7-f1e9-47fc-9055-1a8185eebb2b,Parliamentary Secretary,MoS/PUSS
c4130691-544a-4807-8a05-37dc19f4e5d8,20aa0074-8089-489d-9aa8-07e598ee1794,Social Care,MoS/PUSS
e764da37-b5c3-4553-ad3f-37dc294f4613,b53c6dbc-943a-4c4c-a94e-1b489058b488,Skills,MoS/PUSS
3aba4f5b-fd58-4422-98f7-3842b3c8c892,8c33c59e-1a54-4926-816e-dc78916e5312,Arts,MoS/PUSS
a5dc513c-6527-478e-aec0-386075afe264,b9510291-159b-4c7f-bc7d-91a991c223ae,Rural Affairs,MoS/PUSS
f8b2c65f-8d42-4ec9-9a26-38939624bb10,03adce90-cf61-4426-8a23-9993dd1578ba,Schools,SoS+
327228c6-78b4-49e1-b286-38a827f554ac,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Equal Opportunities,MoS/PUSS
9d6dd6b1-3ce9-46f8-a16d-38bdce9d76e3,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Innovation,MoS/PUSS
a2711d3f-5e71-41b0-a636-38c43bb37aad,f280bb12-b0e0-4347-9650-5ff3ef81f239,the Regions,SoS+
da4af8a1-17b9-4941-91cb-395b5293a6ab,f08eba9b-e8bd-4cb1-a97b-4289f65faefd,Local Government,MoS/PUSS
68ba736d-e396-4e80-a980-3963714a811a,09e6c630-53fc-473b-ace4-3fa1e248bb03,Environment,MoS/PUSS
95dd75df-c7a3-49f0-b9a5-3977ee88565f,6a4c03fa-45cf-4378-9f3f-f1943d19505b,Welfare Delivery,MoS/PUSS
f39273e9-c025-465d-ba95-39892f5bdc41,17c19243-4eaf-4054-81b6-bf3f4bfc8ab5,the School,MoS/PUSS
f0c8600e-7c0d-4640-92c0-3a07911fd404,0545aad7-47b2-4a58-9b64-02456c99dbdc,E-Commerce,MoS/PUSS
1affc1d9-28da-4bd5-80ed-3a48d5fd0a79,17b7bbe7-26d6-435e-a04e-a2378a1e01ee,Roads,MoS/PUSS
90924ea2-08d1-4900-a17c-3a78e96e6346,2990e3a0-0822-42c0-b74e-69f42c967001,Housing,MoS/PUSS
1c54ae9b-ba23-4d0e-bf80-3a9640faf289,ec5c9bc9-046e-4df2-ac63-b651073778ef,Commonwealth Affairs,SoS+
50408a80-528c-4346-9fe4-3aa28376c241,decc2a5a-2938-436b-a1d0-3239d9eeedfd,Constitutional Reform,MoS/PUSS
0dccda80-3edd-4eb9-bdbc-3b1a07d00bb4,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Regions,MoS/PUSS
9437d587-22f3-4593-ac85-3b341aea1b16,a39e9b6f-b0df-4c57-b57c-62aa65c8e8ac,Minister of State,MoS/PUSS
2f50d1c5-cc40-457c-9150-3b8c2ef8b2ef,e0fe2f45-ffc6-442d-b527-34ea08b02c30,Broadcasting,MoS/PUSS
3d079665-53b7-4033-abec-3bae1eda2267,f988b39b-d03f-4bbe-81e9-09a69a812296,Security,MoS/PUSS
8fe02a82-5633-4cf6-a464-3bf4cf1ce152,730a9090-7be8-4ebe-be54-7a47bcb933a4,Indo-Pacific,MoS/PUSS
38969688-c1ed-4cd9-bd15-3c24b97145be,b07c10c5-e7d0-43fb-a5cc-a42bde6893c3,Civil Society,MoS/PUSS
63b97a6e-8e8e-41f1-b177-3c3a49937ffd,254b89b5-a7ae-4cd0-9f1b-fb635f2e2f40,Parliamentary Under Secretary of State,MoS/PUSS
ea4a99f9-a44f-49fc-9b27-3c639276c46c,cbddc8ee-ad3e-41d0-8c98-95a453d9291e,Farming,MoS/PUSS
36365a22-f5aa-49cb-9aa6-3c8a14450cb6,d642f38b-93a9-4c8a-85ef-607342073f97,Civil Society,MoS/PUSS
ad709f21-be8f-4a4f-9d34-3cb309229782,baf11b47-9832-4c87-83fe-8cde3c25a571,Parliamentary Under Secretary of State,MoS/PUSS
1a00b934-0d82-4439-8816-3cb53505d74f,7ae0eeff-a517-439f-9b31-3c8f655f7dfe,Planning,MoS/PUSS
8afa227c-a844-48c0-bb47-3d2881f05c59,e592ef13-68ac-4110-99bd-bd8e715b3536,Parliamentary Under Secretary of State,MoS/PUSS
33b04355-0501-42bc-a8d8-3d8bf6d69de8,2966f821-b949-4b12-9883-c85cd24065b0,Science,SoS+
c3ce0677-ca64-4ed8-920d-3d95a93cd815,fb200070-47de-4ad1-9192-3101a1ba5354,Climate,MoS/PUSS
01f46fc0-9e62-4f5b-8d80-3e0453ca348a,8b11bef1-6977-4009-86ed-9ba1d3cce111,Pacific,MoS/PUSS
ef1b3e20-33e8-48aa-ad23-3e0d60068b83,0345d560-09e9-406e-aaed-2d449b1fadd4,Culture,SoS+
0895b646-d7f1-4ab4-a233-3e724734a94e,54d64413-1592-43ed-a531-0139fc2e783f,Creative Industries,MoS/PUSS
f4e987e5-6df9-4f6f-83d9-3e8f02c9b22a,4103da4d-e64a-4ee8-bc83-056d769967c6,Americas,MoS/PUSS
9e87b7d9-6dd9-46e1-ac44-3eb6fa9261d6,838267ce-ee5b-4ff4-b47f-95738f7e771c,Nuclear,MoS/PUSS
8de55a47-be67-4b87-9dc0-3f14dced5021,f1171834-7e6b-44eb-bd71-3e28043f4561,Counterterrorism,MoS/PUSS
24579a63-3619-4be0-af2d-3fda5fbc3455,764b7cfe-bdbb-4da7-8c1a-2a526d6d3237,Arts,MoS/PUSS
1519d59c-f1f3-49b8-8715-3ff693cb0a65,cdc87505-6977-4e83-9d64-21f7a02a1a33,Trade,MoS/PUSS
6d6cbcd1-000c-4c72-afd2-3ff69a278d85,bebe0f7d-d1dd-4c59-9f3f-a948c0c925fb,Communities,MoS/PUSS
10005b1c-83dc-41ec-9f4f-400c459ee01b,d324f77a-723d-4784-b7ec-f6aecabb06a4,Consumers,MoS/PUSS
6e5bc9cd-fcad-4ee7-a42a-408380378ae4,cd586ccc-9d0c-4fde-bd54-00dc51cbc196,Parliamentary Under Secretary of State,MoS/PUSS
70115d3a-6e35-499c-96ac-40ad72b85bf5,855ba798-a556-46c6-8c67-737ea7aa3c98,London,MoS/PUSS
e0b2cf30-75a2-480f-a710-40c9ed680d24,b2323fa6-d0ec-48e7-8a70-666322f37f44,the Fire Service,MoS/PUSS
7066ade0-de64-45fa-9d71-40d41ac31a9f,a84bf021-81ae-48b2-97fc-56e64612501f,the Regions,MoS/PUSS
ebf3a404-1d8a-4b03-b09a-40f0f1591c03,6db221b1-ecd2-4699-87df-4d2417912422,North Africa,MoS/PUSS
6f7422ee-14a0-4ea3-9445-40fe39124090,e5cbb9ba-97d7-4228-9f26-47ce3fe2eef2,the Northern Powerhouse,MoS/PUSS
c26e3e5d-1213-4055-9726-4134c26cd6f4,266e92d3-92a0-4bbc-9f6d-60f933287ce5,Rural Affairs,MoS/PUSS
d4f0c831-984f-4243-8d8e-413a6c72d0f5,6f3cec12-84f9-41b9-add4-a555ac95ad87,Disabled People,MoS/PUSS
7d32c168-c6ff-4ab2-8ead-41450cf8b86c,091aa2db-b658-4844-a83b-1826e52a3b0d,Fisheries,MoS/PUSS
defc4d8d-f57d-4cbc-b72f-4157e9923268,e897f93d-5d44-428c-8f14-633302b5045e,Apprenticeships,MoS/PUSS
df4f8d09-d5a3-45e4-bfc5-418a18720ca2,eb05245a-6553-49c5-87e2-3a01fa813536,Criminal Policy,MoS/PUSS
21095589-7ad9-4e82-80b8-41c7a66577a6,df7cb15c-6c68-4ef6-bfeb-51978a6d5fcb,Care,MoS/PUSS
c91a0c00-231b-4159-931c-4235d2d54d26,08e8e273-f09a-401e-8a4d-337e36b7a66f,Skills,SoS+
1ed3f4bf-b736-4b73-9e68-423620d87255,08a9187e-329e-4610-b49e-53c9a6b03cf4,Borders,MoS/PUSS
199e7b1e-8b15-4c73-8935-427890f4f198,37e584f1-9494-4761-94f7-b905ab7eaa46,Rural Affairs,MoS/PUSS
e0db5e73-20b2-49db-8a00-428d5b7f2464,3a1b717b-a28b-4f6b-8b12-94f407ebd9be,Foreign,MoS/PUSS
d3ddaf2d-80f6-4c12-8fb0-42d1947d9436,282f30c5-c6f0-47f5-a98f-4c7781f37bad,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl. lead./Parl.
05c2a7ef-414f-4cc2-8ad5-42d7fd1efb25,4d17e71a-01a1-47c5-ba56-854969a870ab,the Humber,MoS/PUSS
35faed1b-bb3a-4434-89ec-42e827e5d496,dd418053-c422-4bd4-97d2-026f8f92a289,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),MoS/PUSS
534f8a32-cba4-40ec-ac02-438ef6e3902f,20f1bb0b-d4fc-40f9-935d-ba2601e185a6,Housing,MoS/PUSS
3467db52-ea17-4734-90e1-43b3b3c30dbe,9b3a2f71-76c3-44b9-91f9-d0403d3a0274,Tourism,MoS/PUSS
0d421a61-a12e-4c71-9bbd-43c61396783f,c14cf4fc-798d-434e-9724-75f8ef6b56ac,Education,SoS+
d319548c-ea0e-4ffb-bc17-43ef697c1ac0,dc4a407a-aec9-452d-b057-d29f1684aa8f,Defence Equipment,MoS/PUSS
59ae43ef-b787-4f7f-bd10-43fcc7c1c647,e229b427-a260-4c67-8fab-c0b5f398d851,the Humber,MoS/PUSS
e8d43bd6-6d1d-47a1-ab4b-443ccff30eea,e321a02b-7f41-473b-8cfc-705074cd8c69,Preventing Abuse,MoS/PUSS
6819fd80-c983-4bfa-ac53-44e57ce8e75b,9f453fcf-a619-4b6d-a1ca-915dd7fde3c9,Energy,MoS/PUSS
5d13051a-32e5-4ef4-ab5c-4508cb6b1be0,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Rural Affairs,MoS/PUSS
d2c9ad18-7456-49c0-be6b-452ca34c7532,b65b9ae5-0dc0-43ad-ade7-a47a736fbe06,Digital,MoS/PUSS
4728d2ef-187b-4591-9b5e-453896e79d75,f4b056ca-892c-47b3-87be-c181dcdc88be,the Northern Powerhouse,MoS/PUSS
50978bc4-5099-4646-9db8-457352a3f2c8,d6fae8c9-9c09-4408-9d25-b71290ce195e,Women,SoS+
185eb4fa-eda6-470f-b0a7-45f2f19639d1,cf190c27-7cb4-4ec6-ab2d-7764d2d5d10e,Deputy Prime Minister,SoS+
f91a7e52-9aad-44be-9a8e-4613b504f9a4,065df97d-e477-4222-a483-00aca7c27b8c,Apprenticeships,MoS/PUSS
973c4943-6352-4141-895c-462d1d9e4db7,f0853939-e427-43a9-b7cf-fab3d245bc85,United Nations,MoS/PUSS
ad390cec-e0a0-401f-9622-46d47cb60ed5,f106d025-77f9-474a-8e2c-14cb0cf346ad,Women,MoS/PUSS
2cf76b18-ffa9-47e1-9476-470cf6a78773,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Local Government,MoS/PUSS
6ac1d6b1-b7ed-44dc-95f5-470ef7b115dc,0bad7a77-f460-4456-a90c-46eca108de1b,Victims,MoS/PUSS
af01d44f-4b1e-4223-a28b-47a967095551,87d9f4e4-d1b7-4f98-824d-2ae7f637b419,Local Government,MoS/PUSS
9ba786a4-ddbb-4381-a832-47bced79857f,ff384816-42a3-4c17-a044-3c3724c97f4b,Crime,MoS/PUSS
a7a23d1a-2aac-401d-898e-482c186b4899,bbf62b61-c85e-4185-8f63-9609f5732fb9,Technology (including Defence Exports),MoS/PUSS
6c3acfae-51f9-4bf2-8f21-4879d13c9257,dfc27994-21fa-45f4-9e90-e76abdaeaac7,Children,MoS/PUSS
897b0183-1cdb-4014-a0b6-489b75cd4c50,f06bdc72-75e7-4338-a569-506bf02b7782,Transport,MoS/PUSS
10030357-a06b-4335-9d97-48bebc78b6e4,2e844b92-f694-4606-acaf-2c191a90c01b,Reform,MoS/PUSS
22fb44be-e30e-4736-ad7b-4906dc8742ea,01bb45a1-c20e-4e2f-a807-f36a5f512205,UK Trade,MoS/PUSS
5fb55294-610d-4ed8-b5dc-491be353c17d,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Child Maintenance,MoS/PUSS
0a70b14a-bd9c-4f53-852e-49ae73a05e05,66e423db-19af-45e6-b763-9ed113e1b0b1,Refugees,MoS/PUSS
134cb2d7-f596-4112-838d-49bdbdedfc97,f735cb2a-b5e8-4fb3-99dd-32471e2c7646,Probation,MoS/PUSS
7360bd98-f229-4e37-a87a-49d57816e163,17176d48-1c62-496f-8560-63b784ebf8e4,Europe,MoS/PUSS
a8755c51-a96a-428f-81cd-49ea1a926f8a,e09bca72-e4f1-4f25-a6ff-890cf1d537a5,the Environment,MoS/PUSS
236f7d98-844d-47e1-948e-4a29bcc7b3c1,a8b9d57c-373f-4de1-96c1-b44cec590a33,the Northern Powerhouse,MoS/PUSS
0065f642-9419-42b9-82d7-4a4ef94df246,f5c11a16-df61-4e5e-b704-6d8fcc514988,Families,MoS/PUSS
5c9b4675-199f-4d1f-b4b5-4abb5997c8ee,a37266a8-4a22-49f5-a6ad-76d77e66e691,Sustainable Farming,MoS/PUSS
3a20adfe-b076-446e-90ea-4add3f2ee444,13f253a9-e6e8-4fba-bc9f-310bdea5a566,Women,MoS/PUSS
0ed2313d-685a-4269-9cc0-4ae7a1a8f630,c38a7c16-1444-4279-a23d-7a4cbdb9c936,Deputy Foreign Secretary,MoS/PUSS
cda724f1-7ac0-4a70-bd06-4b17dcde7e2b,e5794579-3b03-4711-90a9-9fbf6ffaf1a5,Communities,SoS+
6e0c42a0-169a-4e40-904d-4b306423701d,55c416ef-2e24-4bc2-b8e2-131d485f81df,Exports,MoS/PUSS
aa4c4be0-e4c7-492b-924e-4b599034b467,8ec45337-e879-4f46-bbde-3cc65dc5552d,Senior Minister of State,MoS/PUSS
64ee7fff-ad2e-4592-bb9f-4b852db5fd46,1a71a964-8e2f-400d-9e40-cbebbb902dd0,Security,MoS/PUSS
88707857-e488-4f74-80fa-4bb0827d8013,11b61133-34d1-4554-a6f8-7241e11ffd11,Minister of State,MoS/PUSS
9302670f-d9fa-4a49-a301-4c1aed088a04,cae04a4b-f0c0-4c39-8016-69e3cee56805,Africa,MoS/PUSS
3b94db82-f019-403e-84da-4c373583873d,610509f5-fd04-45a5-8901-2a036a4a1958,Research,MoS/PUSS
1f74611a-c48f-4ead-ae09-4c9405aa3d17,f397f603-d27a-4005-aa15-24a034063b10,Exports,MoS/PUSS
ae187ce0-1c96-4516-ab96-4ce1d857d1cb,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Local Government,SoS+
3f7f87f6-61cc-4be5-a7f6-4cf3503580ea,8f318f29-55be-4798-ab3d-828bfff52710,Agriculture,MoS/PUSS
22769d35-2d6f-445d-9480-4d4b0a3449f2,badbea66-ad49-44c9-98dc-e5c0ad96462a,Immigration,MoS/PUSS
6cddd099-2fe4-46f1-8ea9-4d6038acbad1,00a41359-39ea-48ef-860b-d4fef477a96a,International Trade,MoS/PUSS
728647f3-f7e4-4384-b20c-4d920eece69a,ee48a5f9-6474-463f-85a3-c7d0d5289a3e,Fire,MoS/PUSS
87d8dab6-787b-4473-92a3-4dea9ff25c46,e039e7f2-0064-4f12-a94f-bac6d0f8e613,Mental Health,MoS/PUSS
