id,post_id,group_name,group_seniority
432d82e1-a14e-4f4f-8d19-264172ae4af8,75c8bc58-a634-4fea-a91b-63e79df9c53b,Policing,MoS/PUSS
e2483faa-eafa-401c-af42-2645f58c0bde,d30d096c-909e-4439-b3eb-4ebe7da3047a,English Devolution,MoS/PUSS
4e19371c-c90c-425d-a0a2-26af3c7c7d76,17b7bbe7-26d6-435e-a04e-a2378a1e01ee,Roads,MoS/PUSS
0e6e1e48-29d6-4286-b611-26af430b341d,29f2385a-ce80-4636-9891-adeea91236f7,Health,SoS+
56aae397-26cf-41e1-b93c-26e875959cc9,4fccef41-c071-4026-8258-90ad63cc8455,Roads,MoS/PUSS
c168d29b-1de0-4d95-bf7b-26eb4e8f54b2,17c19243-4eaf-4054-81b6-bf3f4bfc8ab5,College System,MoS/PUSS
4a82cb5a-c8aa-459d-9328-2707b69eaa49,2e6efc46-a75d-45eb-9682-c672301c5f0a,14-19 Reform,MoS/PUSS
22d5c24b-f5b4-4596-8162-2779099b338a,70d54feb-74a2-40fb-9d56-114f3e60cb92,Organised Crime,MoS/PUSS
d49c1add-cfe9-45c0-a9d3-27b39654090c,4ad83acf-9389-43a9-9ff7-98df07de2195,Digital Government,MoS/PUSS
bad94915-25a6-4d3c-b39f-27db7384a2aa,ff08487e-9033-4274-babf-735e31a617a6,School Standards,MoS/PUSS
6ab407bd-0f10-4141-b2e7-27e752964247,20b481d4-9caf-4f2d-896c-ceb9d61a1544,Enterprise,MoS/PUSS
a9330c0c-e519-4a2f-afb5-27eabc64e098,d2faab67-dc77-48fc-bc33-eba77149f3b2,Constitution,MoS/PUSS
97b3cac5-c37b-4071-af7d-28829bf1d9d8,b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,Yorkshire,MoS/PUSS
3b1bdc53-1058-483a-9575-28cf8de96409,e321a02b-7f41-473b-8cfc-705074cd8c69,Exploitation,MoS/PUSS
a6fc6931-4a54-4410-beca-294e89b5c8b4,dc4a407a-aec9-452d-b057-d29f1684aa8f,Support,MoS/PUSS
1947f3f2-4f7c-47b1-8370-2955d75cf80b,a8b9d57c-373f-4de1-96c1-b44cec590a33,Local Growth,MoS/PUSS
bbea5f4f-9418-4720-9dc2-29e2c382292d,00b6e43d-8413-42f7-81f8-1a1453baf209,Digital Economy,MoS/PUSS
55a7f525-8a65-464a-965b-29eb7896559e,266e92d3-92a0-4bbc-9f6d-60f933287ce5,Rural Affairs,MoS/PUSS
ad586d0f-8ae3-4eca-89af-29f110a8df5e,435ea8ec-462d-4a2f-8ac4-240e97ecab9c,Defence People,MoS/PUSS
c0dc610e-e1d1-45f0-9e80-2a3351403ac4,8b8e695f-50a7-42d5-a955-61f27dcff684,Heritage,MoS/PUSS
d89f40c4-5e2b-4cf9-b722-2a3e4983a20d,d2faab67-dc77-48fc-bc33-eba77149f3b2,Cities,MoS/PUSS
e9d26d74-ebfe-478f-8748-2a535abab29c,c22cf004-18d2-4a83-8a09-f061e60ff283,Environment,SoS+
b3e4a0d8-6d79-4e14-bc21-2ab1c28f47a0,4fccef41-c071-4026-8258-90ad63cc8455,Motoring,MoS/PUSS
fad62728-c578-4225-aa56-2ae352978949,826bb402-14ca-4c9a-9cd5-95987d88fd40,Africa,MoS/PUSS
2797e711-ea56-4d07-af0e-2af21a8dfdc4,c78c3376-251e-43cf-b9dd-890651f38cab,Equalities,SoS+
5277b20a-600e-46f7-887a-2aff5a24a804,3be8a826-6b92-403b-a1da-13910eac43dd,Sport,SoS+
b947ea4c-0710-4703-b00b-2b015808863a,730a9090-7be8-4ebe-be54-7a47bcb933a4,Indo-Pacific,MoS/PUSS
735371f3-40ee-4682-927e-2b0756c43f65,37e584f1-9494-4761-94f7-b905ab7eaa46,Rural Affairs,MoS/PUSS
3f653bb8-7479-4930-a278-2b76d809208c,2c8c7ccf-8f27-404e-991c-3899f6ec257e,Communities,MoS/PUSS
7c68e35a-d2b3-4ddb-b931-2bdc92f464df,f0853939-e427-43a9-b7cf-fab3d245bc85,South,MoS/PUSS
d68d760f-64c1-487b-9cae-2c01cbdd1ea0,ec246d6a-353b-4282-85b9-2436d0ef1473,Lifelong Learning,MoS/PUSS
a584bc5f-d069-4b7e-8545-2c22f3cec06b,f2b16ccd-bd56-47a5-8902-bf1137da1356,Pensions,MoS/PUSS
19fe191d-12a2-479b-8fde-2c829f3b4022,df11e95a-dee5-4a30-8069-5a4d734b33d5,Air Quality,MoS/PUSS
8fd33d1f-23f2-4d2f-9652-2cacd0cd8b92,f1171834-7e6b-44eb-bd71-3e28043f4561,Counterterrorism,MoS/PUSS
98375b44-d828-4175-a9ea-2ccaf17420f7,48514688-5721-4653-8bb1-395c4bdf9f62,Communications,MoS/PUSS
d6fc977f-ee68-4104-9676-2ce97676f271,254b89b5-a7ae-4cd0-9f1b-fb635f2e2f40,"Parliamentary Under Secretary of State, DfID",MoS/PUSS
ce65dbfe-0b67-4e2a-861b-2cef3f58ad5b,d8a41369-fbc6-4479-a952-d92b096a8797,Energy Consumers,MoS/PUSS
ad6ed918-9dea-463e-97a7-2cfd32c6a4b8,22ebf65e-82ac-4435-8e25-ba3a390416d4,Scotland,SoS+
b2f5444e-6356-48f3-904e-2d151fa0f473,0345d560-09e9-406e-aaed-2d449b1fadd4,Sport,SoS+
c47a1081-14b2-44a5-bace-2d4a3628e3f7,8f9a72f6-64c9-40f3-90f3-bc95ccc9cd86,Constitution,MoS/PUSS
20841b3a-14f7-4a49-a2a9-2d6d95a7bdf5,be742d1a-5ecf-4eb0-adb1-15bc77789af2,Climate Change,MoS/PUSS
931285ed-32bb-4e8c-9223-2d73014ea697,503977db-3080-4019-9e7d-638759e7edde,"Minister of State, DoTr",MoS/PUSS
8fe1ba0e-b5b6-4617-9431-2d87c5fb2db6,0082df11-52f0-4685-8811-28cf2000e287,Support,MoS/PUSS
71c822dd-6fa1-4f51-8964-2da9abfa88f9,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Business,SoS+
24067e44-ef8b-406e-94ea-2e04f56ea236,ebebca16-15ed-4f88-af31-f6fb0e475a95,Small Business,MoS/PUSS
7c131c95-ffcb-42b7-96a4-2e1cf0e9f5b8,3be8a826-6b92-403b-a1da-13910eac43dd,Media,SoS+
54a59f04-2781-47ae-9bc1-2e4ef848ff5b,4ff0fc82-ed11-4573-ab6d-036bd0da345b,Drugs,MoS/PUSS
7b54e5af-d575-4a9d-9922-2e6acff2023d,bc619f2e-b877-472d-b248-56af7f3f166a,"Parliamentary Under Secretary of State, MoJ",MoS/PUSS
7c2adeb4-e385-4e59-a5ce-2eea789c85fa,d15aa260-8f5c-4740-b1ca-204984ead417,Pacific,MoS/PUSS
3e75e8be-0fbb-43e8-8d9d-2f086bf06f66,37a4e36e-4f0e-40ab-b780-82f893abe556,Investment,MoS/PUSS
266727f7-ff61-4f6d-bd84-2f1d9507b923,4217dcf1-8199-4b5d-b4fc-cc16b11d0848,Technology,MoS/PUSS
772b8f7c-0141-48cb-80ae-2f1e547ceef1,2ac5358d-bb55-41a6-b32a-f009be8acb70,Heritage,MoS/PUSS
3f6b5060-7932-4701-bdf0-2f9e3e06b781,958c864e-f6b7-403f-812a-f0c5755f23a8,Local Government,MoS/PUSS
2e37e708-7f36-42e4-82ac-2fb4ca1030cc,1ffde528-1559-4041-b0cf-3019b8c4bd4f,Lord President of the Council,SoS+
9263571c-db83-467a-823f-2fbba74981ef,e321a02b-7f41-473b-8cfc-705074cd8c69,Preventing Abuse,MoS/PUSS
62f60ad0-0b5c-4687-8db6-2fd5cd0c597f,f784ff3c-0164-4484-bdd2-8d467920b541,Resilience,MoS/PUSS
e9aaa8f4-e165-4e21-a00b-2ff38e37343b,0e010f96-fa34-4295-860c-4f044663ff65,Regional Development,MoS/PUSS
26273443-6635-4d09-b7ff-30176051b41f,994a4383-3006-42ea-8c5a-28449e625ee8,Schools,MoS/PUSS
c364c689-1b04-4f7e-ae9a-30e75adc260c,ee0009ca-1268-40b6-99d7-844a841470d0,Innovation,MoS/PUSS
7dc464b8-e56c-49d2-8be6-31183304b701,22a88538-2458-48f2-81ac-d4ef81a62704,Rural Growth,MoS/PUSS
391a3ff3-383c-4f05-8157-3129d061e461,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Childcare,MoS/PUSS
6e393dfd-22e7-4ff1-9b8e-313ced8753c4,13b71c6e-7238-40a1-b5c4-639f8558f29c,Primary Care,MoS/PUSS
f59c1918-f263-4134-a957-3154665b6b1b,3466667e-dc1f-4439-9208-9c531f248e27,Industry,MoS/PUSS
0f7cd6e8-5cf2-4f01-a01a-31625fbff059,9f28f717-4890-4c3a-b8e2-ffa2f98e0523,Arts,MoS/PUSS
b332faaa-be63-4edd-aa13-316d42b8b8ef,9f79c909-1421-4d99-8a1e-2e4421d168b4,Arts,MoS/PUSS
07f72b63-f0de-4f92-80d0-31bc1a0ee01a,493a8bf9-9548-4b55-8df0-de6c866e92e9,Digital Infrastructure,MoS/PUSS
b0aa0cca-7bba-42a0-bfda-31cf8b5147e6,6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,Young People,MoS/PUSS
8c782d6f-1972-41ea-ab91-31d463931450,064468d9-0f31-42a5-bd32-ef3f46b2d609,Sustainable Development,MoS/PUSS
24f97f47-1f3b-4446-9fd0-31e161bfef9e,4acebe5f-ba1d-43c3-92be-a04e0532cc55,Devolution,MoS/PUSS
7823e95c-40f6-45f8-8dbe-31e4b1f00f89,a37266a8-4a22-49f5-a6ad-76d77e66e691,Sustainable Farming,MoS/PUSS
c970998d-0457-4537-98dc-320f834771b7,6533d43d-25c7-4b10-af1b-f995846e99a3,Lord President of the Council,SoS+
daad44b4-6c92-4c36-a074-32426615da98,0a58704e-44b3-4ef2-8d4e-157a41c16f22,Work,SoS+
cb2a88fe-24c0-4a4f-94c2-3278a917ca5e,ec5c9bc9-046e-4df2-ac63-b651073778ef,Commonwealth Affairs,SoS+
71df344c-d651-41c7-b411-32802dad02e1,dd69a169-ff6a-432a-9237-a382f980c9c7,Transport,MoS/PUSS
fed05828-5e89-4f7e-9e89-328fb32a486a,620715c0-517c-40e6-a283-8eb6a3ab0a2b,Industry,MoS/PUSS
7de55820-b8f9-4416-a333-32a1d57ea4d1,5ba06acf-f991-400a-9234-d7e3447a5b03,Civil Society,MoS/PUSS
0b9ca756-8823-4339-a59a-32ac5a6623f6,0706bad2-365a-4e35-b952-7b551f15d5a7,Intellectual Property,MoS/PUSS
1809a507-a4b6-4080-a101-32f53acbe562,2415077d-1860-4cf7-b878-f44e561c7413,Women,SoS+
11e4600c-3ecb-4e0f-a9a6-33a0b3f789b9,182117d4-bad9-4509-9159-42ff91836f90,Skills,MoS/PUSS
6b235284-f36e-4509-b003-33ca6b135dc9,ceba16d3-b568-400d-a949-642fdb501a20,Women,SoS+
84da7470-f891-4a33-9923-3401abbe6169,61fb2f06-199f-4b93-8be1-1f8a7644678d,Democracy,MoS/PUSS
660a64cc-0eee-4e7d-9aff-3410f8dbeb4c,d720006d-e0e6-4e89-b92d-e1a36326d7ef,"Parliamentary Under Secretary of State, DoEm",MoS/PUSS
bf3797d6-b8e0-4cbc-a5ed-341e7b3fabe7,b9510291-159b-4c7f-bc7d-91a991c223ae,Rural Affairs,MoS/PUSS
5283f3f6-2535-4095-8f0f-3420bb1fd032,25d4f8d0-7f4c-43b9-924a-b2fba031b7b9,Resource Management,MoS/PUSS
9a488824-8331-4251-b1f4-34255ac9390f,4715b697-5ff3-410b-9873-2c594739afbd,Housing,MoS/PUSS
2a3b7ba7-7d2d-4aed-aacc-3470d1b8316b,9a6a51ff-4d47-455d-8b5e-f4e946dc1106,"Parliamentary Under Secretary of State, DHSS",MoS/PUSS
2b075114-d1ae-414a-99ad-3484d8d1627a,3b16410f-6ee7-4769-b3dd-0a5ef1f300fb,Third Sector,MoS/PUSS
def84122-7b9b-4b30-811d-3499743460e0,a923caf7-baea-4440-8da6-8c84d15193bc,Social Security,MoS/PUSS
5e4b0017-c1ad-4bac-84a4-34a50c704cb2,100de08d-152e-45c2-8b0b-cc8e6c54c0a6,Home Department,SoS+
01b2fd73-4898-4f60-831f-34b598c507af,70b136bf-5ead-43df-bdb2-515e346d5282,Policing,MoS/PUSS
74f562f9-ae35-4488-a376-351549a48647,1cadc026-8b72-4c56-a0fe-28394111b49d,"Parliamentary Under Secretary of State, HO",MoS/PUSS
3443bfab-ea83-492b-af1a-352336a71adb,57246837-6b35-42cd-9eee-09f481c72d99,Justice,MoS/PUSS
f541c32d-3992-4848-b913-352d3d826d6f,a7f17db6-d1fe-41c0-b157-d15c7a020200,Trade Policy,MoS/PUSS
2e6162bb-d2fe-4dc4-a78c-3561519c0dd8,53490da4-d0f6-4a23-92f3-7019598e133d,Inequalities,MoS/PUSS
1ae96cb9-2f51-40f2-8c24-359c2c0fced1,7b48bdc2-f941-4d32-ad5a-efe87c767f39,Latin America,MoS/PUSS
9c639b67-87e0-439b-a5a7-359ea9d16837,282f30c5-c6f0-47f5-a98f-4c7781f37bad,Captain of the King/Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl. lead./Parl.
77049a3d-a541-4268-a0d9-35cf2ed3252d,bbf62b61-c85e-4185-8f63-9609f5732fb9,Support,MoS/PUSS
f29e956d-6714-4387-8cd6-35ecab3e466c,61fb2f06-199f-4b93-8be1-1f8a7644678d,Local Growth,MoS/PUSS
03127d8f-fa0c-4f44-8d9c-35fc40e8bda1,1bdbe4bf-a352-4393-a5a8-9cf7e22f204e,Head of the Prime Minister's Policy Unit,MoS/PUSS
6aec1a02-4392-495d-8f1d-3668b634b1fc,539922bc-1f18-4ea0-9d71-216283f1d393,Countering Extremism,MoS/PUSS
987faf50-489f-4c98-a6a3-366b064e9804,3dbcdbef-2856-4c98-bf0d-9a2003885ca9,Marine,MoS/PUSS
64a26282-65bb-4deb-94d3-36b7e6ce38da,eaa999c7-4f14-4021-820f-22ed6b4fb26b,Education,SoS+
7da652f0-9287-49a4-b954-36c07cf82790,b30e5f63-854a-4600-af7f-0e7b8e3e0235,Climate Change,MoS/PUSS
1d258abb-e3ef-4e80-941b-36e148d13b89,172965d4-9465-4f97-822f-560267362fb2,Europe,MoS/PUSS
098d586a-b3e1-4e29-b25f-373864ac1abc,4acebe5f-ba1d-43c3-92be-a04e0532cc55,Constitution,MoS/PUSS
e61d6368-174a-4325-a4ae-3774d509abbf,692e9933-6957-4d35-bde7-5f0e6860a9ec,Children,MoS/PUSS
21f2b4cb-e5a9-41d6-9538-37815d6dcce9,20bfa8f5-6441-40af-8398-9243e8e93fbc,Girls,MoS/PUSS
15f8d0f9-49a8-442c-9f40-37a067c72236,21048fba-3cde-4729-8338-21371170188f,East Midlands,MoS/PUSS
aba47c97-1045-4642-b5f3-37d4ff1b9529,ce68ceaa-cec4-4894-83c4-1091f3c155df,Public Health,MoS/PUSS
55129d2e-dfb7-43a8-8745-37f5f458e03a,e9041e27-9dd6-439f-bf77-47f50dd91c5c,Women's Health,MoS/PUSS
14e21b79-341b-4ec0-99e4-37f9d3b95842,8276cebe-2a6b-467b-b198-2278886c264c,Lord Privy Seal,SoS+
e5dcf803-5ef8-4d03-a5de-3855f5c4e8eb,f9dc436d-16a2-4f57-9ac0-68ce0c30ce95,Middle East,MoS/PUSS
3775bae9-5acf-4a85-adec-385963c0dd0a,e0e71ea0-c78f-4f4c-95cf-f69f7605db71,Housing,MoS/PUSS
e3bb36e0-0d41-4a61-bc0a-388db873740b,a4e8e75f-9a9b-4b06-8e31-1622846067c6,Chancellor of the Duchy of Lancaster,MoS/PUSS
e32e863a-9d06-49ef-b977-3897496b0509,a698015d-a0bb-4a6c-80d2-92cb4964aa55,Trade,MoS/PUSS
3ab60631-61c0-457f-81ef-389875080bde,a8707297-d9d6-40f5-baec-70f3fcbee96e,HS2,MoS/PUSS
2fcf3893-8c27-48a3-9faa-38a294d17343,2977c727-bbd9-42fa-8711-a9f45ecfb3f3,"Parliamentary Under Secretary of State, BIS",MoS/PUSS
74039815-671f-4d46-b4c5-38cdb93f18a5,2e67a1f3-3e07-48e0-b76d-c1113a8add32,Agriculture,MoS/PUSS
287b8cfb-d411-460b-a275-38f01e7d1117,7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,Welfare to Work,MoS/PUSS
2539334d-b004-435f-a8ac-39224d1440dd,3d7661af-2667-4da6-b8d5-1242593eff7b,Local Government,MoS/PUSS
ade3f3dc-a044-4726-b2d0-392381896f9d,e32cade8-4134-4410-8062-f89f504f04be,Middle East,MoS/PUSS
c73c601b-6e72-496a-9fc5-39312f6be54e,4803d6c3-8849-427f-84ed-0e584e841180,Cabinet Office,SoS+
631cb171-00b2-4b83-b677-394bade97f02,86457a93-905d-4991-a27c-eaf8dc0d951a,Immigration,MoS/PUSS
eb2682e2-65d2-414a-8b9a-395d38d952b9,2005a3bd-23c7-4589-b93f-56d51f78be61,Exports,MoS/PUSS
3b6becd3-736b-4943-9867-398a1ba0280f,feb6044a-7f6e-4b0d-ac5f-9324ef702974,Science,MoS/PUSS
123bc2a4-3583-4cab-8e23-398a5f3cae3a,069c9474-d91b-4c5b-9aaa-96ff25f32abe,Regeneration,MoS/PUSS
f324202d-ec78-4321-b541-39a4d808f0dd,1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,Education,SoS+
3109b4d7-14a2-43ed-976c-39b53c7ec4d3,60e3b7b2-cf81-49b1-88f2-aa27c459f8ab,Identity,MoS/PUSS
84b63cb1-a526-4a92-93f8-3a012c765c9e,43e5d241-60fb-4e4c-9e92-820d09c1288e,Civil Society,MoS/PUSS
63698ead-c27c-4e58-99a3-3a4f7c201683,9f453fcf-a619-4b6d-a1ca-915dd7fde3c9,Energy,MoS/PUSS
eeeef3ab-1c69-454f-b80f-3a94e3f4fbc7,3d72acaa-10ad-4f74-b73c-aef1c3a92959,"Parliamentary Under Secretary of State, DfT",MoS/PUSS
6e64e8bd-2322-4f1f-8ed7-3aaa85aa9941,d94edfeb-e676-4a75-8559-0f5bf00e5720,Technology,MoS/PUSS
4501d120-4db2-41e3-ae70-3abaeb0d56ea,2b7cd9d0-5950-4fea-9540-ae4fed5b73d0,Planning,MoS/PUSS
5775db9f-d918-4d13-b688-3abbfc9cf556,4c4203ef-0b06-40c8-bb84-4590a570f31c,Prime Minister,SoS+
3f7097d8-da9c-4456-820c-3af0265803ff,70a0c756-0172-4679-9ac0-3a0ee614b04d,Food Security,MoS/PUSS
0b448d8b-f48c-4046-8cd6-3b6ab9d02045,c1737aa7-1f67-4f65-8680-be32ac5a9afc,European Neighbourhood,MoS/PUSS
71e09414-eef3-457e-8847-3bc00557ba29,dce18235-f40c-44e0-b99f-5f94b5de0552,Afghan Resettlement,MoS/PUSS
af6d38b7-b7d9-4843-bd28-3bd309665377,109961ad-2c8e-40fc-934f-2ec6ca3742ae,Border Security,MoS/PUSS
1f8082f0-6965-447a-b77b-3bf37430ba82,3f794bc9-3e5f-43e2-948f-32e40804fb69,Overseas Development,MoS/PUSS
6fce80d8-57de-499e-aaae-3c1782fcdbc0,51df71fe-6163-4fdc-b347-2b940751ab29,"Parliamentary Under Secretary of State, DExEU",MoS/PUSS
da6d1c33-fc02-4b26-8259-3c5769595204,1cc8b9a1-7d61-496b-b808-9e17f3fa8f6e,United Nations,MoS/PUSS
c11ae929-a68b-486c-9d49-3c5bc052f80a,b04b132a-628c-4e67-b502-4bbef017d4c5,Overseas Territories,MoS/PUSS
8a47f4f3-f459-4ab4-9589-3cab0debba7a,e48e8c51-3f9d-4d60-82f0-9febc73d593c,Fire Service,MoS/PUSS
f11175dc-e8f0-423d-bd96-3d2d2edbef25,31b2cf59-93c9-4f2d-8cd5-9cf90344a4c6,Skills,MoS/PUSS
b300bff7-28ec-4d12-99c2-3d5807cc3987,7aa7f405-7dbf-46d7-add9-76a3afa45111,London,MoS/PUSS
c80bf287-1396-4668-97f3-3d5f5b0cc35a,2c8c7ccf-8f27-404e-991c-3899f6ec257e,Local Government,MoS/PUSS
7fbf7c42-28e2-4eba-a58b-3d71ca7858ee,b0a89358-d4c3-4b19-b3e4-b1ce604b9118,Higher Education,MoS/PUSS
35f1e121-616f-4430-a256-3d98c60df53d,eb224584-3c3c-42b7-9616-0eecba39a5fa,Industry,MoS/PUSS
e2a54964-938b-4cdf-937d-3da07df7df71,065df97d-e477-4222-a483-00aca7c27b8c,Apprenticeships,MoS/PUSS
2380afcb-308a-4a03-89b3-3dadb11d1d90,686344e1-0a63-40d3-94bc-75d6ff763cfa,Sport,MoS/PUSS
56c49e12-adf3-424f-aff6-3e0091b9ca98,d511035a-71be-47e4-a8ac-d6a34b3e2795,Overseas Territories,MoS/PUSS
17554fdf-8411-4e21-b777-3e89223f6f4a,fcfcca93-2d86-4f01-bc27-4d83d5c60de8,Legal Migration,MoS/PUSS
6ccf59f5-4780-4cb5-937d-3eafab596cb5,13f253a9-e6e8-4fba-bc9f-310bdea5a566,Women,MoS/PUSS
a78f52c8-83c4-4313-859e-3eb9380f764c,d30d096c-909e-4439-b3eb-4ebe7da3047a,Local Government,MoS/PUSS
f49f97ce-a20b-4677-b526-3ed83cd70ae4,9a19f196-9552-4b3b-a474-90b78fe506c3,Immigration Compliance,MoS/PUSS
6e754b1e-2a38-4f13-902b-3ee5157c0da2,53c9be4a-f570-4180-9792-ab48344f9595,School System,MoS/PUSS
f26b82ca-48ca-4b9f-ab10-3ee9e2960daf,5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,Communities,SoS+
67bbe225-174c-4c23-a881-3f124f905036,1cd5c452-0024-4555-984f-a7ffc57a2eb8,Armed Forces,MoS/PUSS
c2fa661a-ff4d-43f6-81df-3f5ae4328b57,1a71a964-8e2f-400d-9e40-cbebbb902dd0,Security,MoS/PUSS
144144b8-560c-45ac-ac77-40020bb00079,1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,Employment,SoS+
e7963d62-a701-439b-93fc-40079edd8361,5bd8141e-f300-4947-9683-2c80f8719283,Trade,SoS+
7abeb6cc-94ae-4484-b1ab-4013483f0986,315e9c7d-4e85-48d8-848f-fb7b69257705,Devolution,MoS/PUSS
60b0776f-1a57-43e4-8391-402e7e1ff96d,e5736114-c302-40d9-bc9b-ebba944ee639,Enterprise,MoS/PUSS
e08064cc-3112-408d-bd66-4043b128914c,9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,Science,SoS+
2250c2ca-c425-4ff3-8c5b-4079666ff0cd,5e996122-bf6c-4f02-82c9-f576970bc967,Research,MoS/PUSS
98ae9a7f-9768-4d6c-ab73-407eedc3287c,c14cf4fc-798d-434e-9724-75f8ef6b56ac,Skills,SoS+
009af403-6725-4ca8-b0aa-40f0142ecb1b,b30e5f63-854a-4600-af7f-0e7b8e3e0235,Environment,MoS/PUSS
2c8e3c2d-e9ee-4649-a6a3-419dd8cfce6d,7a528313-21ba-40e4-8a88-f07ed8f1cb82,"Minister of State, MAFF",MoS/PUSS
d543e324-6c63-4869-8221-41afadf929bd,855ba798-a556-46c6-8c67-737ea7aa3c98,London,MoS/PUSS
9f346ba8-3494-48f4-950b-41deb61f714e,1aef6535-9814-41c8-b5d0-1ee078d879bd,Marine Environment,MoS/PUSS
09cfaa43-3e05-46a5-945a-41ecbffe0ba4,e897f93d-5d44-428c-8f14-633302b5045e,Further Education,MoS/PUSS
6e7972f5-175b-4348-9595-43293a7a897d,3fe40cf8-c6c7-4918-8796-e4dd360b7cee,Housing,MoS/PUSS
7694f320-65a7-4c76-b166-43421a8255d4,f474fa69-4823-4e70-a385-3b6970859023,Energy,MoS/PUSS
60996306-5983-4d33-8389-4347dfd6fac4,badbea66-ad49-44c9-98dc-e5c0ad96462a,Immigration,MoS/PUSS
0e6ded92-7ffb-4f4a-9bde-43be38a0c6cf,70b136bf-5ead-43df-bdb2-515e346d5282,Crime,MoS/PUSS
88ae839f-6fa0-4aad-b266-44a80a58acd3,56158f78-74b8-4fb3-bcfa-f87519d7568d,"Parliamentary Under Secretary of State, DTI",MoS/PUSS
a938b9fe-49d9-4e4b-ad56-44b8ac02e4f9,817e59d7-652a-4aec-a66e-0fa908ae9768,Energy,MoS/PUSS
85fc781d-2286-4a9e-b87d-44def88448f5,12fe7d5c-a02c-4652-9a24-f274d006d428,Policing,MoS/PUSS
1067c37d-e442-4f55-ba63-45023901f193,eeb2fce0-36b7-41f8-bc3b-ab885b33ca7c,Equality,MoS/PUSS
1c1a6875-b36b-4eea-b0dd-450349aed4da,182117d4-bad9-4509-9159-42ff91836f90,Apprenticeships,MoS/PUSS
49d29da8-afa4-4eca-85e5-452c52988be5,cae04a4b-f0c0-4c39-8016-69e3cee56805,Asia,MoS/PUSS
4af3ee18-8794-450e-8dcf-45505123c2b4,03adce90-cf61-4426-8a23-9993dd1578ba,Children,SoS+
37f2df9b-4d68-4ab3-bb74-456310da8edd,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Child Maintenance,MoS/PUSS
c629f130-a458-43e4-926f-4593d171743b,cfcf71b3-71d9-438f-878e-7f701e6561da,First Secretary of State,SoS+
d8d65084-44af-43e9-bdfd-46075c64fd04,d6fae8c9-9c09-4408-9d25-b71290ce195e,Women,SoS+
9267f58f-d929-4263-a94f-465636abad1d,f922c6dd-3c49-4a2a-9f9f-f110964c228b,Competition,MoS/PUSS
1ebcf580-ae6d-46af-88f3-46ce36359158,df11e95a-dee5-4a30-8069-5a4d734b33d5,Sustainable Development,MoS/PUSS
24f1b223-623b-4e99-af38-46ddbf4a979e,17176d48-1c62-496f-8560-63b784ebf8e4,Europe,MoS/PUSS
8c918e04-98a0-4cb0-9ff8-46dfcf3fe8c6,ac05ea50-cfb2-4368-be3c-9f52c471d1e5,Science,SoS+
8fb20354-1c0a-49e8-acdc-47245380bdc9,47443b51-1e3e-4740-9036-60218cbf3288,Consumer Affairs,MoS/PUSS
be11c786-aa66-4f87-a1b0-4733304ead94,e7c7151d-ddad-4e57-9e20-3f40630d5162,Food,MoS/PUSS
f48b973e-3270-49f2-a993-4782b44daa5a,d83534ca-3502-42cf-9e86-f1421bde032c,Employment,MoS/PUSS
d1d901d3-23a4-4f6a-9aea-47f629e129d5,5ba06acf-f991-400a-9234-d7e3447a5b03,Gambling,MoS/PUSS
79384107-89cf-448f-965e-47fc8636c0db,57246837-6b35-42cd-9eee-09f481c72d99,Immigration Compliance,MoS/PUSS
1aea6a29-88ba-48e7-8841-48233700f4a6,2ea4100a-d360-469a-a0b7-8c405125830e,Wellbeing,MoS/PUSS
b163a7eb-6865-4a51-bb4f-486d8b189a6a,852591b7-4b44-4449-a18a-47f8ec2ed12d,Borders,MoS/PUSS
6018fc38-54ce-476a-90ca-491761abaaa3,a873ad5b-3715-43a6-a0c4-b0742fa6d59b,Heritage,MoS/PUSS
44d9e770-760e-44e3-8704-492b6b68ad53,4d8951e8-6678-41c7-8688-9fa7c57c17ab,North East,MoS/PUSS
d8552440-9ac3-4e2c-a29e-492dbed2d6fa,33f7c9f1-ee88-498a-8e0f-76808b252789,Pacific,MoS/PUSS
097c88c1-157c-47de-9a87-49614340e987,d76b6d3f-7575-45dd-a4c4-beb08894a60f,Local Growth,MoS/PUSS
43b7648b-50bf-4ae9-ad37-4976ceb21f0e,e3186ede-1a5e-48c1-bbeb-df6f1f2b2cd0,Family Support,MoS/PUSS
fa7e5f97-edd3-423f-9024-498c528dff89,a8707297-d9d6-40f5-baec-70f3fcbee96e,Rail,MoS/PUSS
bfd057de-47e2-4634-b0ab-49bee18777c9,2e94d573-4c9c-44e6-b6f0-cb7d74c4f211,Industry,MoS/PUSS
77bab0ac-c1ef-485f-8f64-4a34a7c68219,d826e4ee-f0ee-4987-b0d8-fac74beb0c8f,Land Use,MoS/PUSS
