id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
0ef11105-5445-49bb-af02-3f15fab7058e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Secretary of State for Business, Enterprise and Regulatory Reform","Secretary of State for Business, Enterprise and Regulatory Reform",SoS
f41e2fb6-0a54-4c17-a0d5-3f9a0c895f2e,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary,Economic Secretary,MoS
09e6c630-53fc-473b-ace4-3fa1e248bb03,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,"Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries","Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries",PUSS
53cb57df-4b92-4657-9fb4-3fb12955ef34,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Farming and the Environment,Minister of State for Farming and the Environment,MoS
037bf02c-83dc-4b28-a84b-4083d7047c99,NULL,cf1ad370-166c-4263-9966-94a206be6354,First Secretary of State,First Secretary of State,DPM
3153e943-684a-4aed-9fdc-40bf272df839,145,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Deputy Prime Minister,Deputy Prime Minister,DPM
d78f3373-30e1-48b4-970f-40e1f8846224,153,ac357d18-4343-4665-8242-bcc3576410cf,Minister of State,"Minister of State, OPS",MoS
675afb60-3aab-4f9a-b65e-41b2bd0e5e08,NULL,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Secretary of State for Industry,Secretary of State for Industry,SoS
6e88f84f-a746-4429-91b1-428144a16c99,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Secretary of State for Communities and Local Government,Secretary of State for Communities and Local Government,SoS
6fb25fec-6752-494c-a9b0-42d0dc176291,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Trade,Minister of State for Trade,MoS
82c25917-d714-4761-badb-4394ce01bc6e,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Competitiveness,Minister of State for Competitiveness,MoS
8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Parliamentary Under Secretary of State for Farming, Food and Sustainable Energy","Parliamentary Under Secretary of State for Farming, Food and Sustainable Energy",PUSS
02e29d3d-4431-4731-9b68-442f99f5e527,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,Parliamentary Under Secretary of State for Schools and Learners,Parliamentary Under Secretary of State for Schools and Learners,PUSS
ccb7f8ad-c8bf-4b39-bf21-44a34522f472,154,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DCMS",PUSS
736dd571-5429-4f02-ad90-44b46a3aaa47,153,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State,"Minister of State, DSS",MoS
27ea6789-2f12-4f6a-b274-451346fd1021,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Trade and Investment,Minister of State for Trade and Investment,MoS
c894be4a-cc2f-4727-b246-4527e35ee06c,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Vice Chamberlain of HM Household (Senior Whip),Vice Chamberlain of HM Household (Senior Whip),Parl.
ca4e72b3-61a7-4a6a-91a9-453784b0d51e,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
7362266e-361b-44d1-8785-455b68be395b,NULL,e17826ce-6b83-4ac6-ab10-cd3096ffd5e4,Deputy Leader of the House of Commons,Deputy Leader of the House of Commons,Parl.
76fc8958-9d88-4e9c-8f5c-4565a5bd381a,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Parliamentary Under Secretary of State for Communities,Parliamentary Under Secretary of State for Communities,PUSS
4c4203ef-0b06-40c8-bb84-4590a570f31c,144,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,Prime Minister,Prime Minister,PM
ed753908-a3bf-42d7-bf9a-45c8aa9c6e23,NULL,94a430f6-efed-4a33-b504-9d39e1bfdbff,Advocate General for Scotland,Advocate General for Scotland,MoS
7ac3c204-5b21-4738-b95a-45e145759632,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Children and Families,Parliamentary Under Secretary of State for Children and Families,PUSS
3f299b0e-21bb-4104-9f02-45eaf88d05bd,154,fedf4ed4-b139-4f18-ae6d-f41d17852134,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, Wal",PUSS
86682eb1-b236-4ad3-8dd9-461a4d06a907,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Skills and Vocational Education,Parliamentary Under Secretary of State for Skills and Vocational Education,PUSS
0babc4f7-f0e3-42aa-acc2-46bdf9040311,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Minister of State for Defence Personnel, Welfare and Veterans","Minister of State for Defence Personnel, Welfare and Veterans",MoS
965dda7e-8521-4579-a2b0-47c3fb971776,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister of State for Third Sector,Minister of State for Third Sector,MoS
94f7fdef-1a3c-49e3-b0d7-486a907fb5b4,NULL,97d2e599-4ee8-4e0a-8188-a62ed779599f,Secretary of State for Energy Security and Net Zero,Secretary of State for Energy Security and Net Zero,SoS
5164705a-b412-4d47-a6ce-49ada6d463f6,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
4356963c-447e-4827-9023-4afc1731ac03,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Crime Prevention and Anti-Social Behaviour Reduction,Minister of State for Crime Prevention and Anti-Social Behaviour Reduction,MoS
05d42eb4-984b-48e7-ada0-4b8e7bb797e4,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Criminal Justice System IT,Parliamentary Under Secretary of State for Criminal Justice System IT,PUSS
6d7a08f4-aa5c-4cc1-897b-4b8ff9ba9b69,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Financial Services Secretary,Financial Services Secretary,PUSS
ea244e4e-3ffa-4921-af4e-4c55f0867450,NULL,00150781-4217-4183-bdf0-2841e207c9e1,Minister for London,Minister for London,PUSS
a2462f0d-200a-41b2-82aa-4c6295c71291,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,"Minister of State for Lifelong Learning, Further and Higher Education","Minister of State for Lifelong Learning, Further and Higher Education",MoS
282f30c5-c6f0-47f5-a98f-4c7781f37bad,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Captain of the Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl.
cc494cac-ffa4-4da2-a355-4d2058c06506,153,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister of State,"Minister of State, DfID",MoS
b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
31fb9771-f1a2-425d-a2d3-4e4e8423e9aa,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister of State for Digital Industries,Minister of State for Digital Industries,MoS
6ce406d4-1f85-4a2f-ba4b-4e5991491d08,NULL,88e057e4-f7bc-428a-ac95-d5006b9e7ac0,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
2aa2a7d6-9658-4588-b9d2-4e7733550196,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Early Years,Parliamentary Under Secretary of State for Early Years,PUSS
0e010f96-fa34-4295-860c-4f044663ff65,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Parliamentary Under Secretary of State for Regeneration and Regional Development,Parliamentary Under Secretary of State for Regeneration and Regional Development,PUSS
f06bdc72-75e7-4338-a569-506bf02b7782,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Transport,Minister of State for Transport,MoS
339e7833-b38c-4460-b076-508e76bda62a,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Media and Tourism,Parliamentary Under Secretary of State for Media and Tourism,PUSS
099f0061-7a35-4682-b954-51039ade3548,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister for London,Minister for London,MoS
b9e8c512-4877-402b-81b7-512081fd4020,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Courts and Justice,Minister of State for Courts and Justice,MoS
7693189b-301b-4983-967e-51449939f373,154,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DIUS",PUSS
5f655663-f908-4209-859f-51fed3d01c64,147,5140880e-3784-47d9-a643-64c0397009a9,"Secretary of State for Foreign, Commonwealth and Development Affairs","Secretary of State for Foreign, Commonwealth and Development Affairs",SoS
b3ac6f77-e6bb-4b08-8d10-532eaceba26f,153,74535c7d-5afe-4283-a16f-3ffa95e4727d,Minister of State,"Minister of State, DNH",MoS
46fad877-7f42-42d9-a9c1-546c60e2c5a2,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
8155d4eb-d843-4957-910c-55bff5de0933,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Employment and the Regions,Minister of State for Employment and the Regions,MoS
172965d4-9465-4f97-822f-560267362fb2,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Europe,Minister of State for Europe,MoS
2531ee64-ceea-48d4-81eb-56474d19afd1,153,5140880e-3784-47d9-a643-64c0397009a9,Minister of State,"Minister of State, FCDO",MoS
bc619f2e-b877-472d-b248-56af7f3f166a,154,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, MoJ",PUSS
a84bf021-81ae-48b2-97fc-56e64612501f,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for the Regions,Minister of State for the Regions,MoS
8c17a8e8-910f-4f14-b1ff-5758eae48893,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Rural Affairs,Minister of State for Rural Affairs,MoS
70b67c5f-9c19-403d-b313-579153340aab,153,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State,"Minister of State, FCO",MoS
90adb83a-ef85-459f-a16e-59cbfd7e36d8,153,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Minister of State,"Minister of State, DoI",MoS
fb9dc959-1a4b-4bc2-8411-59d1ec22986f,154,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, BERR",PUSS
e948c86e-fa75-4a09-aa46-59d739762ce6,NULL,1272757a-6903-4a7c-9a1d-aaf78323c2a7,Minister of State for Energy,Minister of State for Energy,MoS
df11e95a-dee5-4a30-8069-5a4d734b33d5,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality","Minister of State for Sustainable Development, Climate Change Adaptation and Air Quality",MoS
e3ff6c3c-fc80-4acc-a8de-5b4900c027a6,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister for London,Minister for London,PUSS
ba6159e9-3000-4da0-b577-5baa282cc3d5,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Sport and Tourism,Minister of State for Sport and Tourism,MoS
61da9a6a-f9d9-4008-acd4-5bfef6116801,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Further Education, Skills and Lifelong Learning","Minister of State for Further Education, Skills and Lifelong Learning",MoS
40e2debc-1070-4f89-abff-5c0adb0afaeb,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the East of England,Minister of State for the East of England,MoS
4232baeb-b9b6-43d7-b0d7-5d6229c3a18b,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Financial Secretary,Financial Secretary,MoS
1aacf335-8a8b-498f-a134-5d793f3ca3e1,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Sport and Olympics,Parliamentary Under Secretary of State for Sport and Olympics,PUSS
8711a147-6880-4d52-a2c3-5d98e5e07436,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
5a03dc4d-3a2e-4191-96ba-5e0e41bf50e4,149,cf1ad370-166c-4263-9966-94a206be6354,Chancellor of the Duchy of Lancaster,Chancellor of the Duchy of Lancaster,SoS
c19337c2-93ca-4076-8d07-5e7b8f45f87e,NULL,dc0c11db-ed48-49f3-9733-9936b595950f,Secretary of State for Scotland,Secretary of State for Scotland,SoS
ca79b459-84c2-4b6f-b1ec-5e85d984083b,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Digital Industries,Minister of State for Digital Industries,MoS
532b8261-82cf-4012-a3b8-5ea97640c3c2,145,1faa79cf-c23f-4ef4-a7ba-159e6e4b77bd,Deputy Prime Minister,Deputy Prime Minister,DPM
1f3a2827-8f86-454d-b7c7-5f274799abae,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for Employment Relations and Postal Affairs,Minister of State for Employment Relations and Postal Affairs,MoS
dce18235-f40c-44e0-b99f-5f94b5de0552,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
adb045d8-8dfa-4647-a174-5fd769f167a5,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Secretary of State for Digital, Culture, Media and Sport","Secretary of State for Digital, Culture, Media and Sport",SoS
f280bb12-b0e0-4347-9650-5ff3ef81f239,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,"Secretary of State for Environment, Transport and the Regions","Secretary of State for Environment, Transport and the Regions",SoS
5323cf0d-f784-4389-a177-5ff97a4cd5d8,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for Education and Employment,Minister of State for Education and Employment,MoS
47443b51-1e3e-4740-9036-60218cbf3288,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,Parliamentary Under Secretary of State for Employment Relations and Consumer Affairs,PUSS
d758a423-6a2f-4d3d-b5f7-610728978716,NULL,7f231bf6-78b2-41e3-830c-0eebb0f2f393,Deputy Leader of the House of Lords,Deputy Leader of the House of Lords,Parl.
34af9aa7-d349-4d36-9017-611292586653,150,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Secretary of State for Health and Social Care,Secretary of State for Health and Social Care,SoS
bc39a050-2b64-417c-97f7-62244b6f7ba6,153,98bc3992-dfb8-49e1-99d2-286aa9ecbac7,Minister of State,"Minister of State, DBT",MoS
a39e9b6f-b0df-4c57-b57c-62aa65c8e8ac,153,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister of State,"Minister of State, MHCLG",MoS
65cc4d1d-af8d-4858-be50-62fed94bf066,153,0708254b-cf12-4bd4-8e27-9ecb2a436195,Minister of State,"Minister of State, DExEU",MoS
e897f93d-5d44-428c-8f14-633302b5045e,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs","Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs",MoS
a8bfa6f8-cce5-43f4-b16d-636e02b80414,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,"Parliamentary Under Secretary of State for Arts, Heritage and Tourism","Parliamentary Under Secretary of State for Arts, Heritage and Tourism",PUSS
3025a1f4-ca89-43f6-9e46-637719d95674,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Minister of State for Trade,Minister of State for Trade,MoS
503977db-3080-4019-9e7d-638759e7edde,153,10ff4dcd-cd9d-47ee-8c17-c0868e94fd04,Minister of State,"Minister of State, DoTr",MoS
75c8bc58-a634-4fea-a91b-63e79df9c53b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Security, Counter-Terrorism, Crime and Policing","Minister of State for Security, Counter-Terrorism, Crime and Policing",MoS
ceba16d3-b568-400d-a949-642fdb501a20,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for Women,Minister for Women,SoS
7dacfd41-e82e-4fa0-a905-64b43cd60a79,NULL,fedf4ed4-b139-4f18-ae6d-f41d17852134,Secretary of State for Wales,Secretary of State for Wales,SoS
eb957900-1af7-4f3c-a764-64e6c3a6516d,NULL,2cabcf0c-e809-4378-ae9d-9028b7452b62,Secretary of State for International Trade,Secretary of State for International Trade,SoS
5797a025-4936-4830-8714-6507b063bf8b,153,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Minister of State,"Minister of State, DHSS",MoS
a0c22237-ee61-4fc7-b6c6-65444e3642c8,153,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State,"Minister of State, DTI",MoS
0def13ff-2cf9-4291-9fe1-6550dc949ae9,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister for Afghan Resettlement,Minister for Afghan Resettlement,MoS
cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Secretary of State for Trade and Industry,Secretary of State for Trade and Industry,SoS
b2323fa6-d0ec-48e7-8a70-666322f37f44,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Crime, Policing and the Fire Service","Minister of State for Crime, Policing and the Fire Service",MoS
b1cdd360-9681-44e3-9b9a-683f7453bd72,153,56b99927-e705-4804-a35a-48902978cad2,Minister of State,"Minister of State, LCD",MoS
f9dc436d-16a2-4f57-9ac0-68ce0c30ce95,NULL,33a2ae61-e756-40ca-96da-c708a022b702,Parliamentary Under Secretary of State for the Middle East,Parliamentary Under Secretary of State for the Middle East,PUSS
cae04a4b-f0c0-4c39-8016-69e3cee56805,NULL,33a2ae61-e756-40ca-96da-c708a022b702,"Minister of State for Africa, Asia and the UN","Minister of State for Africa, Asia and the UN",MoS
2990e3a0-0822-42c0-b74e-69f42c967001,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister of State for Housing,Minister of State for Housing,MoS
bfaebc7b-69f2-4340-8c1d-69fb960ac201,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Childcare and Education,Parliamentary Under Secretary of State for Childcare and Education,PUSS
59cc2c5a-691f-4c64-ae43-6a2ef0f33183,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,"Parliamentary Under Secretary of State for Competitiveness, Deregulation & British Business Council","Parliamentary Under Secretary of State for Competitiveness, Deregulation & British Business Council",PUSS
ad149d0a-1404-4498-8c8a-6a5804561a1e,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Asia, Energy, Climate and Environment","Minister for Asia, Energy, Climate and Environment",MoS
686e031a-e5ea-43df-aed2-6b2a15ab8576,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister of State for Security and Counter-Terrorism,Minister of State for Security and Counter-Terrorism,MoS
a4210f6d-c76f-40c5-b1ce-6b4ae75586ae,NULL,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Minister of State for Justice and Civil Liberties,Minister of State for Justice and Civil Liberties,MoS
0708d1dd-b2dc-42af-ba25-6b7e99376412,NULL,5970f999-2acd-4de1-93dc-92e4dc5984f4,Treasurer of HM Household (Deputy Chief Whip),Treasurer of HM Household (Deputy Chief Whip),Parl.
096f4cfe-eca7-4118-960d-6c7b71dcb72e,154,a2f8cb74-0c99-42f2-99d5-bea2fc2b78f8,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, NIO",PUSS
0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Parliamentary Under Secretary of State for Women and Equality,Parliamentary Under Secretary of State for Women and Equality,PUSS
676099bb-797b-46a5-a060-6d2e9f5562ea,NULL,1e0fa784-24ff-4194-bdeb-8729c147a40b,Secretary of State for the Environment,Secretary of State for the Environment,SoS
f5c11a16-df61-4e5e-b704-6d8fcc514988,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Minister of State for Children, Young People and Families","Minister of State for Children, Young People and Families",MoS
4b21e204-e94a-4b92-bb2e-6e194ff0e323,NULL,e7a8b6b1-a92d-41f0-89e2-c452dc806b2c,Minister of State for the South West,Minister of State for the South West,MoS
68689705-54c3-49b9-880d-6e2defe69f39,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Refugees,Minister for Refugees,MoS
4dfff6a7-ad93-49a4-a681-6f098c3491bd,153,de2ce45b-01e2-493b-a3b6-53be4e88f166,Minister of State,"Minister of State, DCMS",MoS
612445d5-267b-4213-bd11-6f3349683c0b,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Parliamentary Under Secretary of State for Children and Families,Parliamentary Under Secretary of State for Children and Families,PUSS
67170bfb-9e37-437a-8384-6f56e607b533,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister for Women and Equalities,Minister for Women and Equalities,SoS
52853892-c502-4407-8fd9-701afe1a4652,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State for Sport and Civil Society,Parliamentary Under Secretary of State for Sport and Civil Society,PUSS
9de416aa-3ce3-4adf-b785-70c3d11bc263,154,b32a41f4-be9b-42fd-9b45-86f2482e3684,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DETR",PUSS
40d90679-011a-4720-aad1-710bc2fa546e,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Life Sciences,Parliamentary Under Secretary of State for Life Sciences,PUSS
817b7624-1803-4275-8fc8-71421ae22567,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the King's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Captain of the King's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl.
59d571ca-0322-43a7-8532-7204518fdeab,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Community Health and Care,Parliamentary Under Secretary of State for Community Health and Care,PUSS
2796d1e7-fac2-418f-a91a-721ea8be4227,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,"Minister for Climate, Environment and Energy","Minister for Climate, Environment and Energy",MoS
11b61133-34d1-4554-a6f8-7241e11ffd11,153,4e23d16e-546a-420a-bffd-88425b65d015,Minister of State,"Minister of State, DoEm",MoS
090fd417-a72b-4ed5-a318-72575f6d4772,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the North West,Minister of State for the North West,MoS
ad8c0a5b-2508-4689-97d3-7266eed3043c,170,52663866-dac6-4145-99c1-b3b28e0cd9a3,Attorney General,Attorney General,SoS
86dbec38-f280-4023-ba59-7319b5e74b64,145,d8ca41e4-d6d3-40d1-9542-2973683d92b8,Deputy Prime Minister,Deputy Prime Minister,DPM
38b157aa-a223-4401-a2ab-7344b8992ef1,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
ff08487e-9033-4274-babf-735e31a617a6,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for School Standards,Minister of State for School Standards,MoS
855ba798-a556-46c6-8c67-737ea7aa3c98,NULL,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Minister for London,Minister for London,PUSS
726b3ed8-74a5-4d09-bef9-755630b891c7,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Minister of State for Culture and Tourism,Minister of State for Culture and Tourism,MoS
d7f11fe8-92d6-49e9-91fc-757f74755b29,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Skills and Enterprise,Minister of State for Skills and Enterprise,MoS
4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Women and Equalities,Parliamentary Under Secretary of State for Women and Equalities,PUSS
0c9cd7a8-c179-47f5-921d-75d390514d35,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Chief Secretary to the Treasury,Chief Secretary to the Treasury,MoS
c14cf4fc-798d-434e-9724-75f8ef6b56ac,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Secretary of State for Education and Skills,Secretary of State for Education and Skills,SoS
ee78cf7b-cb50-45d2-9c3c-75fcae43b647,NULL,1c22b544-e3e8-40f2-815e-21a2d2a2e519,Minister of State for Local Government and the Regions,Minister of State for Local Government and the Regions,MoS
43f8b49f-47f3-419a-a02a-767392f279d0,NULL,43af4dc6-1349-4481-948a-1dfa41659eb3,Parliamentary Under Secretary of State for Regional and Local Transport,Parliamentary Under Secretary of State for Regional and Local Transport,PUSS
7aa7f405-7dbf-46d7-add9-76a3afa45111,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister for London,Minister for London,MoS
a37266a8-4a22-49f5-a6ad-76d77e66e691,NULL,c091555f-f8a2-4260-9b26-d0064e3cd68f,Minister of State for Sustainable Farming and Food,Minister of State for Sustainable Farming and Food,MoS
79bb5a78-29e1-465a-ae82-76eca13c0811,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for Trade and Competitiveness in Europe,Minister of State for Trade and Competitiveness in Europe,MoS
cf190c27-7cb4-4ec6-ab2d-7764d2d5d10e,145,2d033e00-cba8-484d-b06a-c84d1d0b5d8b,Deputy Prime Minister,Deputy Prime Minister,DPM
a9190617-c45a-49dd-a6ad-77abb6b36815,146,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Chancellor of the Exchequer,Chancellor of the Exchequer,SoS
4dad3d4d-8682-4abb-baa0-781dfe144db1,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women,Minister for Women,MoS
6dd2e95a-8b58-43b2-a777-78dad743dce5,NULL,fec96b64-de5a-4c15-be6a-da1f69dc5920,Minister of State for Employment,Minister of State for Employment,MoS
c219e5b8-7197-4bb4-8eb9-79ba71500ed5,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Commercial Secretary,Commercial Secretary,MoS
336176e4-27d0-4281-a481-7a2a6e7a8203,NULL,43f14c03-ebec-4ff4-9800-945f5a8e053c,Parliamentary Under Secretary of State for Creative Industries and Tourism,Parliamentary Under Secretary of State for Creative Industries and Tourism,PUSS
c38a7c16-1444-4279-a23d-7a4cbdb9c936,NULL,5140880e-3784-47d9-a643-64c0397009a9,Deputy Foreign Secretary,Deputy Foreign Secretary,MoS
dfdd9af1-df9f-47fe-ae7e-7a9ce84f6a0e,154,4436bde2-d717-42d6-aa2c-3ab701ea14f5,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, DCMS",PUSS
6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,"Parliamentary Under Secretary of State for Sure Start, Early Years and Childcare","Parliamentary Under Secretary of State for Sure Start, Early Years and Childcare",PUSS
0706bad2-365a-4e35-b952-7b551f15d5a7,NULL,02a8168c-b94d-4742-bc12-a54a53bbc3f4,Parliamentary Under Secretary of State for Intellectual Property and Quality,Parliamentary Under Secretary of State for Intellectual Property and Quality,PUSS
