id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
7fdd77d2-f0ab-4e76-b0d8-db25a46f0bbd,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
d8a40460-b543-4e86-90d5-e49a5d021500,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women,Minister for Women,PUSS
344b1b8c-72da-44ed-bd12-d8b7f1bd69ad,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Children and Families,Minister of State for Children and Families,MoS
c56efad0-e4a2-4fd3-8000-bae10dbc29ee,153,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State,Minister of State (DfE),MoS
d7f11fe8-92d6-49e9-91fc-757f74755b29,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister of State for Skills and Enterprise,Minister of State for Skills and Enterprise,MoS
4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Women and Equalities,Parliamentary Under Secretary of State for Women and Equalities,PUSS
4dad3d4d-8682-4abb-baa0-781dfe144db1,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women,Minister for Women,MoS
19bb01d5-27f5-4636-a434-972d2f20533d,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
95a50640-6dea-4080-81a8-a57725f074a5,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Parliamentary Under Secretary of State for Children and Young Families,Parliamentary Under Secretary of State for Children and Young Families,PUSS
2415077d-1860-4cf7-b878-f44e561c7413,NULL,af3124a8-cdee-4847-b0e1-41acdf926cb4,Minister for Women and Equalities,Minister for Women and Equalities,SoS
9b0e8ae8-579c-461d-aa2c-c9359ce3f801,NULL,56b99927-e705-4804-a35a-48902978cad2,Lord Chancellor,Lord Chancellor,SoS
1d6c9960-2326-4831-b5fe-25013d0ef243,NULL,56b99927-e705-4804-a35a-48902978cad2,Parliamentary Secretary,Parliamentary Secretary,PUSS
463f47cb-4a26-425f-aaa0-20bc34938899,154,56b99927-e705-4804-a35a-48902978cad2,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (LCD),PUSS
b1cdd360-9681-44e3-9b9a-683f7453bd72,153,56b99927-e705-4804-a35a-48902978cad2,Minister of State,Minister of State (LCD),MoS
cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Health and Arts,Minister of State for Health and Arts,MoS
eb224584-3c3c-42b7-9616-0eecba39a5fa,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State for Business and Industry,Parliamentary Under Secretary of State for Business and Industry,PUSS
9707228a-ab7f-4ae4-86f3-da434e9c7f69,154,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (Scot),PUSS
0a6672d6-dc08-4a4e-a853-ba0879874b2d,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Parliamentary Under Secretary of State for Local Government and Transport,Parliamentary Under Secretary of State for Local Government and Transport,PUSS
22ebf65e-82ac-4435-8e25-ba3a390416d4,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Secretary of State for Scotland,Secretary of State for Scotland,SoS
56db2ad6-49bb-4169-b5eb-a84e00be155b,153,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State,Minister of State (Scot),MoS
ff9408a6-d8ef-43cd-b4f9-9b73d38d3728,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Education and Industry,Minister of State for Education and Industry,MoS
ba4427a9-35db-415b-b62d-f68fcf213f5c,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,"Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries","Parliamentary Under Secretary of State for Agriculture, Environment and Fisheries",PUSS
315e9c7d-4e85-48d8-848f-fb7b69257705,NULL,e02cf2e9-8ab4-4e79-992a-48d857f369ea,Minister of State for Home Affairs and Devolution,Minister of State for Home Affairs and Devolution,MoS
254b89b5-a7ae-4cd0-9f1b-fb635f2e2f40,154,74d7b4e7-e541-44ba-b643-4e91df504fd5,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DfID),PUSS
98e198da-a895-4fb5-ae09-9bca4fb45414,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister for Women and Equalities,Minister for Women and Equalities,SoS
b68bf69c-ee02-44ae-98aa-9c37ad53f424,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Secretary of State for International Development,Secretary of State for International Development,SoS
a7f17db6-d1fe-41c0-b157-d15c7a020200,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Parliamentary Under Secretary of State for Trade Policy,Parliamentary Under Secretary of State for Trade Policy,PUSS
8662bc6e-b836-46a6-94ab-21a8da18baa4,NULL,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister of State for Pacific and the Environment,Minister of State for Pacific and the Environment,MoS
cc494cac-ffa4-4da2-a355-4d2058c06506,153,74d7b4e7-e541-44ba-b643-4e91df504fd5,Minister of State,Minister of State (DfID),MoS
4dfff6a7-ad93-49a4-a681-6f098c3491bd,153,de2ce45b-01e2-493b-a3b6-53be4e88f166,Minister of State,Minister of State (DCMS),MoS
0345d560-09e9-406e-aaed-2d449b1fadd4,NULL,de2ce45b-01e2-493b-a3b6-53be4e88f166,"Secretary of State for Culture, Media and Sport","Secretary of State for Culture, Media and Sport",SoS
934ab21f-3b9c-4353-ada4-b1f8cc51c67b,154,de2ce45b-01e2-493b-a3b6-53be4e88f166,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DCMS),PUSS
90adb83a-ef85-459f-a16e-59cbfd7e36d8,153,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Minister of State,Minister of State (DoI),MoS
675afb60-3aab-4f9a-b65e-41b2bd0e5e08,NULL,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Secretary of State for Industry,Secretary of State for Industry,SoS
da82d99b-6483-4b1f-a9dc-fbd2fae8c2d8,154,f66a7d9f-05a2-4ad0-954d-54cf83a6b041,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DoI),PUSS
2d457679-c92e-4237-a8c0-ef3dc88865aa,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Defence Procurement,Parliamentary Under Secretary of State for Defence Procurement,PUSS
5d3df835-8e0d-4db4-b9d2-3ba3494e1d3c,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for the Armed Forces and Veterans,Minister for the Armed Forces and Veterans,MoS
0babc4f7-f0e3-42aa-acc2-46bdf9040311,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Minister of State for Defence Personnel, Welfare and Veterans","Minister of State for Defence Personnel, Welfare and Veterans",MoS
883cf8bb-e70f-46eb-b711-2f06b665e54d,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Secretary of State for Defence,Secretary of State for Defence,SoS
5c62f424-c7f4-4e57-b8de-3466f92e1cc1,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for the Armed Forces,Minister of State for the Armed Forces,MoS
73e4e0a2-3f5b-4194-9388-272b4781bde4,154,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (MoD),PUSS
0082df11-52f0-4685-8811-28cf2000e287,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Defence Equipment and Support,Minister of State for Defence Equipment and Support,MoS
650b338f-14af-485d-b7cf-c2206bd99d96,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Junior Minister for Defence Procurement,Junior Minister for Defence Procurement,PUSS
dc4a407a-aec9-452d-b057-d29f1684aa8f,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Defence Equipment and Support,Parliamentary Under Secretary of State for Defence Equipment and Support,PUSS
89226bc2-b7c1-4840-9396-cd2091349f5f,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Strategic Defence Acquisition Reform,Minister of State for Strategic Defence Acquisition Reform,MoS
806582cb-2353-4a7e-8e7a-d6eb2831c56e,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence People,Minister for Defence People,PUSS
ca1625c4-dec5-4017-bc76-e0331652b1e4,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Veterans,Parliamentary Under Secretary of State for Veterans,PUSS
96ec3f33-3b2c-478f-aee5-e4b4c410f967,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State for Defence Procurement,Minister of State for Defence Procurement,MoS
6f038324-176d-44f0-9f66-9c108c61a475,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Minister for Defence People and Veterans,Minister for Defence People and Veterans,PUSS
afc4a27a-8783-4f1e-bb42-a0aa2be1dbb5,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Parliamentary Under Secretary of State for Defence Personnel, Welfare and Veterans","Parliamentary Under Secretary of State for Defence Personnel, Welfare and Veterans",PUSS
9bff7403-677f-4f9b-8c97-a1833b2c67d3,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for Reserves,Parliamentary Under Secretary of State for Reserves,PUSS
4b4ffb07-b69a-4c75-bf2c-74134fe2cde0,NULL,64430280-1188-4c44-9b01-590cab80e2e9,"Parliamentary Under Secretary of State for Defence Equipment, Support and Technology","Parliamentary Under Secretary of State for Defence Equipment, Support and Technology",PUSS
8d8deb97-9af0-4c5f-b38b-6f6050b15221,NULL,64430280-1188-4c44-9b01-590cab80e2e9,Parliamentary Under Secretary of State for International Security Strategy,Parliamentary Under Secretary of State for International Security Strategy,PUSS
0e92abf7-8055-4629-ae37-7bd7b3220001,153,64430280-1188-4c44-9b01-590cab80e2e9,Minister of State,Minister of State (MoD),MoS
01828438-001c-432e-8ebc-d7d9b18efc2b,NULL,39c4900d-4c75-4622-94b7-6490ea7c8de2,Secretary of State for Constitutional Affairs and Lord Chancellor,Secretary of State for Constitutional Affairs and Lord Chancellor,SoS
c8343211-07d3-4fda-b1eb-d04eaaa4b705,154,39c4900d-4c75-4622-94b7-6490ea7c8de2,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DCA),PUSS
66dd5349-a9b6-4ff3-95f6-1bc9c7b08338,NULL,39c4900d-4c75-4622-94b7-6490ea7c8de2,Minister of State for Constitutional Affairs,Minister of State for Constitutional Affairs,MoS
fb200070-47de-4ad1-9192-3101a1ba5354,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Climate, Environment and Energy","Minister for Climate, Environment and Energy",MoS
5f655663-f908-4209-859f-51fed3d01c64,147,5140880e-3784-47d9-a643-64c0397009a9,"Secretary of State for Foreign, Commonwealth and Development Affairs","Secretary of State for Foreign, Commonwealth and Development Affairs",SoS
3b26cb43-cf79-49d8-ad53-3b3e4e28a63f,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for Development,Minister for Development,MoS
2531ee64-ceea-48d4-81eb-56474d19afd1,153,5140880e-3784-47d9-a643-64c0397009a9,Minister of State,Minister of State (FCDO),MoS
ad149d0a-1404-4498-8c8a-6a5804561a1e,NULL,5140880e-3784-47d9-a643-64c0397009a9,"Minister for Asia, Energy, Climate and Environment","Minister for Asia, Energy, Climate and Environment",MoS
13dd52d3-dace-4d39-bdb3-cced051125a5,NULL,5140880e-3784-47d9-a643-64c0397009a9,First Secretary of State,First Secretary of State,DPM
8e066c33-0679-44b7-ad01-e31a91b51d00,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister of State for Europe,Minister of State for Europe,MoS
e388bc18-b236-4e2e-86da-8269fb02ae50,NULL,5140880e-3784-47d9-a643-64c0397009a9,Minister for the Pacific and the International Environment,Minister for the Pacific and the International Environment,MoS
1b462824-3af7-4f06-b49d-e8849eb26aa7,154,5140880e-3784-47d9-a643-64c0397009a9,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (FCDO),PUSS
d83534ca-3502-42cf-9e86-f1421bde032c,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for Employment and Equal Opportunities,Parliamentary Under Secretary of State for Employment and Equal Opportunities,PUSS
6bad7423-65ad-4adb-bcad-ccd037aa80f9,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for the New Deal,Minister of State for the New Deal,MoS
6040db25-144f-493c-a648-bf4207cbf6d5,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for Lifelong Learning,Parliamentary Under Secretary of State for Lifelong Learning,PUSS
86f380eb-7be2-4e6c-bed1-ab835034f0d9,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State for School Standards,Parliamentary Under Secretary of State for School Standards,PUSS
5323cf0d-f784-4389-a177-5ff97a4cd5d8,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for Education and Employment,Minister of State for Education and Employment,MoS
1e1f7a6c-7ad0-4f42-a0fb-3b3b6b605886,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Secretary of State for Education and Employment,Secretary of State for Education and Employment,SoS
dfc32f3a-5653-4dc7-8fe9-2ef8a7042a12,154,ab626519-b046-413c-99ef-664a2ecdf06e,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DfEE),PUSS
598b4927-7b8d-4bbb-aa24-1ec1d4d6bc27,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State for School Standards,Minister of State for School Standards,MoS
7df2f3a8-baf5-4836-99e5-0dcdc5c94b3e,NULL,ab626519-b046-413c-99ef-664a2ecdf06e,"Minister of State for Employment, Welfare to Work and Equal Opportunities","Minister of State for Employment, Welfare to Work and Equal Opportunities",MoS
8c1edb08-7251-4c2c-9949-05f5839a18bc,153,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State,Minister of State (DfEE),MoS
282f30c5-c6f0-47f5-a98f-4c7781f37bad,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Captain of the Queen's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl.
d945b43c-03c9-46ce-ba3b-bf2dc6cc90e4,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Baroness in Waiting,Baroness in Waiting,Parl.
0608de56-959f-40c2-aa9b-e73ca0a41895,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Lord in Waiting,Lord in Waiting,Parl.
a8fa15b6-4a65-449e-84a6-82db21d7b812,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),Parl. lead.
817b7624-1803-4275-8fc8-71421ae22567,NULL,d224ad2a-a186-44f6-8ebf-6811bc0bebb3,Captain of the King's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Captain of the King's Bodyguard of the Yeomen of the Guard (Lords Deputy Chief Whip),Parl.
a923caf7-baea-4440-8da6-8c84d15193bc,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State for Social Security and Welfare Reform,Minister of State for Social Security and Welfare Reform,MoS
83e2b568-0054-4910-b6a4-9cb986db53f6,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State for Women,Parliamentary Under Secretary of State for Women,PUSS
a0b5576b-762d-4c14-808a-e063bea8ff6f,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Secretary of State for Social Security,Secretary of State for Social Security,SoS
5afd64d2-dda0-4249-a04c-aeaba39b4715,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State for Pensions,Minister of State for Pensions,MoS
2e30e496-c80b-466e-a1a7-3a053b02a9bd,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister for Women,Minister for Women,SoS
736dd571-5429-4f02-ad90-44b46a3aaa47,153,7f595c78-d15d-40cf-936e-6ba095c82cfa,Minister of State,Minister of State (DSS),MoS
ff5768bf-acac-4ebe-831d-08fabf0cdaef,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State for Pensions,Parliamentary Under Secretary of State for Pensions,PUSS
da75fa41-d80b-4078-b0fb-24fa04c881ae,154,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DSS),PUSS
a5bfd247-d266-4401-acdb-26e86007b6a4,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Regional Economic Development,Minister of State for Regional Economic Development,MoS
955ae4e5-d51b-4161-a709-236a3b3263e3,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Parliamentary Under Secretary of State for Culture, Communications and Creative Industries","Parliamentary Under Secretary of State for Culture, Communications and Creative Industries",PUSS
41345efd-89ec-4d36-ada2-2745c3748e3e,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the South East,Minister of State for the South East,MoS
08e8e273-f09a-401e-8a4d-337e36b7a66f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Secretary of State for Business, Innovation and Skills and President of the Board of Trade","Secretary of State for Business, Innovation and Skills and President of the Board of Trade",SoS
fb8bce5e-6816-4556-957f-060907fcb107,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Digital Industries,Minister of State for Digital Industries,MoS
7d98d4d9-ac30-4993-a9eb-0069521432d9,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Business and Enterprise,Minister of State for Business and Enterprise,MoS
64bbf3a3-259a-4ce9-bda0-0b3d375e2089,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the South West,Minister of State for the South West,MoS
cf353246-93f8-48df-948b-09f0e7e12598,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs","Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs",MoS
c76760ee-d93a-4756-95fa-054420e28931,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the East of England,Minister of State for the East of England,MoS
27ea6789-2f12-4f6a-b274-451346fd1021,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Trade and Investment,Minister of State for Trade and Investment,MoS
b8f7d7ba-8b40-4af8-8dc3-4e2ddede8595,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Yorkshire and the Humber,Minister of State for Yorkshire and the Humber,MoS
61da9a6a-f9d9-4008-acd4-5bfef6116801,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Further Education, Skills and Lifelong Learning","Minister of State for Further Education, Skills and Lifelong Learning",MoS
e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Universities and Science,Minister of State for Universities and Science,MoS
866c945a-0351-4210-8b68-ab12853048a8,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Intellectual Property,Parliamentary Under Secretary of State for Intellectual Property,PUSS
3aa6b3c7-1bae-4a9c-bd48-bd19605396b3,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Higher Education and Intellectual Property,Minister of State for Higher Education and Intellectual Property,MoS
ab560963-953b-4030-960e-e09aa2768a3f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Business,Minister of State for Business,MoS
20be675f-f793-4ee2-9566-dd367dbab59b,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Small Business,Minister of State for Small Business,MoS
2a2e2790-1491-466e-9cd8-d5dd3d2ad120,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Skills and Equalities,Minister of State for Skills and Equalities,MoS
fd2bab38-17e6-403c-b225-cc903fed322c,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the North East,Minister of State for the North East,MoS
c5febf18-41e6-4a7c-a92c-d547c77c2d4f,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Life Sciences,Parliamentary Under Secretary of State for Life Sciences,PUSS
20b481d4-9caf-4f2d-896c-ceb9d61a1544,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Skills and Enterprise,Minister of State for Skills and Enterprise,MoS
a81e1748-5119-45cd-8895-a19e0d7e2a78,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Employment Relations and Postal Affairs,Parliamentary Under Secretary of State for Employment Relations and Postal Affairs,PUSS
882ef58d-13d9-4dae-9338-a1e510f46dab,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Skills,Parliamentary Under Secretary of State for Skills,PUSS
2977c727-bbd9-42fa-8711-a9f45ecfb3f3,154,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (BIS),PUSS
f017d8fe-f042-4441-a6b4-9939848cedcf,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for decentralisation and cities,Minister of State for decentralisation and cities,MoS
feb6044a-7f6e-4b0d-ac5f-9324ef702974,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Science and Innovation,Minister of State for Science and Innovation,MoS
73c4d1bd-9d3e-406a-8351-7d77577d62ca,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Parliamentary Under Secretary of State for Business and Regulatory Reform,Parliamentary Under Secretary of State for Business and Regulatory Reform,PUSS
090fd417-a72b-4ed5-a318-72575f6d4772,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the North West,Minister of State for the North West,MoS
74914d0f-51a1-48be-bc76-74ad350eb48b,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Parliamentary Under Secretary of State for Employment Relations, Consumer and Postal Affairs","Parliamentary Under Secretary of State for Employment Relations, Consumer and Postal Affairs",PUSS
38b157aa-a223-4401-a2ab-7344b8992ef1,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the East Midlands,Minister of State for the East Midlands,MoS
ebebca16-15ed-4f88-af31-f6fb0e475a95,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Trade, Investment and Small Business","Minister of State for Trade, Investment and Small Business",MoS
fc3a1dea-6f55-45dd-83fd-e9a280d19e05,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Secretary of State for Business, Innovation and Skills","Secretary of State for Business, Innovation and Skills",SoS
c08fabaa-7bb5-4b5f-96f2-eac01704a755,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the West Midlands,Minister of State for the West Midlands,MoS
b15f5f8c-d785-452a-b7f6-f885c23abee1,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for London,Minister for London,MoS
5b4eaced-db33-4ebe-97dc-8a4f9214a2c4,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,"Secretary of State for Housing, Communities and Local Government","Secretary of State for Housing, Communities and Local Government",SoS
7ef9d91d-b6cf-415a-be22-cb46078cbb5b,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for London,Minister for London,PUSS
2990e3a0-0822-42c0-b74e-69f42c967001,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister of State for Housing,Minister of State for Housing,MoS
a39e9b6f-b0df-4c57-b57c-62aa65c8e8ac,153,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister of State,Minister of State (MHCLG),MoS
76fc8958-9d88-4e9c-8f5c-4565a5bd381a,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Parliamentary Under Secretary of State for Communities,Parliamentary Under Secretary of State for Communities,PUSS
e3228332-9a37-4618-9ea1-0ab2145084ff,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
cd586ccc-9d0c-4fde-bd54-00dc51cbc196,154,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (MHCLG),PUSS
2f478e5f-02cc-4c0c-bd85-33743589a953,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister of State for Local Government,Minister of State for Local Government,MoS
5797a025-4936-4830-8714-6507b063bf8b,153,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Minister of State,Minister of State (DHSS),MoS
29f2385a-ce80-4636-9891-adeea91236f7,150,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Secretary of State for Health and Social Services,Secretary of State for Health and Social Services,SoS
9a6a51ff-4d47-455d-8b5e-f4e946dc1106,154,0e2840cf-3adf-4b2b-8549-74e62d7d3a57,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DHSS),PUSS
cbe16129-0543-43a9-91da-bc4221f9b46e,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Schools,Minister of State for Schools,MoS
8e3d4c11-f239-4a13-ab9f-d5d9a4233577,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Universities,Minister of State for Universities,MoS
b7d8b3cf-b4b6-4cc6-95bf-8a1466c76185,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Schools,Parliamentary Under Secretary of State for Schools,PUSS
6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,"Parliamentary Under Secretary of State for Sure Start, Early Years and Childcare","Parliamentary Under Secretary of State for Sure Start, Early Years and Childcare",PUSS
ff08487e-9033-4274-babf-735e31a617a6,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for School Standards,Minister of State for School Standards,MoS
c14cf4fc-798d-434e-9724-75f8ef6b56ac,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Secretary of State for Education and Skills,Secretary of State for Education and Skills,SoS
7ac3c204-5b21-4738-b95a-45e145759632,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Children and Families,Parliamentary Under Secretary of State for Children and Families,PUSS
86682eb1-b236-4ad3-8dd9-461a4d06a907,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State for Skills and Vocational Education,Parliamentary Under Secretary of State for Skills and Vocational Education,PUSS
a2462f0d-200a-41b2-82aa-4c6295c71291,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,"Minister of State for Lifelong Learning, Further and Higher Education","Minister of State for Lifelong Learning, Further and Higher Education",MoS
6b77e282-1fab-4daf-bb68-27018d355879,NULL,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State for Children,Minister of State for Children,MoS
231f0dba-8750-4920-b729-19ed2f42ff09,153,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Minister of State,Minister of State (DfES),MoS
6e79f7c5-ad3a-4365-bf96-12aba8143aaf,154,4c8d58ed-e49f-4ce6-93ec-78ca1baae691,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DfES),PUSS
